       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1755] | [ 811 1755] | [ 779 1788] | [ 815 1788]
         1 | [ 729 1755] | [ 765 1755] | [ 732 1788] | [ 769 1788]
         5 | [ 546 1756] | [ 582 1755] | [ 547 1789] | [ 583 1788]
         6 | [ 501 1756] | [ 536 1755] | [ 501 1789] | [ 537 1788]
         7 | [ 455 1756] | [ 491 1756] | [ 454 1789] | [ 490 1789]
         9 | [ 364 1756] | [ 400 1756] | [ 362 1789] | [ 398 1788]
         - | [ 274 1756] | [ 309 1756] | [ 269 1789] | [ 305 1789]
         = | [ 228 1756] | [ 263 1756] | [ 223 1789] | [ 259 1789]
    DELETE | [ 159 1757] | [ 217 1756] | [ 153 1789] | [ 213 1788]
       TAB | [ 748 1714] | [ 806 1715] | [ 751 1746] | [ 810 1746]
         T | [ 524 1715] | [ 559 1715] | [ 524 1747] | [ 560 1746]
         Y | [ 479 1716] | [ 514 1715] | [ 479 1747] | [ 514 1747]
         \ | [ 167 1716] | [ 202 1716] | [ 161 1747] | [ 196 1748]
         G | [ 513 1677] | [ 547 1676] | [ 513 1707] | [ 548 1707]
    RETURN | [ 178 1676] | [ 241 1678] | [ 168 1704] | [ 235 1708]
         ] | [ 212 1716] | [ 246 1716] | [ 206 1747] | [ 242 1747]
         [ | [ 256 1716] | [ 291 1716] | [ 252 1747] | [ 288 1746]
         0 | [ 319 1756] | [ 354 1756] | [ 315 1789] | [ 351 1789]
         8 | [ 410 1756] | [ 445 1756] | [ 408 1789] | [ 444 1789]
         H | [ 469 1677] | [ 503 1676] | [ 469 1707] | [ 504 1706]
         U | [ 435 1715] | [ 469 1715] | [ 433 1747] | [ 469 1747]
         O | [ 345 1716] | [ 380 1715] | [ 344 1748] | [ 378 1747]
         P | [ 300 1717] | [ 335 1715] | [ 298 1748] | [ 333 1747]
         I | [ 390 1716] | [ 425 1715] | [ 388 1747] | [ 424 1746]
         4 | [ 592 1755] | [ 628 1755] | [ 594 1789] | [ 629 1788]
         ' | [ 251 1677] | [ 286 1677] | [ 246 1707] | [ 281 1707]
         2 | [ 684 1755] | [ 720 1756] | [ 686 1788] | [ 722 1788]
         3 | [ 638 1755] | [ 674 1755] | [ 639 1788] | [ 676 1788]
         R | [ 569 1715] | [ 603 1714] | [ 570 1747] | [ 605 1747]
         Q | [ 701 1715] | [ 737 1714] | [ 705 1746] | [ 741 1746]
         E | [ 613 1715] | [ 648 1714] | [ 615 1747] | [ 650 1746]
         W | [ 657 1714] | [ 693 1714] | [ 659 1746] | [ 695 1746]
         F | [ 557 1677] | [ 594 1677] | [ 557 1707] | [ 593 1707]
 CAPS_LOCK | [ 733 1675] | [ 800 1675] | [ 737 1707] | [ 805 1707]
         D | [ 599 1677] | [ 634 1675] | [ 600 1707] | [ 636 1707]
         C | [ 579 1637] | [ 615 1638] | [ 579 1666] | [ 615 1667]
         V | [ 536 1637] | [ 570 1637] | [ 537 1667] | [ 571 1666]
         B | [ 491 1637] | [ 525 1637] | [ 490 1666] | [ 525 1666]
         ; | [ 294 1676] | [ 331 1677] | [ 291 1707] | [ 326 1707]
         N | [ 448 1637] | [ 483 1636] | [ 447 1666] | [ 482 1665]
         A | [ 689 1677] | [ 725 1676] | [ 692 1707] | [ 727 1707]
         S | [ 643 1677] | [ 679 1676] | [ 646 1707] | [ 681 1707]
         J | [ 427 1676] | [ 462 1676] | [ 426 1707] | [ 461 1706]
         K | [ 379 1677] | [ 414 1676] | [ 377 1707] | [ 413 1706]
         L | [ 340 1675] | [ 374 1676] | [ 336 1707] | [ 370 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 664 1637] | [ 699 1636] | [ 667 1667] | [ 702 1667]
         X | [ 621 1638] | [ 656 1636] | [ 623 1667] | [ 658 1666]
     SHFT1 | [ 707 1638] | [ 792 1634] | [ 711 1666] | [ 800 1666]
      CMD1 | [ 621 1595] | [ 666 1595] | [ 622 1628] | [ 666 1629]
         M | [ 404 1638] | [ 439 1636] | [ 403 1666] | [ 438 1665]
         , | [ 364 1637] | [ 399 1636] | [ 362 1666] | [ 397 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 756 1596] | [ 790 1594] | [ 760 1628] | [ 795 1628]
      CTRL | [ 714 1595] | [ 748 1594] | [ 717 1628] | [ 752 1628]
      ALT1 | [ 674 1594] | [ 708 1595] | [ 676 1628] | [ 710 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 358 1595] | [ 403 1595] | [ 355 1628] | [ 400 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 407 1599] | [ 608 1593] | [ 409 1628] | [ 612 1627]
