       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1802] | [ 848 1802] | [ 813 1843] | [ 853 1843]
         1 | [ 757 1801] | [ 798 1801] | [ 761 1842] | [ 802 1842]
         2 | [ 707 1799] | [ 748 1800] | [ 710 1841] | [ 751 1840]
         5 | [ 556 1795] | [ 597 1797] | [ 555 1836] | [ 597 1837]
         6 | [ 505 1794] | [ 546 1795] | [ 503 1834] | [ 545 1836]
         7 | [ 454 1793] | [ 496 1795] | [ 451 1832] | [ 493 1835]
         - | [ 251 1788] | [ 293 1790] | [ 246 1829] | [ 288 1830]
         = | [ 200 1787] | [ 242 1788] | [ 194 1827] | [ 236 1829]
    DELETE | [ 123 1786] | [ 190 1786] | [ 118 1827] | [ 185 1827]
       TAB | [ 779 1752] | [ 844 1754] | [ 783 1792] | [ 848 1792]
         0 | [ 302 1789] | [ 344 1791] | [ 297 1829] | [ 340 1831]
         9 | [ 353 1790] | [ 394 1792] | [ 349 1831] | [ 391 1832]
         Y | [ 481 1745] | [ 522 1747] | [ 479 1783] | [ 521 1785]
         8 | [ 404 1791] | [ 445 1793] | [ 401 1833] | [ 442 1834]
         U | [ 432 1743] | [ 472 1745] | [ 429 1783] | [ 470 1784]
    RETURN | [ 140 1690] | [ 218 1691] | [ 136 1728] | [ 214 1728]
         Q | [ 730 1750] | [ 770 1752] | [ 733 1791] | [ 773 1790]
         4 | [ 608 1792] | [ 648 1795] | [ 606 1832] | [ 646 1836]
         T | [ 531 1747] | [ 573 1750] | [ 530 1786] | [ 571 1788]
         3 | [ 657 1792] | [ 698 1793] | [ 659 1834] | [ 701 1833]
         R | [ 582 1746] | [ 624 1749] | [ 581 1785] | [ 623 1788]
         B | [ 494 1645] | [ 534 1646] | [ 493 1682] | [ 534 1681]
         ] | [ 183 1747] | [ 224 1749] | [ 177 1787] | [ 217 1788]
         I | [ 377 1744] | [ 417 1749] | [ 373 1787] | [ 414 1789]
         [ | [ 232 1747] | [ 273 1748] | [ 227 1787] | [ 267 1788]
         \ | [ 133 1748] | [ 174 1749] | [ 127 1787] | [ 167 1788]
         P | [ 282 1747] | [ 324 1750] | [ 277 1786] | [ 319 1788]
         H | [ 468 1690] | [ 508 1692] | [ 466 1727] | [ 506 1729]
         G | [ 520 1689] | [ 559 1691] | [ 518 1727] | [ 558 1729]
         E | [ 631 1749] | [ 675 1748] | [ 633 1787] | [ 674 1788]
         ' | [ 226 1690] | [ 266 1691] | [ 221 1728] | [ 261 1730]
 CAPS_LOCK | [ 762 1691] | [ 838 1691] | [ 769 1729] | [ 843 1729]
         O | [ 332 1746] | [ 372 1748] | [ 327 1786] | [ 368 1788]
     SHFT2 | [ 147 1647] | [ 246 1645] | [ 144 1681] | [ 245 1682]
         J | [ 422 1689] | [ 462 1692] | [ 419 1728] | [ 459 1729]
         ; | [ 275 1689] | [ 315 1692] | [ 269 1726] | [ 310 1729]
         W | [ 681 1746] | [ 721 1749] | [ 681 1786] | [ 721 1788]
         F | [ 567 1689] | [ 607 1691] | [ 566 1728] | [ 606 1730]
         K | [ 370 1690] | [ 410 1691] | [ 366 1728] | [ 407 1730]
         N | [ 448 1645] | [ 487 1646] | [ 446 1682] | [ 487 1681]
         M | [ 398 1643] | [ 437 1646] | [ 393 1681] | [ 434 1682]
         / | [ 254 1644] | [ 293 1646] | [ 249 1682] | [ 289 1683]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
         V | [ 543 1644] | [ 582 1645] | [ 543 1682] | [ 583 1681]
    ARROWS | [ 205 1595] | [ 243 1598] | [ 198 1638] | [ 238 1638]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 615 1691] | [ 657 1691] | [ 618 1729] | [ 658 1729]
         C | [ 591 1645] | [ 631 1645] | [ 593 1683] | [ 632 1683]
         , | [ 351 1644] | [ 389 1646] | [ 346 1681] | [ 386 1683]
         . | [ 302 1643] | [ 341 1646] | [ 297 1681] | [ 337 1682]
      CMD2 | [ 343 1597] | [ 395 1596] | [ 341 1637] | [ 393 1638]
      ALT2 | [ 296 1596] | [ 335 1597] | [ 291 1637] | [ 331 1639]
         S | [ 665 1690] | [ 705 1690] | [ 667 1728] | [ 708 1728]
     SHFT1 | [ 735 1645] | [ 832 1646] | [ 740 1682] | [ 838 1682]
         Z | [ 689 1645] | [ 730 1645] | [ 693 1682] | [ 732 1682]
         X | [ 637 1645] | [ 676 1645] | [ 640 1683] | [ 679 1682]
     SPACE | [ 399 1600] | [ 622 1595] | [ 401 1635] | [ 629 1639]
        FN | [ 790 1615] | [ 828 1616] | [ 795 1657] | [ 833 1657]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 634 1597] | [ 687 1597] | [ 638 1638] | [ 689 1638]
