       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 839 1763] | [ 809 1796] | [ 843 1795]
         1 | [ 763 1765] | [ 798 1764] | [ 767 1797] | [ 801 1795]
         5 | [ 596 1768] | [ 629 1766] | [ 598 1800] | [ 632 1798]
         6 | [ 556 1768] | [ 590 1769] | [ 555 1800] | [ 589 1800]
         7 | [ 513 1770] | [ 548 1769] | [ 513 1801] | [ 547 1801]
         8 | [ 471 1771] | [ 506 1769] | [ 471 1802] | [ 506 1801]
         - | [ 349 1772] | [ 383 1772] | [ 346 1804] | [ 379 1804]
         = | [ 309 1772] | [ 341 1772] | [ 304 1805] | [ 338 1805]
    DELETE | [ 245 1775] | [ 300 1773] | [ 243 1807] | [ 297 1805]
         U | [ 495 1731] | [ 528 1732] | [ 493 1762] | [ 527 1762]
         \ | [ 252 1736] | [ 285 1736] | [ 247 1767] | [ 280 1767]
         Y | [ 534 1732] | [ 568 1730] | [ 535 1762] | [ 569 1760]
         4 | [ 638 1767] | [ 672 1766] | [ 640 1799] | [ 674 1798]
         G | [ 566 1693] | [ 599 1694] | [ 565 1723] | [ 598 1723]
         9 | [ 430 1772] | [ 465 1770] | [ 430 1803] | [ 464 1801]
         0 | [ 389 1772] | [ 424 1771] | [ 388 1804] | [ 420 1804]
         H | [ 525 1695] | [ 558 1693] | [ 526 1725] | [ 558 1724]
         I | [ 454 1732] | [ 488 1733] | [ 452 1763] | [ 485 1763]
         J | [ 484 1696] | [ 518 1694] | [ 484 1725] | [ 518 1724]
         O | [ 412 1734] | [ 447 1733] | [ 411 1764] | [ 446 1762]
         ] | [ 292 1735] | [ 325 1735] | [ 288 1766] | [ 322 1766]
         2 | [ 721 1766] | [ 755 1764] | [ 725 1798] | [ 758 1796]
         K | [ 445 1695] | [ 478 1695] | [ 444 1726] | [ 478 1724]
         3 | [ 679 1767] | [ 713 1765] | [ 682 1798] | [ 716 1797]
         [ | [ 333 1734] | [ 366 1735] | [ 329 1766] | [ 363 1765]
         R | [ 616 1730] | [ 649 1728] | [ 617 1760] | [ 651 1759]
         P | [ 371 1735] | [ 406 1733] | [ 370 1765] | [ 404 1764]
         T | [ 575 1731] | [ 608 1729] | [ 576 1761] | [ 610 1760]
         E | [ 657 1729] | [ 690 1727] | [ 660 1760] | [ 693 1759]
         W | [ 698 1728] | [ 732 1727] | [ 701 1759] | [ 734 1758]
         Q | [ 739 1727] | [ 774 1727] | [ 741 1757] | [ 776 1757]
         F | [ 605 1693] | [ 640 1693] | [ 606 1722] | [ 640 1722]
         B | [ 545 1660] | [ 577 1658] | [ 545 1688] | [ 579 1687]
         N | [ 505 1661] | [ 538 1659] | [ 505 1689] | [ 539 1687]
         V | [ 584 1659] | [ 617 1657] | [ 586 1688] | [ 618 1687]
         D | [ 644 1695] | [ 677 1693] | [ 648 1725] | [ 681 1722]
         L | [ 403 1695] | [ 435 1692] | [ 405 1725] | [ 437 1721]
    RETURN | [ 260 1693] | [ 320 1696] | [ 251 1721] | [ 315 1724]
 CAPS_LOCK | [ 766 1697] | [ 829 1692] | [ 769 1724] | [ 833 1722]
         A | [ 726 1693] | [ 758 1693] | [ 729 1725] | [ 762 1723]
         , | [ 429 1659] | [ 461 1661] | [ 428 1691] | [ 460 1689]
         S | [ 686 1695] | [ 718 1692] | [ 690 1724] | [ 722 1722]
       TAB | [ 784 1732] | [ 835 1731] | [ 783 1762] | [ 838 1761]
         ' | [ 326 1693] | [ 359 1692] | [ 323 1724] | [ 355 1724]
         C | [ 627 1659] | [ 658 1658] | [ 627 1689] | [ 659 1689]
         M | [ 470 1661] | [ 502 1657] | [ 472 1689] | [ 504 1685]
         ; | [ 367 1694] | [ 401 1693] | [ 366 1725] | [ 399 1723]
         X | [ 663 1659] | [ 697 1660] | [ 663 1688] | [ 697 1688]
     SPACE | [ 478 1620] | [ 659 1621] | [ 467 1651] | [ 659 1651]
     SHFT1 | [ 744 1659] | [ 826 1658] | [ 744 1688] | [ 828 1687]
      CMD1 | [ 661 1600] | [ 704 1598] | [ 664 1633] | [ 707 1631]
         Z | [ 706 1661] | [ 738 1658] | [ 709 1689] | [ 742 1687]
      CTRL | [ 707 1612] | [ 821 1605] | [ 712 1643] | [ 824 1637]
      ALT1 | [ 709 1594] | [ 742 1591] | [ 714 1626] | [ 746 1624]
      CMD2 | [ 420 1622] | [ 463 1621] | [ 419 1655] | [ 462 1654]
        FN | [ 788 1613] | [ 821 1611] | [ 792 1645] | [ 825 1644]
      ALT2 | [ 387 1615] | [ 419 1615] | [ 384 1648] | [ 416 1648]
    ARROWS | [ 302 1632] | [ 336 1632] | [ 299 1665] | [ 331 1665]
         . | [ 390 1660] | [ 423 1658] | [ 390 1689] | [ 422 1687]
     SHFT2 | [ 260 1659] | [ 341 1658] | [ 261 1688] | [ 337 1688]
         / | [ 348 1660] | [ 381 1658] | [ 347 1689] | [ 380 1686]
