       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1754] | [ 812 1754] | [ 778 1789] | [ 816 1789]
         1 | [ 728 1754] | [ 766 1754] | [ 731 1789] | [ 770 1789]
         5 | [ 545 1755] | [ 583 1754] | [ 546 1790] | [ 584 1789]
         6 | [ 500 1755] | [ 537 1754] | [ 500 1790] | [ 538 1789]
         7 | [ 454 1755] | [ 492 1755] | [ 453 1790] | [ 491 1790]
         9 | [ 363 1755] | [ 401 1755] | [ 361 1790] | [ 399 1789]
         0 | [ 318 1755] | [ 355 1755] | [ 314 1790] | [ 352 1790]
         - | [ 273 1755] | [ 310 1755] | [ 268 1790] | [ 306 1790]
         = | [ 227 1755] | [ 264 1755] | [ 222 1790] | [ 260 1790]
    DELETE | [ 158 1756] | [ 218 1755] | [ 152 1790] | [ 214 1789]
       TAB | [ 747 1713] | [ 807 1714] | [ 750 1747] | [ 811 1747]
         T | [ 523 1714] | [ 560 1714] | [ 523 1748] | [ 561 1747]
         [ | [ 255 1715] | [ 292 1715] | [ 251 1748] | [ 289 1747]
         ] | [ 211 1715] | [ 247 1715] | [ 205 1748] | [ 243 1748]
         \ | [ 166 1715] | [ 203 1715] | [ 160 1748] | [ 197 1749]
    RETURN | [ 172 1679] | [ 240 1675] | [ 169 1709] | [ 239 1706]
         8 | [ 409 1755] | [ 446 1755] | [ 407 1790] | [ 445 1790]
         G | [ 512 1676] | [ 548 1675] | [ 512 1708] | [ 549 1708]
         U | [ 434 1714] | [ 470 1714] | [ 432 1748] | [ 470 1748]
         H | [ 468 1676] | [ 504 1675] | [ 468 1708] | [ 505 1707]
         P | [ 299 1716] | [ 336 1714] | [ 297 1749] | [ 334 1748]
         O | [ 344 1715] | [ 381 1714] | [ 343 1749] | [ 379 1748]
         I | [ 389 1715] | [ 426 1714] | [ 387 1748] | [ 425 1747]
         Y | [ 478 1715] | [ 515 1714] | [ 478 1748] | [ 515 1748]
         4 | [ 591 1754] | [ 629 1754] | [ 593 1790] | [ 630 1789]
         3 | [ 637 1754] | [ 675 1754] | [ 638 1789] | [ 677 1789]
         2 | [ 683 1754] | [ 721 1755] | [ 685 1789] | [ 723 1789]
         R | [ 568 1714] | [ 604 1713] | [ 569 1748] | [ 606 1748]
         Q | [ 700 1714] | [ 738 1713] | [ 704 1747] | [ 742 1747]
         E | [ 612 1714] | [ 649 1713] | [ 614 1748] | [ 651 1747]
         W | [ 656 1713] | [ 694 1713] | [ 658 1747] | [ 696 1747]
         ' | [ 253 1678] | [ 288 1678] | [ 248 1706] | [ 279 1707]
         F | [ 556 1676] | [ 595 1676] | [ 556 1708] | [ 594 1708]
 CAPS_LOCK | [ 732 1674] | [ 801 1674] | [ 736 1708] | [ 806 1708]
         A | [ 688 1676] | [ 726 1675] | [ 691 1708] | [ 728 1708]
         S | [ 644 1676] | [ 682 1675] | [ 647 1708] | [ 684 1708]
         D | [ 595 1676] | [ 631 1674] | [ 595 1707] | [ 633 1708]
         J | [ 425 1675] | [ 462 1675] | [ 424 1708] | [ 461 1707]
         K | [ 380 1676] | [ 417 1675] | [ 378 1708] | [ 416 1707]
         ; | [ 295 1674] | [ 332 1676] | [ 290 1707] | [ 327 1708]
         C | [ 583 1634] | [ 619 1632] | [ 584 1664] | [ 622 1663]
         V | [ 535 1634] | [ 572 1633] | [ 535 1664] | [ 572 1664]
         B | [ 491 1634] | [ 528 1633] | [ 491 1664] | [ 528 1663]
         L | [ 339 1674] | [ 375 1675] | [ 335 1708] | [ 371 1708]
         N | [ 449 1633] | [ 485 1633] | [ 448 1665] | [ 485 1664]
     SHFT1 | [ 707 1636] | [ 792 1633] | [ 714 1663] | [ 799 1661]
         X | [ 618 1634] | [ 655 1632] | [ 620 1665] | [ 657 1664]
     SHFT2 | [ 183 1633] | [ 271 1634] | [ 174 1662] | [ 266 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 407 1634] | [ 444 1632] | [ 406 1664] | [ 443 1663]
         , | [ 363 1633] | [ 400 1632] | [ 361 1664] | [ 398 1664]
        FN | [ 756 1598] | [ 789 1596] | [ 763 1629] | [ 795 1628]
      CMD1 | [ 618 1594] | [ 665 1594] | [ 619 1629] | [ 665 1630]
         / | [ 276 1634] | [ 314 1633] | [ 273 1665] | [ 310 1664]
         . | [ 322 1633] | [ 359 1633] | [ 320 1665] | [ 356 1664]
      CTRL | [ 714 1594] | [ 750 1593] | [ 717 1629] | [ 754 1629]
      ALT1 | [ 676 1593] | [ 712 1594] | [ 678 1629] | [ 714 1629]
     SPACE | [ 409 1598] | [ 608 1594] | [ 410 1627] | [ 613 1625]
    ARROWS | [ 233 1593] | [ 268 1593] | [ 226 1629] | [ 262 1629]
      CMD2 | [ 355 1594] | [ 402 1594] | [ 352 1629] | [ 399 1629]
      ALT2 | [ 317 1593] | [ 353 1594] | [ 312 1629] | [ 348 1629]
