       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 938 1791] | [ 983 1791] | [ 943 1842] | [ 991 1841]
         1 | [ 882 1793] | [ 930 1792] | [ 888 1842] | [ 935 1842]
         2 | [ 828 1792] | [ 874 1791] | [ 833 1842] | [ 880 1841]
         3 | [ 773 1793] | [ 821 1792] | [ 777 1842] | [ 825 1841]
         4 | [ 719 1792] | [ 767 1793] | [ 721 1842] | [ 768 1843]
         5 | [ 665 1792] | [ 712 1793] | [ 665 1841] | [ 713 1843]
         6 | [ 609 1793] | [ 657 1792] | [ 611 1843] | [ 659 1842]
         7 | [ 555 1792] | [ 602 1792] | [ 554 1842] | [ 603 1843]
         8 | [ 500 1792] | [ 547 1792] | [ 499 1843] | [ 547 1843]
         9 | [ 445 1792] | [ 493 1794] | [ 443 1843] | [ 492 1843]
         0 | [ 389 1793] | [ 438 1794] | [ 387 1844] | [ 435 1844]
         - | [ 335 1792] | [ 382 1793] | [ 331 1844] | [ 379 1844]
         = | [ 278 1793] | [ 327 1794] | [ 274 1843] | [ 323 1844]
    DELETE | [ 194 1795] | [ 270 1793] | [ 191 1845] | [ 269 1842]
       TAB | [ 903 1736] | [ 976 1736] | [ 909 1785] | [ 982 1785]
         Q | [ 849 1737] | [ 896 1736] | [ 855 1785] | [ 901 1785]
         W | [ 795 1737] | [ 843 1736] | [ 801 1785] | [ 847 1784]
         Y | [ 581 1736] | [ 628 1737] | [ 581 1785] | [ 629 1785]
         U | [ 528 1736] | [ 575 1738] | [ 527 1786] | [ 573 1786]
         I | [ 472 1737] | [ 520 1737] | [ 472 1786] | [ 520 1785]
         P | [ 365 1736] | [ 412 1738] | [ 361 1785] | [ 409 1786]
         [ | [ 311 1736] | [ 357 1737] | [ 306 1785] | [ 355 1786]
         ] | [ 255 1737] | [ 303 1738] | [ 251 1786] | [ 299 1786]
         \ | [ 201 1737] | [ 248 1737] | [ 196 1786] | [ 244 1786]
 CAPS_LOCK | [ 883 1683] | [ 968 1682] | [ 890 1730] | [ 975 1727]
         K | [ 461 1682] | [ 507 1683] | [ 459 1730] | [ 506 1730]
    RETURN | [ 205 1683] | [ 292 1682] | [ 202 1731] | [ 290 1730]
         ' | [ 300 1682] | [ 347 1683] | [ 296 1730] | [ 344 1730]
         O | [ 418 1737] | [ 466 1737] | [ 417 1786] | [ 464 1786]
     SHFT2 | [ 209 1632] | [ 321 1629] | [ 208 1677] | [ 321 1675]
         G | [ 620 1682] | [ 666 1683] | [ 620 1729] | [ 667 1730]
         T | [ 635 1736] | [ 682 1737] | [ 636 1785] | [ 682 1786]
         R | [ 692 1742] | [ 730 1739] | [ 696 1781] | [ 735 1778]
         B | [ 590 1632] | [ 638 1631] | [ 593 1677] | [ 639 1676]
         L | [ 407 1682] | [ 454 1684] | [ 404 1729] | [ 452 1730]
         ; | [ 354 1682] | [ 400 1683] | [ 350 1729] | [ 398 1730]
         H | [ 565 1684] | [ 612 1682] | [ 567 1730] | [ 614 1730]
         / | [ 330 1630] | [ 376 1631] | [ 326 1675] | [ 373 1677]
         . | [ 382 1630] | [ 429 1631] | [ 380 1676] | [ 426 1677]
         J | [ 514 1682] | [ 560 1683] | [ 513 1730] | [ 559 1730]
         N | [ 540 1630] | [ 586 1631] | [ 539 1676] | [ 585 1677]
         , | [ 435 1630] | [ 481 1631] | [ 433 1676] | [ 479 1677]
    ARROWS | [ 269 1572] | [ 314 1572] | [ 264 1624] | [ 310 1625]
         M | [ 487 1630] | [ 534 1631] | [ 486 1676] | [ 532 1677]
         V | [ 643 1631] | [ 689 1630] | [ 646 1677] | [ 692 1676]
         F | [ 675 1688] | [ 714 1685] | [ 680 1726] | [ 719 1724]
         A | [ 830 1683] | [ 878 1682] | [ 836 1729] | [ 882 1728]
         E | [ 743 1738] | [ 790 1736] | [ 747 1785] | [ 794 1785]
     SHFT1 | [ 855 1645] | [ 953 1630] | [ 861 1670] | [ 963 1667]
         Z | [ 822 1626] | [ 846 1628] | [ 803 1672] | [ 848 1673]
         S | [ 778 1684] | [ 824 1681] | [ 783 1729] | [ 828 1729]
         C | [ 695 1630] | [ 742 1629] | [ 699 1676] | [ 746 1674]
        FN | [ 910 1575] | [ 955 1574] | [ 917 1626] | [ 962 1625]
         D | [ 723 1683] | [ 770 1681] | [ 728 1729] | [ 774 1728]
      ALT1 | [ 846 1576] | [ 858 1576] | [ 821 1629] | [ 865 1627]
      CTRL | [ 861 1576] | [ 907 1578] | [ 865 1625] | [ 911 1627]
     SPACE | [ 491 1584] | [ 726 1576] | [ 495 1624] | [ 741 1623]
         X | [ 752 1634] | [ 798 1628] | [ 757 1674] | [ 801 1674]
      CMD2 | [ 450 1576] | [ 483 1578] | [ 454 1628] | [ 480 1628]
      CMD1 | [ 751 1577] | [ 809 1576] | [ 756 1627] | [ 814 1625]
      ALT2 | [ 383 1576] | [ 429 1576] | [ 381 1627] | [ 426 1627]
