       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1759] | [ 872 1760] | [ 837 1796] | [ 874 1797]
         1 | [ 785 1759] | [ 823 1758] | [ 789 1795] | [ 827 1795]
         2 | [ 738 1758] | [ 777 1758] | [ 742 1795] | [ 779 1794]
         3 | [ 691 1757] | [ 729 1757] | [ 694 1794] | [ 731 1794]
         4 | [ 644 1757] | [ 682 1756] | [ 646 1793] | [ 683 1793]
         5 | [ 597 1755] | [ 635 1755] | [ 597 1791] | [ 635 1793]
         6 | [ 551 1754] | [ 589 1756] | [ 550 1791] | [ 587 1792]
         7 | [ 504 1753] | [ 542 1755] | [ 502 1790] | [ 540 1791]
         8 | [ 457 1752] | [ 495 1754] | [ 455 1790] | [ 492 1790]
         9 | [ 409 1752] | [ 447 1752] | [ 407 1789] | [ 444 1790]
         0 | [ 363 1751] | [ 400 1751] | [ 359 1787] | [ 397 1789]
         - | [ 316 1750] | [ 354 1752] | [ 312 1787] | [ 350 1788]
         = | [ 269 1749] | [ 307 1751] | [ 265 1787] | [ 302 1787]
    DELETE | [ 198 1749] | [ 258 1748] | [ 195 1786] | [ 256 1785]
       TAB | [ 805 1714] | [ 866 1714] | [ 809 1749] | [ 870 1749]
         Q | [ 759 1713] | [ 796 1713] | [ 762 1749] | [ 799 1749]
         W | [ 713 1712] | [ 751 1713] | [ 715 1748] | [ 752 1748]
         E | [ 666 1712] | [ 704 1712] | [ 668 1747] | [ 705 1747]
         T | [ 574 1710] | [ 611 1710] | [ 575 1746] | [ 612 1745]
         Y | [ 527 1710] | [ 565 1709] | [ 528 1745] | [ 565 1745]
         U | [ 482 1708] | [ 519 1709] | [ 480 1743] | [ 517 1745]
         I | [ 436 1707] | [ 473 1709] | [ 433 1743] | [ 470 1744]
         P | [ 344 1706] | [ 381 1707] | [ 340 1741] | [ 376 1743]
         [ | [ 298 1705] | [ 335 1707] | [ 293 1740] | [ 331 1741]
         ] | [ 252 1704] | [ 288 1704] | [ 247 1740] | [ 283 1741]
         \ | [ 205 1704] | [ 243 1705] | [ 200 1739] | [ 237 1740]
 CAPS_LOCK | [ 790 1671] | [ 861 1670] | [ 795 1705] | [ 865 1704]
         A | [ 745 1669] | [ 781 1669] | [ 748 1704] | [ 784 1704]
         H | [ 518 1665] | [ 555 1667] | [ 516 1699] | [ 553 1701]
         J | [ 473 1664] | [ 509 1665] | [ 470 1698] | [ 507 1700]
         K | [ 428 1663] | [ 464 1665] | [ 424 1698] | [ 461 1699]
         ' | [ 292 1661] | [ 328 1663] | [ 287 1696] | [ 325 1696]
    RETURN | [ 210 1663] | [ 282 1661] | [ 207 1695] | [ 279 1695]
     SHFT2 | [ 217 1620] | [ 307 1619] | [ 215 1653] | [ 307 1652]
         O | [ 390 1706] | [ 427 1707] | [ 386 1741] | [ 424 1743]
         / | [ 319 1620] | [ 354 1621] | [ 314 1653] | [ 350 1655]
         ; | [ 337 1662] | [ 373 1663] | [ 333 1697] | [ 369 1698]
         L | [ 382 1663] | [ 419 1665] | [ 378 1697] | [ 416 1698]
    ARROWS | [ 269 1573] | [ 304 1574] | [ 264 1612] | [ 299 1612]
         S | [ 699 1669] | [ 735 1668] | [ 701 1703] | [ 738 1703]
         R | [ 620 1711] | [ 658 1711] | [ 622 1747] | [ 658 1747]
        FN | [ 816 1583] | [ 851 1582] | [ 820 1620] | [ 856 1620]
         X | [ 675 1626] | [ 711 1626] | [ 677 1660] | [ 713 1660]
         F | [ 608 1667] | [ 645 1667] | [ 610 1702] | [ 646 1701]
         Z | [ 720 1627] | [ 756 1627] | [ 723 1661] | [ 758 1660]
      ALT1 | [ 729 1580] | [ 764 1581] | [ 730 1618] | [ 766 1619]
         D | [ 653 1669] | [ 690 1668] | [ 655 1702] | [ 692 1702]
      CTRL | [ 773 1581] | [ 809 1583] | [ 774 1618] | [ 810 1620]
         C | [ 630 1626] | [ 666 1625] | [ 632 1659] | [ 668 1659]
     SHFT1 | [ 764 1628] | [ 856 1628] | [ 768 1661] | [ 860 1662]
      CMD1 | [ 673 1580] | [ 720 1580] | [ 675 1618] | [ 723 1617]
         V | [ 585 1625] | [ 622 1625] | [ 586 1658] | [ 623 1658]
         N | [ 496 1624] | [ 532 1623] | [ 496 1657] | [ 532 1657]
         M | [ 452 1622] | [ 488 1623] | [ 450 1656] | [ 486 1657]
         . | [ 363 1621] | [ 399 1622] | [ 360 1655] | [ 396 1655]
         G | [ 562 1668] | [ 599 1666] | [ 563 1701] | [ 600 1701]
         , | [ 408 1621] | [ 443 1622] | [ 405 1655] | [ 441 1656]
         B | [ 540 1625] | [ 577 1624] | [ 541 1658] | [ 577 1658]
      ALT2 | [ 357 1574] | [ 392 1576] | [ 352 1612] | [ 388 1613]
      CMD2 | [ 399 1576] | [ 446 1576] | [ 398 1614] | [ 444 1614]
     SPACE | [ 452 1582] | [ 662 1578] | [ 453 1615] | [ 667 1616]
