       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1766] | [ 834 1766] | [ 799 1804] | [ 838 1804]
         1 | [ 748 1767] | [ 786 1766] | [ 752 1805] | [ 790 1804]
         2 | [ 701 1767] | [ 738 1766] | [ 705 1806] | [ 742 1804]
         3 | [ 653 1768] | [ 692 1767] | [ 655 1805] | [ 694 1805]
         4 | [ 606 1767] | [ 645 1768] | [ 607 1805] | [ 645 1806]
         5 | [ 559 1767] | [ 597 1768] | [ 559 1806] | [ 597 1806]
         6 | [ 512 1767] | [ 549 1768] | [ 510 1805] | [ 548 1807]
         7 | [ 463 1768] | [ 502 1769] | [ 462 1806] | [ 500 1807]
         8 | [ 415 1768] | [ 454 1769] | [ 414 1807] | [ 452 1807]
         9 | [ 368 1768] | [ 406 1769] | [ 365 1807] | [ 403 1808]
         0 | [ 320 1768] | [ 358 1769] | [ 316 1807] | [ 355 1808]
         - | [ 271 1769] | [ 310 1769] | [ 267 1807] | [ 307 1808]
         = | [ 223 1769] | [ 262 1770] | [ 219 1809] | [ 257 1809]
    DELETE | [ 149 1771] | [ 213 1769] | [ 146 1810] | [ 210 1808]
       TAB | [ 768 1719] | [ 829 1720] | [ 771 1756] | [ 832 1756]
         Q | [ 721 1720] | [ 759 1720] | [ 724 1757] | [ 762 1756]
         W | [ 674 1720] | [ 711 1719] | [ 678 1758] | [ 714 1757]
         Y | [ 488 1720] | [ 525 1721] | [ 487 1758] | [ 525 1758]
         U | [ 441 1720] | [ 478 1721] | [ 439 1758] | [ 476 1759]
         I | [ 393 1721] | [ 431 1721] | [ 391 1758] | [ 429 1759]
         O | [ 345 1722] | [ 384 1722] | [ 343 1758] | [ 382 1759]
         P | [ 299 1721] | [ 337 1722] | [ 295 1758] | [ 334 1759]
         [ | [ 252 1721] | [ 289 1722] | [ 247 1759] | [ 285 1760]
         ] | [ 205 1721] | [ 242 1722] | [ 199 1759] | [ 237 1760]
         \ | [ 156 1722] | [ 194 1722] | [ 151 1760] | [ 190 1760]
         ' | [ 244 1675] | [ 282 1676] | [ 240 1713] | [ 277 1713]
    RETURN | [ 160 1678] | [ 233 1675] | [ 159 1714] | [ 232 1711]
         H | [ 476 1675] | [ 513 1675] | [ 475 1711] | [ 512 1712]
         T | [ 534 1721] | [ 572 1715] | [ 536 1759] | [ 572 1758]
         B | [ 500 1630] | [ 536 1631] | [ 498 1665] | [ 535 1667]
     SHFT2 | [ 171 1630] | [ 263 1632] | [ 161 1663] | [ 257 1668]
    ARROWS | [ 218 1582] | [ 249 1581] | [ 213 1622] | [ 252 1624]
        FN | [ 790 1581] | [ 813 1582] | [ 782 1622] | [ 817 1621]
 CAPS_LOCK | [ 750 1677] | [ 821 1673] | [ 757 1711] | [ 827 1709]
         G | [ 522 1675] | [ 561 1675] | [ 522 1711] | [ 561 1712]
         R | [ 583 1721] | [ 621 1720] | [ 584 1758] | [ 622 1758]
         E | [ 627 1721] | [ 664 1720] | [ 630 1758] | [ 667 1757]
         J | [ 425 1675] | [ 464 1676] | [ 424 1711] | [ 461 1712]
         ; | [ 290 1676] | [ 328 1676] | [ 287 1711] | [ 324 1712]
         N | [ 460 1634] | [ 491 1635] | [ 463 1670] | [ 490 1669]
         A | [ 705 1677] | [ 743 1675] | [ 710 1711] | [ 746 1710]
         K | [ 382 1676] | [ 419 1676] | [ 380 1711] | [ 417 1712]
         S | [ 659 1676] | [ 697 1675] | [ 663 1711] | [ 699 1711]
         F | [ 566 1677] | [ 605 1676] | [ 569 1712] | [ 606 1711]
         L | [ 339 1675] | [ 376 1675] | [ 337 1711] | [ 374 1711]
         M | [ 408 1635] | [ 445 1634] | [ 408 1669] | [ 446 1668]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 615 1676] | [ 651 1676] | [ 617 1712] | [ 653 1711]
     SHFT1 | [ 726 1636] | [ 816 1631] | [ 732 1667] | [ 824 1665]
         , | [ 360 1632] | [ 396 1632] | [ 357 1666] | [ 394 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 546 1632] | [ 583 1632] | [ 545 1667] | [ 581 1669]
      CMD2 | [ 352 1583] | [ 401 1582] | [ 352 1622] | [ 399 1621]
      ALT2 | [ 310 1582] | [ 346 1583] | [ 306 1622] | [ 343 1622]
         Z | [ 679 1632] | [ 715 1632] | [ 683 1667] | [ 718 1666]
         X | [ 633 1632] | [ 671 1633] | [ 636 1668] | [ 672 1667]
         C | [ 587 1632] | [ 623 1631] | [ 589 1667] | [ 625 1666]
      CTRL | [ 735 1583] | [ 769 1584] | [ 736 1621] | [ 772 1623]
      ALT1 | [ 693 1587] | [ 727 1586] | [ 692 1616] | [ 727 1619]
     SPACE | [ 411 1587] | [ 599 1580] | [ 414 1622] | [ 627 1621]
      CMD1 | [ 630 1583] | [ 676 1582] | [ 633 1623] | [ 680 1622]
