       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1754] | [ 827 1755] | [ 792 1789] | [ 831 1790]
         1 | [ 743 1754] | [ 780 1754] | [ 746 1789] | [ 785 1789]
         2 | [ 697 1754] | [ 734 1754] | [ 700 1789] | [ 738 1789]
         3 | [ 651 1755] | [ 689 1754] | [ 653 1789] | [ 692 1788]
         4 | [ 606 1754] | [ 643 1754] | [ 607 1789] | [ 645 1789]
         5 | [ 560 1755] | [ 598 1755] | [ 560 1789] | [ 599 1789]
         6 | [ 514 1755] | [ 551 1754] | [ 514 1789] | [ 552 1789]
         7 | [ 469 1755] | [ 506 1754] | [ 468 1789] | [ 506 1789]
         8 | [ 423 1755] | [ 461 1755] | [ 421 1788] | [ 459 1789]
         9 | [ 377 1756] | [ 415 1754] | [ 375 1789] | [ 413 1789]
         0 | [ 332 1755] | [ 370 1754] | [ 329 1789] | [ 367 1789]
         - | [ 286 1755] | [ 324 1754] | [ 283 1789] | [ 321 1788]
         = | [ 242 1754] | [ 279 1754] | [ 237 1789] | [ 274 1789]
    DELETE | [ 173 1755] | [ 233 1754] | [ 168 1789] | [ 229 1788]
       TAB | [ 761 1714] | [ 821 1714] | [ 764 1747] | [ 825 1748]
         Q | [ 716 1715] | [ 754 1714] | [ 719 1747] | [ 757 1747]
         W | [ 672 1714] | [ 709 1714] | [ 675 1748] | [ 712 1746]
         E | [ 627 1714] | [ 664 1714] | [ 629 1748] | [ 666 1747]
         R | [ 582 1714] | [ 619 1714] | [ 584 1748] | [ 620 1748]
         T | [ 537 1715] | [ 574 1714] | [ 537 1747] | [ 575 1747]
         Y | [ 493 1714] | [ 530 1714] | [ 492 1747] | [ 530 1747]
         U | [ 448 1714] | [ 485 1714] | [ 448 1748] | [ 484 1747]
         I | [ 403 1715] | [ 440 1714] | [ 401 1747] | [ 439 1747]
         O | [ 359 1714] | [ 396 1714] | [ 357 1748] | [ 394 1747]
         P | [ 314 1714] | [ 351 1714] | [ 311 1747] | [ 348 1747]
         [ | [ 269 1715] | [ 307 1714] | [ 265 1747] | [ 303 1747]
         ] | [ 225 1714] | [ 262 1714] | [ 220 1747] | [ 257 1747]
         \ | [ 181 1714] | [ 217 1714] | [ 175 1747] | [ 212 1747]
 CAPS_LOCK | [ 746 1675] | [ 815 1675] | [ 750 1708] | [ 820 1708]
         A | [ 702 1675] | [ 739 1675] | [ 705 1707] | [ 742 1707]
         S | [ 658 1675] | [ 695 1675] | [ 660 1707] | [ 697 1707]
         D | [ 614 1676] | [ 651 1675] | [ 615 1707] | [ 653 1707]
         F | [ 571 1675] | [ 607 1675] | [ 572 1708] | [ 608 1707]
         G | [ 527 1675] | [ 563 1675] | [ 526 1707] | [ 564 1707]
         H | [ 483 1675] | [ 519 1675] | [ 483 1708] | [ 519 1707]
         J | [ 439 1676] | [ 475 1675] | [ 437 1707] | [ 475 1707]
         K | [ 395 1676] | [ 431 1675] | [ 393 1707] | [ 430 1707]
         L | [ 351 1676] | [ 388 1675] | [ 349 1707] | [ 386 1707]
         ; | [ 307 1677] | [ 344 1675] | [ 304 1707] | [ 342 1706]
         ' | [ 264 1676] | [ 300 1675] | [ 260 1707] | [ 297 1707]
    RETURN | [ 187 1676] | [ 257 1675] | [ 183 1707] | [ 253 1706]
     SHFT1 | [ 720 1641] | [ 806 1636] | [ 724 1669] | [ 815 1669]
         Z | [ 678 1638] | [ 714 1638] | [ 680 1669] | [ 717 1668]
         X | [ 635 1638] | [ 671 1638] | [ 636 1669] | [ 673 1669]
         C | [ 592 1638] | [ 628 1638] | [ 593 1669] | [ 629 1669]
         V | [ 549 1638] | [ 585 1638] | [ 549 1669] | [ 586 1668]
         B | [ 506 1638] | [ 542 1638] | [ 505 1669] | [ 542 1668]
         N | [ 463 1638] | [ 499 1638] | [ 462 1669] | [ 498 1669]
         M | [ 420 1638] | [ 456 1638] | [ 418 1669] | [ 455 1668]
         , | [ 377 1638] | [ 413 1638] | [ 374 1669] | [ 411 1669]
         . | [ 334 1638] | [ 370 1638] | [ 331 1669] | [ 367 1669]
         / | [ 291 1638] | [ 327 1638] | [ 288 1669] | [ 324 1668]
     SHFT2 | [ 198 1637] | [ 284 1638] | [ 190 1669] | [ 279 1669]
        FN | [ 770 1597] | [ 805 1597] | [ 774 1632] | [ 810 1632]
      CTRL | [ 728 1597] | [ 763 1597] | [ 731 1632] | [ 767 1632]
      ALT1 | [ 686 1597] | [ 721 1597] | [ 688 1632] | [ 724 1632]
      CMD1 | [ 633 1597] | [ 678 1597] | [ 634 1632] | [ 681 1632]
     SPACE | [ 421 1601] | [ 623 1596] | [ 420 1632] | [ 628 1632]
      CMD2 | [ 370 1598] | [ 415 1597] | [ 367 1632] | [ 414 1631]
      ALT2 | [ 329 1597] | [ 363 1598] | [ 324 1632] | [ 360 1632]
    ARROWS | [ 245 1597] | [ 279 1597] | [ 239 1632] | [ 274 1632]
