       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1792] | [ 837 1792] | [ 802 1833] | [ 842 1833]
         1 | [ 746 1792] | [ 788 1792] | [ 750 1832] | [ 791 1832]
         2 | [ 696 1790] | [ 736 1790] | [ 699 1831] | [ 740 1831]
         5 | [ 545 1787] | [ 587 1789] | [ 545 1828] | [ 586 1829]
         6 | [ 495 1786] | [ 536 1788] | [ 493 1826] | [ 534 1828]
         7 | [ 445 1785] | [ 485 1786] | [ 442 1826] | [ 483 1827]
         - | [ 242 1781] | [ 283 1782] | [ 237 1823] | [ 278 1823]
         = | [ 192 1780] | [ 232 1781] | [ 185 1822] | [ 227 1822]
    DELETE | [ 114 1780] | [ 181 1780] | [ 108 1821] | [ 176 1820]
       TAB | [ 768 1743] | [ 832 1744] | [ 771 1782] | [ 837 1782]
         0 | [ 292 1782] | [ 334 1784] | [ 288 1823] | [ 329 1824]
         Y | [ 472 1737] | [ 511 1738] | [ 469 1776] | [ 509 1778]
         8 | [ 394 1784] | [ 435 1786] | [ 391 1825] | [ 432 1826]
         Q | [ 718 1742] | [ 759 1743] | [ 722 1782] | [ 762 1781]
         U | [ 422 1736] | [ 462 1738] | [ 419 1775] | [ 459 1777]
         9 | [ 343 1783] | [ 384 1784] | [ 339 1824] | [ 380 1825]
         P | [ 272 1733] | [ 313 1733] | [ 268 1772] | [ 310 1773]
         [ | [ 223 1732] | [ 264 1734] | [ 218 1772] | [ 259 1772]
         ] | [ 172 1732] | [ 214 1733] | [ 167 1770] | [ 207 1772]
         \ | [ 124 1730] | [ 164 1732] | [ 116 1769] | [ 158 1770]
         3 | [ 645 1789] | [ 686 1789] | [ 648 1830] | [ 689 1830]
         4 | [ 595 1788] | [ 637 1788] | [ 596 1829] | [ 638 1829]
         B | [ 485 1647] | [ 524 1647] | [ 486 1684] | [ 525 1683]
         T | [ 519 1738] | [ 559 1735] | [ 522 1776] | [ 561 1774]
         R | [ 567 1737] | [ 609 1736] | [ 568 1775] | [ 611 1774]
    RETURN | [ 129 1668] | [ 207 1668] | [ 124 1705] | [ 203 1705]
         H | [ 458 1667] | [ 498 1666] | [ 458 1704] | [ 498 1704]
         G | [ 506 1666] | [ 545 1666] | [ 505 1704] | [ 547 1704]
         V | [ 532 1646] | [ 571 1646] | [ 533 1683] | [ 574 1683]
         ' | [ 216 1666] | [ 256 1667] | [ 210 1704] | [ 251 1706]
         J | [ 414 1666] | [ 454 1667] | [ 412 1705] | [ 451 1706]
         I | [ 366 1732] | [ 406 1737] | [ 362 1775] | [ 403 1777]
         E | [ 623 1737] | [ 667 1736] | [ 625 1775] | [ 666 1776]
 CAPS_LOCK | [ 750 1667] | [ 826 1667] | [ 757 1705] | [ 831 1705]
         O | [ 321 1734] | [ 361 1736] | [ 316 1774] | [ 357 1776]
     SHFT2 | [ 135 1648] | [ 234 1646] | [ 132 1682] | [ 233 1683]
         ; | [ 264 1665] | [ 304 1668] | [ 258 1702] | [ 299 1705]
         W | [ 671 1734] | [ 711 1737] | [ 671 1774] | [ 711 1776]
         F | [ 558 1665] | [ 598 1667] | [ 557 1704] | [ 597 1706]
         K | [ 358 1666] | [ 398 1667] | [ 354 1704] | [ 395 1706]
         N | [ 438 1646] | [ 477 1647] | [ 436 1683] | [ 477 1682]
         M | [ 388 1644] | [ 427 1647] | [ 383 1682] | [ 424 1683]
         / | [ 245 1645] | [ 284 1647] | [ 240 1683] | [ 280 1684]
         L | [ 312 1665] | [ 352 1667] | [ 308 1704] | [ 348 1705]
    ARROWS | [ 192 1569] | [ 230 1572] | [ 185 1612] | [ 225 1612]
         A | [ 705 1666] | [ 746 1667] | [ 709 1705] | [ 749 1704]
         D | [ 603 1667] | [ 645 1667] | [ 606 1705] | [ 646 1705]
         C | [ 579 1646] | [ 619 1646] | [ 581 1684] | [ 620 1684]
         , | [ 337 1645] | [ 375 1647] | [ 332 1682] | [ 372 1684]
         . | [ 292 1644] | [ 331 1647] | [ 287 1682] | [ 327 1683]
      CMD2 | [ 322 1570] | [ 374 1569] | [ 320 1610] | [ 372 1611]
      ALT2 | [ 287 1569] | [ 326 1570] | [ 282 1610] | [ 322 1612]
         S | [ 656 1666] | [ 696 1666] | [ 658 1704] | [ 699 1704]
     SHFT1 | [ 723 1646] | [ 820 1647] | [ 728 1683] | [ 826 1683]
         Z | [ 679 1646] | [ 720 1646] | [ 683 1683] | [ 722 1683]
         X | [ 631 1646] | [ 670 1646] | [ 634 1684] | [ 673 1683]
     SPACE | [ 390 1573] | [ 613 1568] | [ 392 1608] | [ 620 1612]
        FN | [ 778 1605] | [ 816 1606] | [ 783 1647] | [ 821 1647]
      CTRL | [ 734 1570] | [ 773 1570] | [ 739 1611] | [ 777 1611]
      ALT1 | [ 691 1569] | [ 731 1571] | [ 693 1610] | [ 732 1612]
      CMD1 | [ 627 1570] | [ 680 1570] | [ 631 1611] | [ 682 1611]
