       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 790 1755] | [ 826 1756] | [ 793 1788] | [ 830 1789]
         1 | [ 744 1755] | [ 779 1755] | [ 747 1788] | [ 784 1788]
         6 | [ 515 1756] | [ 550 1755] | [ 515 1788] | [ 551 1788]
         7 | [ 470 1756] | [ 505 1755] | [ 469 1788] | [ 505 1788]
         9 | [ 378 1757] | [ 414 1755] | [ 376 1788] | [ 412 1788]
         - | [ 287 1756] | [ 323 1755] | [ 284 1788] | [ 320 1787]
         = | [ 243 1755] | [ 278 1755] | [ 238 1788] | [ 273 1788]
    DELETE | [ 174 1756] | [ 232 1755] | [ 169 1788] | [ 228 1787]
       TAB | [ 762 1715] | [ 820 1715] | [ 765 1746] | [ 824 1747]
         \ | [ 182 1715] | [ 216 1715] | [ 176 1746] | [ 211 1746]
    RETURN | [ 188 1677] | [ 256 1676] | [ 184 1706] | [ 252 1705]
         ] | [ 226 1715] | [ 261 1715] | [ 221 1746] | [ 256 1746]
         [ | [ 270 1716] | [ 306 1715] | [ 266 1746] | [ 302 1746]
         0 | [ 333 1756] | [ 369 1755] | [ 330 1788] | [ 366 1788]
         8 | [ 424 1756] | [ 460 1756] | [ 422 1787] | [ 458 1788]
         3 | [ 652 1756] | [ 688 1755] | [ 654 1788] | [ 691 1787]
         2 | [ 698 1755] | [ 733 1755] | [ 701 1788] | [ 737 1788]
         P | [ 315 1715] | [ 350 1715] | [ 312 1746] | [ 347 1746]
         Y | [ 494 1715] | [ 529 1715] | [ 493 1746] | [ 529 1746]
         T | [ 538 1716] | [ 573 1715] | [ 538 1746] | [ 574 1746]
         G | [ 528 1676] | [ 562 1676] | [ 527 1706] | [ 563 1706]
         I | [ 404 1716] | [ 439 1715] | [ 402 1746] | [ 438 1746]
         O | [ 360 1715] | [ 395 1715] | [ 358 1747] | [ 393 1746]
         U | [ 449 1715] | [ 484 1715] | [ 449 1747] | [ 483 1746]
         H | [ 484 1676] | [ 518 1676] | [ 484 1707] | [ 518 1706]
         4 | [ 607 1755] | [ 642 1755] | [ 608 1788] | [ 644 1788]
         5 | [ 561 1756] | [ 597 1756] | [ 561 1788] | [ 598 1788]
         Q | [ 717 1716] | [ 753 1715] | [ 720 1746] | [ 756 1746]
         E | [ 628 1715] | [ 663 1715] | [ 630 1747] | [ 665 1746]
         W | [ 673 1715] | [ 708 1715] | [ 676 1747] | [ 711 1745]
         ' | [ 265 1677] | [ 299 1676] | [ 261 1706] | [ 296 1706]
         R | [ 583 1715] | [ 618 1715] | [ 585 1747] | [ 619 1747]
 CAPS_LOCK | [ 747 1676] | [ 814 1676] | [ 751 1707] | [ 819 1707]
         F | [ 572 1676] | [ 606 1676] | [ 573 1707] | [ 607 1706]
         D | [ 615 1677] | [ 650 1676] | [ 616 1706] | [ 652 1706]
         A | [ 703 1676] | [ 738 1676] | [ 706 1706] | [ 741 1706]
         S | [ 659 1676] | [ 694 1676] | [ 661 1706] | [ 696 1706]
     SHFT2 | [ 199 1638] | [ 283 1639] | [ 190 1663] | [ 278 1668]
         V | [ 550 1639] | [ 584 1639] | [ 550 1668] | [ 585 1667]
         Z | [ 679 1639] | [ 713 1639] | [ 681 1668] | [ 716 1667]
     SHFT1 | [ 721 1642] | [ 805 1637] | [ 725 1668] | [ 814 1668]
        FN | [ 771 1598] | [ 804 1598] | [ 775 1631] | [ 809 1631]
         J | [ 440 1677] | [ 474 1676] | [ 438 1706] | [ 474 1706]
         B | [ 507 1639] | [ 541 1639] | [ 506 1668] | [ 541 1667]
         ; | [ 308 1678] | [ 343 1676] | [ 305 1706] | [ 341 1705]
         C | [ 593 1639] | [ 627 1639] | [ 594 1668] | [ 628 1668]
         K | [ 396 1677] | [ 430 1676] | [ 394 1706] | [ 429 1706]
         L | [ 352 1677] | [ 387 1676] | [ 350 1706] | [ 385 1706]
         X | [ 636 1639] | [ 670 1639] | [ 637 1668] | [ 672 1668]
      CMD1 | [ 634 1598] | [ 677 1598] | [ 635 1631] | [ 680 1631]
      CTRL | [ 729 1598] | [ 762 1598] | [ 732 1631] | [ 766 1631]
      ALT1 | [ 687 1598] | [ 720 1598] | [ 689 1631] | [ 723 1631]
         N | [ 464 1639] | [ 498 1639] | [ 463 1668] | [ 497 1668]
         M | [ 421 1639] | [ 455 1639] | [ 419 1668] | [ 454 1667]
      ALT2 | [ 330 1598] | [ 362 1599] | [ 325 1631] | [ 359 1631]
         / | [ 292 1639] | [ 326 1639] | [ 289 1668] | [ 323 1667]
     SPACE | [ 422 1602] | [ 622 1597] | [ 421 1631] | [ 627 1631]
    ARROWS | [ 246 1598] | [ 278 1598] | [ 240 1631] | [ 273 1631]
         . | [ 335 1639] | [ 369 1639] | [ 332 1668] | [ 366 1668]
         , | [ 388 1638] | [ 423 1637] | [ 386 1667] | [ 421 1667]
      CMD2 | [ 384 1598] | [ 429 1598] | [ 381 1631] | [ 426 1631]
