       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1792] | [ 837 1792] | [ 802 1833] | [ 842 1833]
         1 | [ 746 1792] | [ 788 1792] | [ 750 1832] | [ 791 1832]
         2 | [ 696 1790] | [ 736 1790] | [ 699 1831] | [ 740 1831]
         5 | [ 545 1787] | [ 587 1789] | [ 545 1828] | [ 586 1829]
         6 | [ 495 1786] | [ 536 1788] | [ 493 1826] | [ 534 1828]
         7 | [ 445 1785] | [ 485 1786] | [ 442 1826] | [ 483 1827]
         - | [ 242 1781] | [ 283 1782] | [ 237 1823] | [ 278 1823]
         = | [ 192 1780] | [ 232 1781] | [ 185 1822] | [ 227 1822]
    DELETE | [ 114 1780] | [ 181 1780] | [ 108 1821] | [ 176 1820]
       TAB | [ 768 1743] | [ 832 1744] | [ 771 1782] | [ 837 1782]
         0 | [ 292 1782] | [ 334 1784] | [ 288 1823] | [ 329 1824]
         Y | [ 472 1737] | [ 511 1738] | [ 469 1776] | [ 509 1778]
         8 | [ 394 1784] | [ 435 1786] | [ 391 1825] | [ 432 1826]
         [ | [ 223 1732] | [ 264 1734] | [ 218 1772] | [ 259 1772]
         Q | [ 718 1742] | [ 759 1743] | [ 722 1782] | [ 762 1781]
         U | [ 422 1736] | [ 462 1738] | [ 419 1775] | [ 459 1777]
         9 | [ 343 1783] | [ 384 1784] | [ 339 1824] | [ 380 1825]
         P | [ 272 1733] | [ 313 1733] | [ 268 1772] | [ 310 1773]
         ] | [ 172 1732] | [ 214 1733] | [ 167 1770] | [ 207 1772]
         \ | [ 124 1730] | [ 164 1732] | [ 116 1769] | [ 158 1770]
         3 | [ 645 1789] | [ 686 1789] | [ 648 1830] | [ 689 1830]
         4 | [ 595 1788] | [ 637 1788] | [ 596 1829] | [ 638 1829]
    RETURN | [ 129 1688] | [ 206 1685] | [ 126 1723] | [ 203 1723]
         B | [ 485 1647] | [ 524 1647] | [ 486 1684] | [ 525 1683]
         G | [ 508 1694] | [ 547 1692] | [ 510 1731] | [ 550 1730]
         H | [ 459 1692] | [ 499 1691] | [ 459 1729] | [ 500 1728]
         T | [ 520 1738] | [ 560 1735] | [ 523 1776] | [ 562 1774]
         R | [ 567 1737] | [ 609 1736] | [ 568 1775] | [ 611 1774]
         V | [ 534 1649] | [ 573 1649] | [ 535 1686] | [ 576 1686]
         J | [ 409 1690] | [ 449 1691] | [ 407 1729] | [ 446 1730]
 CAPS_LOCK | [ 750 1690] | [ 827 1690] | [ 755 1727] | [ 832 1726]
         I | [ 371 1732] | [ 411 1737] | [ 367 1775] | [ 408 1777]
         E | [ 625 1737] | [ 669 1736] | [ 627 1775] | [ 668 1776]
         ' | [ 213 1667] | [ 253 1668] | [ 208 1705] | [ 248 1707]
         O | [ 325 1734] | [ 365 1736] | [ 320 1774] | [ 361 1776]
     SHFT2 | [ 136 1651] | [ 235 1649] | [ 133 1685] | [ 234 1686]
         ; | [ 267 1688] | [ 307 1691] | [ 261 1725] | [ 302 1728]
         W | [ 670 1734] | [ 710 1737] | [ 670 1774] | [ 710 1776]
         F | [ 560 1688] | [ 600 1690] | [ 559 1727] | [ 599 1729]
         K | [ 360 1689] | [ 400 1690] | [ 356 1727] | [ 397 1729]
         N | [ 436 1647] | [ 475 1648] | [ 434 1684] | [ 475 1683]
         M | [ 391 1645] | [ 430 1648] | [ 386 1683] | [ 427 1684]
         / | [ 252 1646] | [ 291 1648] | [ 247 1684] | [ 287 1685]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
    ARROWS | [ 194 1597] | [ 232 1600] | [ 187 1640] | [ 227 1640]
         A | [ 703 1689] | [ 744 1690] | [ 707 1728] | [ 747 1727]
         D | [ 609 1690] | [ 651 1690] | [ 612 1728] | [ 652 1728]
         C | [ 582 1647] | [ 622 1647] | [ 584 1685] | [ 623 1685]
         , | [ 349 1646] | [ 387 1648] | [ 344 1683] | [ 384 1685]
         . | [ 292 1645] | [ 331 1648] | [ 287 1683] | [ 327 1684]
      CMD2 | [ 340 1601] | [ 392 1600] | [ 338 1641] | [ 390 1642]
      ALT2 | [ 292 1567] | [ 331 1568] | [ 287 1608] | [ 327 1610]
         S | [ 657 1689] | [ 697 1689] | [ 659 1727] | [ 700 1727]
     SHFT1 | [ 723 1647] | [ 820 1648] | [ 728 1684] | [ 826 1684]
         Z | [ 678 1647] | [ 719 1647] | [ 682 1684] | [ 721 1684]
         X | [ 627 1647] | [ 666 1647] | [ 630 1685] | [ 669 1684]
     SPACE | [ 389 1604] | [ 612 1599] | [ 391 1639] | [ 619 1643]
        FN | [ 778 1601] | [ 816 1602] | [ 783 1643] | [ 821 1643]
      CTRL | [ 732 1600] | [ 771 1600] | [ 737 1641] | [ 775 1641]
      ALT1 | [ 690 1599] | [ 730 1601] | [ 692 1640] | [ 731 1642]
      CMD1 | [ 630 1600] | [ 683 1600] | [ 634 1641] | [ 685 1641]
