       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1763] | [ 830 1762] | [ 797 1801] | [ 835 1800]
         1 | [ 745 1764] | [ 784 1763] | [ 750 1802] | [ 787 1800]
         2 | [ 698 1764] | [ 736 1763] | [ 701 1802] | [ 739 1801]
         3 | [ 650 1765] | [ 689 1763] | [ 653 1802] | [ 691 1802]
         4 | [ 604 1764] | [ 642 1764] | [ 605 1803] | [ 642 1803]
         5 | [ 557 1764] | [ 594 1764] | [ 556 1802] | [ 594 1803]
         6 | [ 510 1764] | [ 547 1765] | [ 508 1803] | [ 545 1804]
         7 | [ 461 1765] | [ 499 1765] | [ 460 1804] | [ 498 1804]
         8 | [ 414 1765] | [ 452 1766] | [ 411 1803] | [ 450 1804]
         9 | [ 366 1765] | [ 404 1766] | [ 363 1804] | [ 401 1805]
         0 | [ 317 1766] | [ 356 1766] | [ 314 1804] | [ 353 1805]
         - | [ 270 1766] | [ 308 1766] | [ 266 1805] | [ 304 1806]
         = | [ 222 1766] | [ 260 1766] | [ 217 1806] | [ 256 1806]
    DELETE | [ 148 1768] | [ 212 1767] | [ 144 1807] | [ 208 1805]
       TAB | [ 765 1717] | [ 825 1716] | [ 768 1753] | [ 829 1753]
         Q | [ 718 1717] | [ 755 1716] | [ 722 1754] | [ 759 1753]
         W | [ 672 1717] | [ 708 1716] | [ 674 1754] | [ 711 1754]
         Y | [ 485 1718] | [ 523 1718] | [ 485 1756] | [ 521 1756]
         U | [ 438 1718] | [ 476 1719] | [ 437 1756] | [ 475 1756]
         I | [ 391 1718] | [ 429 1719] | [ 389 1755] | [ 427 1756]
         O | [ 345 1718] | [ 382 1719] | [ 341 1755] | [ 380 1756]
         P | [ 298 1718] | [ 335 1719] | [ 294 1757] | [ 331 1757]
         [ | [ 250 1719] | [ 288 1720] | [ 246 1757] | [ 284 1757]
         ] | [ 202 1719] | [ 240 1719] | [ 198 1757] | [ 235 1758]
         \ | [ 154 1720] | [ 193 1720] | [ 150 1758] | [ 188 1758]
         ' | [ 242 1673] | [ 280 1673] | [ 238 1710] | [ 276 1710]
    RETURN | [ 159 1675] | [ 232 1673] | [ 156 1711] | [ 230 1708]
         R | [ 578 1718] | [ 616 1717] | [ 580 1755] | [ 617 1754]
         E | [ 625 1718] | [ 663 1717] | [ 628 1755] | [ 664 1754]
 CAPS_LOCK | [ 749 1671] | [ 818 1670] | [ 755 1708] | [ 824 1706]
         T | [ 531 1718] | [ 569 1717] | [ 532 1755] | [ 570 1754]
         G | [ 520 1672] | [ 558 1673] | [ 519 1708] | [ 556 1709]
         H | [ 474 1672] | [ 511 1673] | [ 473 1709] | [ 510 1709]
         B | [ 497 1628] | [ 534 1629] | [ 496 1663] | [ 533 1664]
     SHFT2 | [ 166 1629] | [ 261 1629] | [ 161 1665] | [ 256 1665]
        FN | [ 781 1579] | [ 810 1580] | [ 777 1618] | [ 812 1619]
    ARROWS | [ 216 1580] | [ 250 1579] | [ 212 1621] | [ 251 1621]
         J | [ 424 1671] | [ 463 1672] | [ 423 1707] | [ 460 1708]
         ; | [ 289 1672] | [ 327 1672] | [ 286 1707] | [ 323 1708]
         N | [ 458 1632] | [ 489 1633] | [ 461 1668] | [ 488 1667]
         A | [ 702 1673] | [ 740 1671] | [ 707 1707] | [ 743 1706]
         K | [ 380 1672] | [ 417 1672] | [ 378 1707] | [ 415 1708]
         S | [ 656 1672] | [ 694 1671] | [ 660 1707] | [ 696 1707]
         F | [ 563 1673] | [ 602 1672] | [ 566 1708] | [ 603 1707]
         L | [ 337 1671] | [ 374 1671] | [ 335 1707] | [ 372 1707]
         M | [ 405 1632] | [ 442 1631] | [ 405 1666] | [ 443 1665]
         / | [ 269 1630] | [ 306 1630] | [ 265 1664] | [ 302 1665]
         D | [ 612 1672] | [ 648 1672] | [ 614 1708] | [ 650 1707]
     SHFT1 | [ 723 1634] | [ 813 1629] | [ 729 1665] | [ 821 1663]
         , | [ 358 1630] | [ 394 1630] | [ 355 1664] | [ 392 1666]
         . | [ 313 1631] | [ 350 1630] | [ 312 1666] | [ 349 1664]
         V | [ 544 1630] | [ 581 1630] | [ 543 1665] | [ 579 1667]
      CMD2 | [ 350 1580] | [ 399 1579] | [ 350 1619] | [ 397 1618]
      ALT2 | [ 309 1579] | [ 345 1580] | [ 305 1619] | [ 342 1619]
         Z | [ 676 1630] | [ 712 1630] | [ 680 1665] | [ 715 1664]
         X | [ 630 1630] | [ 668 1631] | [ 633 1666] | [ 669 1665]
         C | [ 585 1630] | [ 621 1629] | [ 587 1665] | [ 623 1664]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 409 1583] | [ 597 1576] | [ 412 1618] | [ 625 1617]
      CMD1 | [ 627 1579] | [ 673 1578] | [ 630 1619] | [ 677 1618]
