       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 934 1797] | [ 981 1796] | [ 941 1847] | [ 988 1846]
         1 | [ 880 1797] | [ 926 1796] | [ 887 1848] | [ 933 1845]
         2 | [ 825 1798] | [ 873 1797] | [ 831 1848] | [ 877 1848]
         3 | [ 771 1798] | [ 818 1797] | [ 775 1848] | [ 823 1847]
         4 | [ 717 1798] | [ 765 1799] | [ 719 1848] | [ 767 1849]
         5 | [ 663 1798] | [ 710 1799] | [ 664 1849] | [ 712 1849]
         6 | [ 608 1799] | [ 655 1799] | [ 608 1849] | [ 656 1850]
         7 | [ 552 1800] | [ 600 1799] | [ 554 1851] | [ 601 1850]
         8 | [ 498 1800] | [ 546 1800] | [ 497 1850] | [ 546 1850]
         9 | [ 442 1801] | [ 490 1800] | [ 442 1852] | [ 491 1850]
         0 | [ 388 1801] | [ 436 1802] | [ 385 1851] | [ 434 1852]
         - | [ 333 1801] | [ 380 1801] | [ 329 1852] | [ 377 1853]
         = | [ 277 1802] | [ 325 1802] | [ 273 1853] | [ 322 1853]
    DELETE | [ 192 1805] | [ 269 1802] | [ 191 1856] | [ 266 1854]
       TAB | [ 900 1741] | [ 972 1740] | [ 905 1789] | [ 979 1789]
         Q | [ 847 1741] | [ 893 1741] | [ 852 1790] | [ 898 1790]
         W | [ 793 1742] | [ 839 1741] | [ 798 1791] | [ 845 1789]
         Y | [ 578 1744] | [ 625 1743] | [ 580 1793] | [ 627 1792]
         U | [ 526 1743] | [ 572 1744] | [ 524 1792] | [ 572 1793]
         I | [ 471 1744] | [ 519 1746] | [ 469 1792] | [ 517 1793]
         P | [ 363 1745] | [ 410 1746] | [ 360 1794] | [ 408 1794]
         [ | [ 309 1745] | [ 355 1745] | [ 304 1794] | [ 352 1795]
         ] | [ 253 1746] | [ 301 1746] | [ 249 1794] | [ 298 1795]
         \ | [ 200 1746] | [ 247 1747] | [ 194 1796] | [ 242 1796]
 CAPS_LOCK | [ 879 1689] | [ 963 1686] | [ 887 1735] | [ 971 1733]
         H | [ 563 1690] | [ 611 1690] | [ 566 1738] | [ 612 1736]
         J | [ 511 1690] | [ 558 1691] | [ 510 1736] | [ 557 1738]
         K | [ 458 1690] | [ 505 1691] | [ 456 1737] | [ 503 1738]
    RETURN | [ 203 1693] | [ 291 1692] | [ 201 1741] | [ 289 1738]
         ' | [ 297 1692] | [ 345 1692] | [ 294 1738] | [ 342 1739]
         O | [ 416 1745] | [ 464 1745] | [ 415 1794] | [ 462 1794]
     SHFT2 | [ 211 1639] | [ 321 1639] | [ 204 1685] | [ 317 1686]
         ; | [ 351 1691] | [ 398 1691] | [ 348 1738] | [ 396 1739]
         L | [ 404 1691] | [ 451 1690] | [ 402 1737] | [ 450 1738]
         / | [ 327 1639] | [ 374 1639] | [ 324 1684] | [ 371 1685]
         , | [ 431 1639] | [ 478 1638] | [ 431 1685] | [ 478 1684]
         . | [ 379 1639] | [ 427 1640] | [ 377 1684] | [ 424 1685]
         A | [ 827 1689] | [ 874 1688] | [ 833 1735] | [ 878 1735]
         E | [ 739 1743] | [ 786 1742] | [ 743 1791] | [ 790 1791]
         S | [ 774 1690] | [ 821 1688] | [ 780 1736] | [ 825 1735]
         G | [ 616 1690] | [ 663 1689] | [ 619 1737] | [ 665 1736]
     SHFT1 | [ 847 1637] | [ 957 1635] | [ 854 1682] | [ 964 1679]
         T | [ 631 1745] | [ 679 1743] | [ 634 1792] | [ 681 1792]
         R | [ 687 1742] | [ 734 1744] | [ 688 1791] | [ 734 1792]
         B | [ 589 1637] | [ 635 1638] | [ 589 1683] | [ 635 1684]
         Z | [ 796 1637] | [ 842 1636] | [ 800 1682] | [ 846 1681]
        FN | [ 906 1578] | [ 950 1579] | [ 910 1629] | [ 955 1630]
         F | [ 669 1690] | [ 716 1689] | [ 673 1737] | [ 719 1735]
         D | [ 722 1689] | [ 768 1688] | [ 726 1736] | [ 772 1735]
         V | [ 640 1638] | [ 686 1636] | [ 643 1683] | [ 689 1683]
         C | [ 691 1638] | [ 737 1636] | [ 696 1684] | [ 741 1683]
    ARROWS | [ 272 1585] | [ 308 1586] | [ 266 1628] | [ 303 1631]
         N | [ 536 1641] | [ 583 1636] | [ 537 1682] | [ 585 1681]
         M | [ 490 1640] | [ 525 1644] | [ 486 1677] | [ 524 1680]
      CTRL | [ 860 1580] | [ 900 1582] | [ 859 1630] | [ 904 1631]
     SPACE | [ 489 1587] | [ 724 1579] | [ 493 1627] | [ 739 1626]
      ALT1 | [ 806 1578] | [ 853 1586] | [ 810 1628] | [ 856 1629]
         X | [ 746 1642] | [ 792 1636] | [ 751 1682] | [ 795 1682]
      CMD2 | [ 447 1580] | [ 480 1582] | [ 451 1632] | [ 477 1632]
      CMD1 | [ 739 1581] | [ 797 1580] | [ 744 1631] | [ 802 1629]
      ALT2 | [ 380 1580] | [ 426 1580] | [ 378 1631] | [ 423 1631]
