       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1751] | [ 863 1751] | [ 830 1788] | [ 867 1788]
         1 | [ 778 1751] | [ 816 1750] | [ 782 1787] | [ 819 1787]
         2 | [ 731 1750] | [ 769 1749] | [ 734 1786] | [ 771 1787]
         3 | [ 685 1748] | [ 721 1748] | [ 686 1785] | [ 724 1785]
         4 | [ 638 1747] | [ 675 1748] | [ 638 1784] | [ 677 1783]
         5 | [ 591 1746] | [ 629 1748] | [ 590 1782] | [ 628 1784]
         6 | [ 545 1745] | [ 582 1747] | [ 543 1782] | [ 581 1783]
         7 | [ 498 1744] | [ 535 1745] | [ 495 1780] | [ 534 1782]
         8 | [ 451 1743] | [ 488 1744] | [ 448 1780] | [ 485 1781]
         9 | [ 403 1743] | [ 441 1743] | [ 401 1780] | [ 439 1780]
         0 | [ 357 1742] | [ 395 1743] | [ 353 1778] | [ 391 1779]
         - | [ 310 1741] | [ 348 1742] | [ 306 1778] | [ 344 1778]
         = | [ 263 1740] | [ 301 1741] | [ 259 1777] | [ 297 1777]
    DELETE | [ 192 1740] | [ 253 1739] | [ 189 1776] | [ 250 1775]
       TAB | [ 799 1706] | [ 858 1706] | [ 802 1741] | [ 863 1741]
         Q | [ 752 1705] | [ 789 1705] | [ 756 1741] | [ 792 1740]
         W | [ 706 1704] | [ 743 1704] | [ 709 1740] | [ 745 1740]
         E | [ 660 1703] | [ 696 1703] | [ 662 1739] | [ 699 1738]
         T | [ 568 1701] | [ 605 1702] | [ 567 1736] | [ 604 1738]
         Y | [ 523 1700] | [ 559 1701] | [ 520 1735] | [ 557 1737]
         U | [ 477 1699] | [ 513 1700] | [ 474 1735] | [ 511 1736]
         I | [ 431 1698] | [ 467 1700] | [ 427 1734] | [ 464 1735]
         P | [ 338 1697] | [ 375 1698] | [ 334 1732] | [ 371 1733]
         [ | [ 292 1696] | [ 329 1697] | [ 288 1732] | [ 325 1732]
         ] | [ 246 1695] | [ 283 1696] | [ 241 1730] | [ 277 1732]
         \ | [ 201 1694] | [ 237 1695] | [ 195 1730] | [ 232 1730]
 CAPS_LOCK | [ 783 1664] | [ 854 1663] | [ 788 1697] | [ 858 1697]
         A | [ 738 1662] | [ 775 1662] | [ 741 1696] | [ 778 1695]
         G | [ 556 1659] | [ 593 1658] | [ 557 1693] | [ 593 1693]
         H | [ 513 1656] | [ 549 1659] | [ 510 1691] | [ 547 1692]
         J | [ 465 1658] | [ 502 1656] | [ 465 1691] | [ 502 1690]
         K | [ 421 1655] | [ 458 1657] | [ 418 1689] | [ 455 1691]
         ' | [ 285 1653] | [ 322 1653] | [ 281 1686] | [ 318 1688]
    RETURN | [ 205 1654] | [ 276 1652] | [ 202 1686] | [ 274 1685]
         M | [ 445 1616] | [ 481 1614] | [ 445 1648] | [ 481 1647]
         N | [ 490 1615] | [ 526 1615] | [ 490 1649] | [ 526 1649]
      CMD2 | [ 393 1569] | [ 441 1568] | [ 391 1605] | [ 438 1606]
     SHFT2 | [ 211 1614] | [ 301 1610] | [ 210 1644] | [ 302 1642]
         O | [ 385 1697] | [ 421 1699] | [ 380 1732] | [ 418 1734]
         / | [ 314 1611] | [ 349 1613] | [ 309 1645] | [ 345 1646]
         ; | [ 332 1653] | [ 368 1655] | [ 327 1688] | [ 363 1689]
         L | [ 375 1655] | [ 413 1656] | [ 373 1689] | [ 409 1690]
    ARROWS | [ 265 1564] | [ 299 1566] | [ 259 1603] | [ 294 1604]
         . | [ 356 1614] | [ 393 1613] | [ 354 1646] | [ 391 1646]
      ALT2 | [ 350 1567] | [ 386 1567] | [ 347 1604] | [ 382 1605]
         B | [ 536 1615] | [ 571 1616] | [ 534 1648] | [ 570 1650]
         , | [ 401 1614] | [ 438 1614] | [ 399 1647] | [ 436 1647]
         S | [ 693 1661] | [ 729 1661] | [ 695 1695] | [ 731 1695]
         R | [ 614 1702] | [ 651 1703] | [ 615 1738] | [ 652 1737]
     SPACE | [ 447 1572] | [ 654 1570] | [ 448 1607] | [ 661 1608]
        FN | [ 810 1575] | [ 845 1575] | [ 814 1613] | [ 849 1613]
         X | [ 669 1618] | [ 705 1619] | [ 670 1652] | [ 706 1652]
         F | [ 602 1659] | [ 638 1659] | [ 602 1693] | [ 639 1694]
         Z | [ 713 1620] | [ 749 1619] | [ 716 1653] | [ 752 1652]
      ALT1 | [ 723 1573] | [ 758 1574] | [ 724 1611] | [ 759 1612]
         D | [ 647 1661] | [ 684 1660] | [ 648 1694] | [ 685 1695]
      CTRL | [ 767 1574] | [ 802 1575] | [ 768 1611] | [ 803 1613]
         C | [ 624 1618] | [ 660 1618] | [ 625 1651] | [ 661 1651]
     SHFT1 | [ 758 1620] | [ 850 1621] | [ 762 1654] | [ 854 1654]
      CMD1 | [ 667 1573] | [ 712 1572] | [ 670 1611] | [ 716 1610]
         V | [ 579 1618] | [ 616 1617] | [ 580 1650] | [ 617 1649]
