       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1754] | [ 806 1753] | [ 774 1786] | [ 811 1786]
         1 | [ 725 1753] | [ 761 1753] | [ 729 1787] | [ 764 1787]
         2 | [ 679 1753] | [ 715 1753] | [ 682 1787] | [ 718 1786]
         3 | [ 633 1755] | [ 669 1753] | [ 636 1787] | [ 672 1786]
         4 | [ 588 1754] | [ 623 1753] | [ 589 1787] | [ 625 1787]
         5 | [ 542 1754] | [ 578 1754] | [ 543 1787] | [ 579 1787]
         6 | [ 496 1755] | [ 532 1754] | [ 496 1787] | [ 533 1786]
         7 | [ 451 1754] | [ 487 1754] | [ 450 1787] | [ 486 1787]
         9 | [ 359 1756] | [ 395 1754] | [ 358 1788] | [ 394 1786]
         - | [ 268 1755] | [ 304 1754] | [ 265 1788] | [ 301 1787]
         = | [ 223 1755] | [ 259 1755] | [ 218 1787] | [ 254 1787]
    DELETE | [ 155 1755] | [ 213 1754] | [ 149 1788] | [ 208 1787]
       TAB | [ 743 1713] | [ 799 1712] | [ 748 1745] | [ 806 1744]
         Q | [ 699 1713] | [ 733 1712] | [ 702 1745] | [ 737 1745]
         W | [ 653 1714] | [ 690 1713] | [ 656 1745] | [ 692 1744]
         R | [ 564 1714] | [ 599 1713] | [ 565 1745] | [ 601 1745]
         T | [ 519 1715] | [ 554 1713] | [ 520 1745] | [ 556 1744]
         Y | [ 475 1714] | [ 509 1713] | [ 474 1745] | [ 510 1745]
         \ | [ 162 1715] | [ 197 1714] | [ 157 1746] | [ 193 1745]
         G | [ 509 1675] | [ 544 1675] | [ 509 1705] | [ 544 1705]
    RETURN | [ 169 1677] | [ 237 1675] | [ 164 1706] | [ 233 1705]
         ] | [ 206 1716] | [ 242 1714] | [ 202 1746] | [ 238 1745]
         [ | [ 252 1714] | [ 287 1714] | [ 247 1745] | [ 282 1746]
         0 | [ 314 1755] | [ 349 1754] | [ 312 1788] | [ 347 1787]
         8 | [ 405 1755] | [ 441 1754] | [ 403 1787] | [ 440 1787]
         E | [ 609 1713] | [ 644 1712] | [ 610 1745] | [ 646 1745]
         H | [ 464 1676] | [ 500 1675] | [ 464 1705] | [ 500 1705]
         U | [ 430 1714] | [ 466 1714] | [ 429 1745] | [ 465 1745]
         ' | [ 246 1675] | [ 281 1674] | [ 241 1705] | [ 277 1705]
         O | [ 342 1713] | [ 377 1714] | [ 338 1744] | [ 372 1745]
         P | [ 298 1712] | [ 332 1712] | [ 293 1744] | [ 329 1744]
         I | [ 388 1713] | [ 424 1713] | [ 387 1745] | [ 423 1744]
         F | [ 553 1675] | [ 590 1675] | [ 553 1705] | [ 589 1705]
 CAPS_LOCK | [ 729 1673] | [ 796 1673] | [ 733 1705] | [ 801 1705]
         D | [ 595 1675] | [ 630 1673] | [ 596 1705] | [ 632 1705]
         C | [ 575 1636] | [ 611 1637] | [ 575 1665] | [ 611 1666]
         V | [ 532 1636] | [ 566 1636] | [ 533 1666] | [ 567 1665]
         B | [ 487 1636] | [ 521 1636] | [ 486 1665] | [ 521 1665]
         ; | [ 290 1674] | [ 327 1675] | [ 287 1705] | [ 322 1705]
         N | [ 444 1636] | [ 479 1635] | [ 443 1665] | [ 478 1664]
         A | [ 684 1675] | [ 720 1674] | [ 687 1705] | [ 722 1705]
         S | [ 640 1675] | [ 676 1674] | [ 643 1705] | [ 678 1705]
         J | [ 423 1674] | [ 458 1674] | [ 422 1705] | [ 457 1704]
         K | [ 378 1675] | [ 413 1674] | [ 376 1705] | [ 412 1704]
         L | [ 336 1673] | [ 370 1674] | [ 332 1705] | [ 366 1705]
     SHFT2 | [ 180 1635] | [ 267 1637] | [ 172 1664] | [ 260 1665]
         Z | [ 660 1636] | [ 695 1635] | [ 663 1666] | [ 698 1666]
         X | [ 617 1637] | [ 652 1635] | [ 619 1666] | [ 654 1665]
     SHFT1 | [ 703 1637] | [ 788 1633] | [ 707 1665] | [ 796 1665]
      CMD1 | [ 617 1594] | [ 662 1594] | [ 618 1627] | [ 662 1628]
         M | [ 400 1637] | [ 435 1635] | [ 399 1665] | [ 434 1664]
         , | [ 360 1636] | [ 395 1635] | [ 358 1665] | [ 393 1665]
         . | [ 315 1636] | [ 350 1635] | [ 313 1665] | [ 347 1665]
         / | [ 271 1637] | [ 307 1636] | [ 268 1666] | [ 303 1665]
        FN | [ 752 1595] | [ 786 1593] | [ 756 1627] | [ 791 1627]
      CTRL | [ 709 1594] | [ 743 1593] | [ 712 1627] | [ 747 1627]
      ALT1 | [ 670 1593] | [ 704 1594] | [ 672 1627] | [ 706 1627]
    ARROWS | [ 228 1593] | [ 261 1593] | [ 221 1627] | [ 255 1627]
      CMD2 | [ 354 1594] | [ 399 1594] | [ 351 1627] | [ 396 1627]
      ALT2 | [ 311 1593] | [ 345 1594] | [ 306 1627] | [ 340 1627]
     SPACE | [ 403 1598] | [ 604 1592] | [ 405 1627] | [ 608 1626]
