       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1753] | [ 807 1752] | [ 773 1787] | [ 812 1787]
         1 | [ 724 1752] | [ 762 1752] | [ 728 1788] | [ 765 1788]
         2 | [ 678 1752] | [ 716 1752] | [ 681 1788] | [ 719 1787]
         3 | [ 632 1754] | [ 670 1752] | [ 635 1788] | [ 673 1787]
         4 | [ 587 1753] | [ 624 1752] | [ 588 1788] | [ 626 1788]
         5 | [ 541 1753] | [ 579 1753] | [ 542 1788] | [ 580 1788]
         6 | [ 495 1754] | [ 533 1753] | [ 495 1788] | [ 534 1787]
         7 | [ 450 1753] | [ 488 1753] | [ 449 1788] | [ 487 1788]
         9 | [ 358 1755] | [ 396 1753] | [ 357 1789] | [ 395 1787]
         0 | [ 313 1754] | [ 350 1753] | [ 311 1789] | [ 348 1788]
         - | [ 267 1754] | [ 305 1753] | [ 264 1789] | [ 302 1788]
         = | [ 222 1754] | [ 260 1754] | [ 217 1788] | [ 255 1788]
    DELETE | [ 154 1754] | [ 214 1753] | [ 148 1789] | [ 209 1788]
       TAB | [ 742 1712] | [ 802 1712] | [ 747 1746] | [ 807 1745]
         Q | [ 698 1712] | [ 734 1711] | [ 701 1746] | [ 738 1746]
         R | [ 563 1713] | [ 600 1712] | [ 564 1746] | [ 602 1746]
         T | [ 518 1714] | [ 555 1712] | [ 519 1746] | [ 557 1745]
         Y | [ 474 1713] | [ 510 1712] | [ 473 1746] | [ 511 1746]
         [ | [ 251 1713] | [ 288 1713] | [ 246 1746] | [ 283 1747]
         ] | [ 205 1715] | [ 243 1713] | [ 201 1747] | [ 239 1746]
         \ | [ 161 1714] | [ 198 1713] | [ 156 1747] | [ 194 1746]
    RETURN | [ 168 1676] | [ 238 1674] | [ 163 1707] | [ 234 1706]
         W | [ 652 1713] | [ 691 1712] | [ 655 1746] | [ 693 1745]
         8 | [ 404 1754] | [ 442 1753] | [ 402 1788] | [ 441 1788]
         G | [ 508 1674] | [ 545 1674] | [ 508 1706] | [ 545 1706]
         U | [ 429 1713] | [ 467 1713] | [ 428 1746] | [ 466 1746]
         E | [ 608 1712] | [ 645 1711] | [ 609 1745] | [ 647 1745]
         ' | [ 246 1673] | [ 283 1673] | [ 241 1706] | [ 277 1706]
         H | [ 463 1674] | [ 500 1673] | [ 463 1706] | [ 500 1706]
         P | [ 297 1711] | [ 333 1711] | [ 292 1745] | [ 330 1745]
         O | [ 339 1712] | [ 377 1712] | [ 336 1746] | [ 373 1746]
         I | [ 386 1712] | [ 424 1711] | [ 385 1745] | [ 423 1744]
         F | [ 552 1674] | [ 591 1674] | [ 552 1706] | [ 590 1706]
 CAPS_LOCK | [ 728 1672] | [ 797 1672] | [ 732 1706] | [ 802 1706]
         A | [ 683 1674] | [ 721 1673] | [ 686 1706] | [ 723 1706]
         S | [ 641 1674] | [ 679 1673] | [ 644 1706] | [ 681 1706]
         D | [ 591 1674] | [ 627 1672] | [ 591 1705] | [ 629 1706]
         J | [ 421 1673] | [ 458 1673] | [ 420 1706] | [ 457 1705]
         K | [ 378 1674] | [ 415 1673] | [ 376 1706] | [ 414 1705]
         ; | [ 291 1672] | [ 328 1674] | [ 286 1705] | [ 323 1706]
         C | [ 578 1635] | [ 614 1633] | [ 579 1665] | [ 617 1664]
         V | [ 531 1634] | [ 568 1633] | [ 531 1664] | [ 568 1664]
         B | [ 487 1634] | [ 524 1633] | [ 487 1664] | [ 524 1663]
         L | [ 334 1672] | [ 370 1673] | [ 330 1706] | [ 366 1706]
         N | [ 444 1633] | [ 480 1633] | [ 443 1665] | [ 480 1664]
     SHFT1 | [ 703 1636] | [ 788 1633] | [ 710 1663] | [ 795 1661]
         X | [ 613 1634] | [ 650 1632] | [ 615 1665] | [ 652 1664]
     SHFT2 | [ 178 1633] | [ 266 1634] | [ 169 1662] | [ 261 1665]
         Z | [ 662 1633] | [ 699 1633] | [ 665 1665] | [ 701 1664]
         M | [ 402 1634] | [ 439 1632] | [ 401 1664] | [ 438 1663]
         , | [ 358 1633] | [ 395 1632] | [ 356 1664] | [ 393 1664]
        FN | [ 752 1596] | [ 785 1594] | [ 759 1627] | [ 791 1626]
      CMD1 | [ 613 1593] | [ 660 1593] | [ 614 1628] | [ 660 1629]
         / | [ 270 1634] | [ 308 1633] | [ 267 1665] | [ 304 1664]
         . | [ 315 1633] | [ 352 1633] | [ 313 1665] | [ 349 1664]
      CTRL | [ 708 1593] | [ 744 1592] | [ 711 1628] | [ 748 1628]
      ALT1 | [ 670 1592] | [ 706 1593] | [ 672 1628] | [ 708 1628]
     SPACE | [ 405 1597] | [ 604 1593] | [ 406 1626] | [ 609 1624]
    ARROWS | [ 227 1592] | [ 262 1592] | [ 220 1628] | [ 256 1628]
      CMD2 | [ 350 1593] | [ 397 1593] | [ 347 1628] | [ 394 1628]
      ALT2 | [ 311 1592] | [ 347 1593] | [ 306 1628] | [ 342 1628]
