       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 904 1762] | [ 950 1761] | [ 910 1811] | [ 956 1810]
         1 | [ 850 1763] | [ 897 1762] | [ 855 1811] | [ 902 1810]
         2 | [ 796 1763] | [ 843 1762] | [ 801 1812] | [ 848 1810]
         3 | [ 743 1763] | [ 790 1763] | [ 748 1813] | [ 793 1812]
         4 | [ 689 1764] | [ 736 1763] | [ 693 1813] | [ 740 1811]
         5 | [ 637 1763] | [ 683 1764] | [ 637 1813] | [ 684 1813]
         6 | [ 582 1764] | [ 630 1766] | [ 583 1814] | [ 629 1813]
         7 | [ 529 1764] | [ 575 1765] | [ 527 1813] | [ 574 1814]
         8 | [ 475 1764] | [ 521 1765] | [ 473 1814] | [ 520 1814]
         9 | [ 420 1765] | [ 467 1766] | [ 418 1815] | [ 465 1815]
         0 | [ 365 1766] | [ 413 1766] | [ 362 1814] | [ 409 1816]
         - | [ 311 1766] | [ 358 1766] | [ 307 1815] | [ 355 1816]
         = | [ 257 1766] | [ 304 1767] | [ 253 1817] | [ 299 1817]
    DELETE | [ 173 1769] | [ 248 1766] | [ 170 1818] | [ 246 1815]
       TAB | [ 870 1709] | [ 942 1707] | [ 876 1755] | [ 949 1754]
         Q | [ 817 1710] | [ 864 1708] | [ 823 1756] | [ 869 1755]
         W | [ 765 1709] | [ 811 1708] | [ 769 1756] | [ 816 1754]
         E | [ 712 1710] | [ 759 1709] | [ 715 1756] | [ 762 1755]
         R | [ 660 1709] | [ 706 1709] | [ 662 1757] | [ 709 1755]
         T | [ 608 1709] | [ 654 1711] | [ 608 1757] | [ 654 1757]
         Y | [ 554 1710] | [ 601 1711] | [ 554 1757] | [ 600 1758]
         U | [ 501 1710] | [ 547 1710] | [ 500 1757] | [ 546 1758]
         I | [ 447 1711] | [ 495 1712] | [ 446 1758] | [ 492 1759]
         O | [ 394 1711] | [ 441 1711] | [ 392 1758] | [ 439 1759]
         P | [ 341 1711] | [ 388 1712] | [ 338 1759] | [ 385 1759]
         [ | [ 287 1712] | [ 334 1712] | [ 284 1760] | [ 330 1760]
         ] | [ 235 1711] | [ 281 1712] | [ 229 1759] | [ 277 1760]
         \ | [ 181 1712] | [ 227 1712] | [ 175 1760] | [ 223 1760]
 CAPS_LOCK | [ 853 1655] | [ 937 1656] | [ 855 1700] | [ 941 1701]
         A | [ 799 1657] | [ 844 1655] | [ 804 1702] | [ 849 1702]
         S | [ 747 1658] | [ 793 1656] | [ 751 1702] | [ 798 1700]
         D | [ 695 1658] | [ 741 1656] | [ 699 1703] | [ 744 1702]
         F | [ 644 1657] | [ 689 1656] | [ 646 1703] | [ 692 1702]
         G | [ 592 1657] | [ 636 1656] | [ 594 1704] | [ 640 1702]
         H | [ 539 1659] | [ 585 1657] | [ 541 1704] | [ 587 1702]
         J | [ 487 1658] | [ 534 1658] | [ 487 1704] | [ 534 1703]
         K | [ 435 1658] | [ 481 1658] | [ 433 1703] | [ 479 1705]
         L | [ 383 1658] | [ 429 1659] | [ 380 1704] | [ 427 1705]
         ; | [ 331 1658] | [ 376 1658] | [ 327 1704] | [ 374 1705]
         ' | [ 279 1658] | [ 324 1660] | [ 274 1705] | [ 320 1706]
    RETURN | [ 184 1661] | [ 271 1659] | [ 181 1706] | [ 268 1705]
     SHFT1 | [ 820 1606] | [ 928 1604] | [ 825 1650] | [ 935 1648]
         Z | [ 769 1606] | [ 814 1605] | [ 773 1650] | [ 818 1650]
         X | [ 718 1606] | [ 763 1605] | [ 722 1651] | [ 767 1649]
         C | [ 667 1606] | [ 711 1605] | [ 670 1651] | [ 715 1650]
         V | [ 616 1606] | [ 660 1605] | [ 619 1652] | [ 664 1649]
         B | [ 565 1606] | [ 610 1606] | [ 565 1651] | [ 611 1651]
         N | [ 514 1606] | [ 559 1607] | [ 513 1651] | [ 558 1652]
         M | [ 463 1606] | [ 508 1608] | [ 460 1650] | [ 507 1652]
         , | [ 410 1607] | [ 456 1607] | [ 409 1652] | [ 455 1652]
         . | [ 359 1607] | [ 405 1608] | [ 356 1652] | [ 403 1652]
         / | [ 308 1607] | [ 353 1608] | [ 304 1652] | [ 349 1653]
     SHFT2 | [ 188 1612] | [ 300 1607] | [ 187 1654] | [ 299 1651]
        FN | [ 878 1549] | [ 922 1550] | [ 882 1598] | [ 927 1599]
      CTRL | [ 828 1549] | [ 872 1550] | [ 831 1598] | [ 877 1599]
      ALT1 | [ 778 1549] | [ 822 1551] | [ 780 1598] | [ 825 1600]
      CMD1 | [ 713 1551] | [ 770 1549] | [ 718 1600] | [ 776 1598]
     SPACE | [ 460 1556] | [ 704 1548] | [ 463 1602] | [ 712 1599]
      CMD2 | [ 398 1552] | [ 456 1550] | [ 398 1602] | [ 456 1601]
      ALT2 | [ 349 1551] | [ 394 1552] | [ 346 1602] | [ 392 1601]
    ARROWS | [ 246 1552] | [ 291 1551] | [ 244 1603] | [ 289 1601]
