       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1740] | [ 871 1740] | [ 838 1777] | [ 875 1777]
         1 | [ 786 1740] | [ 824 1739] | [ 789 1775] | [ 826 1777]
         2 | [ 739 1738] | [ 777 1738] | [ 741 1774] | [ 780 1774]
         3 | [ 693 1736] | [ 731 1738] | [ 693 1773] | [ 730 1775]
         4 | [ 645 1736] | [ 683 1736] | [ 647 1773] | [ 684 1773]
         5 | [ 598 1735] | [ 635 1735] | [ 599 1772] | [ 637 1771]
         6 | [ 551 1734] | [ 589 1734] | [ 551 1771] | [ 589 1771]
         7 | [ 504 1733] | [ 542 1733] | [ 503 1769] | [ 540 1771]
         8 | [ 457 1732] | [ 495 1732] | [ 456 1769] | [ 495 1767]
         9 | [ 410 1731] | [ 448 1731] | [ 408 1767] | [ 445 1769]
         0 | [ 364 1729] | [ 402 1731] | [ 361 1767] | [ 397 1768]
         - | [ 318 1728] | [ 355 1730] | [ 313 1765] | [ 351 1766]
         = | [ 269 1728] | [ 308 1728] | [ 266 1765] | [ 303 1765]
    DELETE | [ 199 1727] | [ 261 1727] | [ 195 1763] | [ 257 1763]
       TAB | [ 806 1695] | [ 866 1695] | [ 810 1730] | [ 870 1731]
         Q | [ 760 1694] | [ 796 1693] | [ 763 1729] | [ 800 1729]
         W | [ 714 1692] | [ 751 1693] | [ 716 1728] | [ 753 1728]
         E | [ 667 1692] | [ 705 1692] | [ 669 1727] | [ 706 1727]
         R | [ 621 1691] | [ 657 1690] | [ 622 1726] | [ 659 1727]
         T | [ 574 1691] | [ 612 1690] | [ 576 1726] | [ 613 1725]
         Y | [ 530 1688] | [ 566 1689] | [ 528 1724] | [ 565 1725]
         U | [ 484 1687] | [ 520 1688] | [ 481 1722] | [ 518 1724]
         I | [ 436 1687] | [ 472 1686] | [ 436 1723] | [ 473 1721]
         O | [ 390 1686] | [ 428 1687] | [ 388 1721] | [ 425 1722]
         P | [ 344 1685] | [ 382 1685] | [ 341 1720] | [ 378 1721]
         [ | [ 298 1684] | [ 336 1684] | [ 295 1719] | [ 331 1720]
         ] | [ 253 1682] | [ 290 1684] | [ 248 1718] | [ 285 1719]
         \ | [ 206 1682] | [ 244 1682] | [ 201 1716] | [ 238 1718]
 CAPS_LOCK | [ 791 1653] | [ 861 1651] | [ 794 1685] | [ 866 1686]
         A | [ 746 1650] | [ 781 1649] | [ 748 1684] | [ 785 1685]
         S | [ 700 1649] | [ 737 1649] | [ 702 1683] | [ 739 1684]
         D | [ 655 1648] | [ 691 1648] | [ 657 1683] | [ 693 1683]
         F | [ 609 1648] | [ 645 1647] | [ 611 1682] | [ 647 1681]
         G | [ 564 1647] | [ 600 1646] | [ 564 1680] | [ 601 1681]
         H | [ 518 1646] | [ 555 1645] | [ 519 1680] | [ 556 1679]
         J | [ 472 1646] | [ 509 1644] | [ 473 1679] | [ 509 1679]
         K | [ 428 1643] | [ 464 1643] | [ 425 1676] | [ 463 1678]
         L | [ 383 1642] | [ 420 1643] | [ 379 1675] | [ 417 1677]
         ; | [ 338 1641] | [ 374 1642] | [ 334 1675] | [ 371 1676]
         ' | [ 292 1640] | [ 329 1641] | [ 289 1675] | [ 324 1676]
    RETURN | [ 211 1642] | [ 282 1639] | [ 209 1673] | [ 280 1674]
     SHFT1 | [ 766 1608] | [ 857 1609] | [ 770 1642] | [ 862 1642]
         Z | [ 721 1608] | [ 757 1607] | [ 724 1641] | [ 760 1640]
         X | [ 676 1607] | [ 713 1607] | [ 678 1640] | [ 714 1640]
         C | [ 631 1606] | [ 668 1606] | [ 633 1639] | [ 669 1639]
         V | [ 586 1606] | [ 623 1605] | [ 587 1638] | [ 624 1638]
         N | [ 497 1604] | [ 534 1603] | [ 496 1636] | [ 534 1636]
         M | [ 454 1601] | [ 489 1602] | [ 451 1635] | [ 487 1636]
         , | [ 408 1601] | [ 444 1601] | [ 406 1634] | [ 443 1634]
         . | [ 364 1600] | [ 400 1600] | [ 361 1633] | [ 397 1634]
         / | [ 320 1599] | [ 356 1600] | [ 316 1632] | [ 352 1633]
     SHFT2 | [ 218 1599] | [ 310 1598] | [ 216 1631] | [ 308 1631]
        FN | [ 818 1563] | [ 854 1564] | [ 821 1600] | [ 856 1602]
      CTRL | [ 774 1562] | [ 810 1563] | [ 776 1599] | [ 812 1601]
      ALT1 | [ 730 1561] | [ 766 1563] | [ 732 1599] | [ 767 1600]
      CMD1 | [ 675 1560] | [ 722 1561] | [ 676 1598] | [ 724 1598]
     SPACE | [ 454 1560] | [ 662 1558] | [ 455 1594] | [ 668 1597]
      CMD2 | [ 401 1555] | [ 447 1555] | [ 399 1593] | [ 446 1592]
      ALT2 | [ 357 1554] | [ 393 1555] | [ 354 1591] | [ 390 1592]
    ARROWS | [ 271 1551] | [ 305 1552] | [ 265 1589] | [ 300 1591]
         B | [ 543 1603] | [ 579 1603] | [ 543 1636] | [ 579 1637]
