       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 853 1768] | [ 894 1767] | [ 859 1807] | [ 900 1807]
         1 | [ 802 1768] | [ 843 1767] | [ 808 1807] | [ 849 1806]
         2 | [ 751 1768] | [ 793 1767] | [ 756 1807] | [ 798 1806]
         3 | [ 701 1767] | [ 741 1767] | [ 704 1807] | [ 746 1806]
         4 | [ 649 1768] | [ 690 1767] | [ 652 1807] | [ 694 1806]
         5 | [ 598 1768] | [ 639 1767] | [ 600 1807] | [ 642 1807]
         6 | [ 547 1768] | [ 588 1767] | [ 549 1808] | [ 591 1806]
         7 | [ 497 1767] | [ 537 1767] | [ 497 1808] | [ 539 1805]
         8 | [ 444 1768] | [ 485 1767] | [ 444 1808] | [ 486 1807]
         9 | [ 392 1769] | [ 435 1768] | [ 392 1808] | [ 434 1807]
         0 | [ 340 1769] | [ 384 1768] | [ 339 1808] | [ 382 1806]
         - | [ 290 1767] | [ 332 1768] | [ 286 1807] | [ 329 1807]
         = | [ 238 1767] | [ 280 1768] | [ 233 1807] | [ 275 1808]
    DELETE | [ 158 1770] | [ 227 1767] | [ 154 1808] | [ 225 1805]
       TAB | [ 821 1721] | [ 887 1721] | [ 826 1758] | [ 893 1757]
         Q | [ 771 1721] | [ 811 1720] | [ 777 1759] | [ 817 1758]
         W | [ 721 1721] | [ 761 1720] | [ 725 1758] | [ 767 1757]
         E | [ 671 1722] | [ 711 1720] | [ 675 1759] | [ 716 1758]
         R | [ 621 1721] | [ 661 1720] | [ 624 1759] | [ 665 1757]
         T | [ 570 1722] | [ 611 1720] | [ 573 1759] | [ 614 1758]
         Y | [ 520 1722] | [ 561 1720] | [ 522 1759] | [ 564 1757]
         U | [ 471 1720] | [ 511 1720] | [ 471 1759] | [ 512 1758]
         I | [ 419 1722] | [ 461 1720] | [ 419 1759] | [ 461 1758]
         O | [ 369 1721] | [ 410 1720] | [ 368 1759] | [ 410 1758]
         P | [ 320 1720] | [ 361 1721] | [ 316 1759] | [ 357 1759]
         [ | [ 267 1722] | [ 309 1720] | [ 265 1759] | [ 307 1758]
         ] | [ 219 1719] | [ 260 1721] | [ 213 1758] | [ 254 1759]
         \ | [ 167 1720] | [ 209 1721] | [ 161 1758] | [ 204 1758]
 CAPS_LOCK | [ 802 1677] | [ 878 1675] | [ 808 1712] | [ 885 1711]
         A | [ 754 1676] | [ 793 1675] | [ 758 1712] | [ 798 1712]
         S | [ 704 1677] | [ 744 1675] | [ 708 1712] | [ 749 1711]
         D | [ 655 1677] | [ 695 1675] | [ 660 1713] | [ 699 1712]
         F | [ 606 1677] | [ 646 1675] | [ 608 1712] | [ 650 1711]
         G | [ 557 1676] | [ 597 1675] | [ 560 1713] | [ 600 1711]
         H | [ 508 1676] | [ 548 1675] | [ 508 1712] | [ 550 1711]
         J | [ 458 1676] | [ 499 1675] | [ 458 1712] | [ 499 1712]
         K | [ 409 1676] | [ 449 1675] | [ 408 1712] | [ 450 1711]
         L | [ 359 1676] | [ 399 1674] | [ 358 1712] | [ 400 1710]
         ; | [ 310 1675] | [ 351 1675] | [ 308 1712] | [ 349 1711]
         ' | [ 261 1674] | [ 302 1676] | [ 256 1710] | [ 297 1712]
    RETURN | [ 172 1677] | [ 251 1674] | [ 169 1712] | [ 249 1709]
     SHFT1 | [ 772 1635] | [ 868 1631] | [ 779 1668] | [ 878 1666]
         Z | [ 724 1634] | [ 764 1632] | [ 728 1667] | [ 769 1666]
         X | [ 677 1633] | [ 716 1632] | [ 680 1668] | [ 720 1666]
         C | [ 629 1632] | [ 668 1632] | [ 632 1668] | [ 671 1666]
         V | [ 580 1633] | [ 620 1632] | [ 583 1668] | [ 622 1667]
         B | [ 532 1632] | [ 572 1632] | [ 534 1668] | [ 573 1667]
         N | [ 483 1633] | [ 522 1631] | [ 485 1668] | [ 524 1667]
         M | [ 435 1632] | [ 474 1631] | [ 434 1667] | [ 476 1665]
         , | [ 386 1633] | [ 427 1632] | [ 385 1667] | [ 426 1666]
         . | [ 339 1631] | [ 379 1633] | [ 335 1666] | [ 376 1667]
         / | [ 288 1633] | [ 329 1631] | [ 287 1667] | [ 328 1665]
     SHFT2 | [ 177 1636] | [ 276 1629] | [ 176 1667] | [ 279 1662]
        FN | [ 825 1586] | [ 864 1585] | [ 832 1625] | [ 870 1624]
      CTRL | [ 778 1586] | [ 817 1585] | [ 785 1625] | [ 823 1624]
      ALT1 | [ 732 1585] | [ 769 1584] | [ 737 1625] | [ 775 1624]
      CMD1 | [ 673 1585] | [ 722 1584] | [ 676 1624] | [ 728 1623]
     SPACE | [ 435 1588] | [ 660 1583] | [ 439 1625] | [ 668 1624]
      CMD2 | [ 377 1584] | [ 427 1583] | [ 376 1624] | [ 428 1623]
      ALT2 | [ 331 1583] | [ 369 1584] | [ 326 1622] | [ 366 1624]
    ARROWS | [ 236 1582] | [ 274 1584] | [ 229 1623] | [ 268 1624]
