       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1775] | [ 860 1775] | [ 825 1814] | [ 865 1813]
         1 | [ 767 1775] | [ 808 1774] | [ 772 1813] | [ 814 1812]
         2 | [ 716 1774] | [ 756 1773] | [ 721 1813] | [ 762 1812]
         3 | [ 665 1774] | [ 706 1773] | [ 669 1813] | [ 710 1812]
         4 | [ 614 1773] | [ 655 1773] | [ 616 1812] | [ 658 1812]
         5 | [ 563 1772] | [ 602 1772] | [ 564 1812] | [ 606 1811]
         6 | [ 511 1773] | [ 552 1772] | [ 512 1812] | [ 554 1811]
         7 | [ 460 1772] | [ 501 1772] | [ 459 1811] | [ 502 1810]
         8 | [ 408 1772] | [ 448 1771] | [ 408 1812] | [ 449 1811]
         9 | [ 357 1771] | [ 398 1772] | [ 354 1811] | [ 396 1811]
         0 | [ 306 1770] | [ 347 1772] | [ 301 1810] | [ 343 1811]
         - | [ 254 1770] | [ 295 1771] | [ 248 1810] | [ 291 1810]
         = | [ 201 1770] | [ 243 1771] | [ 195 1809] | [ 239 1809]
    DELETE | [ 121 1772] | [ 190 1770] | [ 116 1810] | [ 186 1809]
       TAB | [ 787 1728] | [ 851 1728] | [ 791 1765] | [ 858 1764]
         Q | [ 736 1729] | [ 777 1728] | [ 741 1765] | [ 782 1764]
         W | [ 687 1728] | [ 727 1728] | [ 690 1765] | [ 731 1764]
         E | [ 637 1727] | [ 676 1727] | [ 640 1765] | [ 680 1764]
         R | [ 586 1728] | [ 626 1726] | [ 588 1764] | [ 629 1764]
         T | [ 536 1727] | [ 576 1726] | [ 537 1764] | [ 579 1763]
         Y | [ 486 1726] | [ 526 1726] | [ 487 1764] | [ 528 1762]
         U | [ 435 1726] | [ 475 1725] | [ 434 1763] | [ 476 1763]
         I | [ 385 1725] | [ 425 1725] | [ 384 1763] | [ 425 1762]
         O | [ 335 1724] | [ 375 1725] | [ 331 1762] | [ 372 1763]
         P | [ 284 1724] | [ 325 1725] | [ 280 1762] | [ 321 1762]
         [ | [ 234 1723] | [ 274 1725] | [ 228 1761] | [ 269 1762]
         ] | [ 183 1723] | [ 223 1724] | [ 176 1761] | [ 217 1762]
         \ | [ 131 1723] | [ 172 1724] | [ 124 1761] | [ 166 1761]
 CAPS_LOCK | [ 768 1685] | [ 845 1684] | [ 774 1720] | [ 850 1719]
         A | [ 720 1684] | [ 758 1683] | [ 724 1719] | [ 764 1718]
         S | [ 671 1683] | [ 710 1683] | [ 674 1719] | [ 714 1719]
         D | [ 621 1684] | [ 661 1683] | [ 624 1719] | [ 664 1718]
         F | [ 572 1683] | [ 612 1682] | [ 575 1719] | [ 614 1718]
         G | [ 523 1683] | [ 563 1682] | [ 524 1718] | [ 565 1717]
         H | [ 474 1682] | [ 513 1681] | [ 473 1717] | [ 515 1716]
         J | [ 424 1682] | [ 464 1681] | [ 423 1717] | [ 465 1716]
         K | [ 375 1681] | [ 415 1681] | [ 373 1717] | [ 414 1716]
         L | [ 327 1679] | [ 366 1682] | [ 322 1716] | [ 362 1717]
         ; | [ 275 1681] | [ 314 1679] | [ 272 1716] | [ 313 1716]
         ' | [ 225 1680] | [ 265 1679] | [ 223 1716] | [ 263 1715]
    RETURN | [ 137 1680] | [ 214 1678] | [ 133 1715] | [ 213 1713]
     SHFT1 | [ 739 1644] | [ 836 1641] | [ 745 1676] | [ 844 1675]
         Z | [ 691 1642] | [ 729 1640] | [ 695 1675] | [ 735 1674]
         X | [ 643 1642] | [ 681 1640] | [ 646 1675] | [ 685 1675]
         C | [ 595 1641] | [ 634 1640] | [ 598 1675] | [ 637 1673]
         V | [ 547 1640] | [ 585 1639] | [ 548 1674] | [ 588 1674]
         B | [ 499 1639] | [ 537 1639] | [ 499 1674] | [ 539 1673]
         N | [ 450 1640] | [ 488 1638] | [ 449 1673] | [ 490 1673]
         M | [ 401 1640] | [ 440 1638] | [ 401 1673] | [ 441 1672]
         , | [ 353 1638] | [ 392 1638] | [ 352 1673] | [ 391 1672]
         . | [ 305 1637] | [ 342 1636] | [ 302 1672] | [ 342 1671]
         / | [ 257 1636] | [ 295 1637] | [ 252 1671] | [ 291 1672]
     SHFT2 | [ 149 1634] | [ 247 1638] | [ 139 1666] | [ 240 1672]
        FN | [ 793 1596] | [ 831 1596] | [ 799 1634] | [ 837 1633]
      CTRL | [ 746 1596] | [ 784 1595] | [ 752 1634] | [ 790 1632]
      ALT1 | [ 699 1595] | [ 736 1594] | [ 703 1633] | [ 742 1633]
      CMD1 | [ 640 1595] | [ 690 1594] | [ 643 1633] | [ 694 1632]
     SPACE | [ 402 1598] | [ 627 1592] | [ 403 1631] | [ 634 1632]
      CMD2 | [ 345 1591] | [ 395 1591] | [ 342 1630] | [ 394 1629]
      ALT2 | [ 298 1590] | [ 336 1591] | [ 293 1629] | [ 332 1630]
    ARROWS | [ 203 1588] | [ 241 1591] | [ 196 1628] | [ 235 1629]
