       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1760] | [ 847 1759] | [ 814 1797] | [ 851 1797]
         1 | [ 764 1759] | [ 800 1759] | [ 768 1798] | [ 805 1795]
         2 | [ 717 1760] | [ 753 1759] | [ 721 1798] | [ 757 1797]
         3 | [ 670 1760] | [ 707 1759] | [ 672 1797] | [ 710 1797]
         4 | [ 624 1759] | [ 661 1760] | [ 624 1797] | [ 661 1798]
         5 | [ 577 1759] | [ 615 1761] | [ 577 1797] | [ 614 1798]
         6 | [ 529 1760] | [ 566 1759] | [ 530 1798] | [ 568 1796]
         7 | [ 483 1759] | [ 520 1759] | [ 482 1798] | [ 519 1798]
         8 | [ 436 1759] | [ 473 1760] | [ 434 1797] | [ 471 1798]
         9 | [ 389 1759] | [ 426 1760] | [ 386 1797] | [ 424 1798]
         0 | [ 342 1759] | [ 379 1760] | [ 338 1797] | [ 376 1798]
         - | [ 293 1760] | [ 332 1760] | [ 290 1797] | [ 329 1798]
         = | [ 247 1759] | [ 284 1760] | [ 242 1797] | [ 281 1798]
    DELETE | [ 174 1761] | [ 236 1759] | [ 171 1799] | [ 234 1797]
       TAB | [ 783 1713] | [ 841 1713] | [ 787 1750] | [ 846 1749]
         Q | [ 736 1715] | [ 773 1713] | [ 740 1750] | [ 777 1749]
         W | [ 690 1715] | [ 727 1713] | [ 693 1750] | [ 730 1750]
         E | [ 644 1714] | [ 681 1713] | [ 646 1750] | [ 683 1750]
         R | [ 598 1714] | [ 635 1713] | [ 601 1751] | [ 637 1749]
         T | [ 552 1714] | [ 589 1713] | [ 554 1751] | [ 590 1750]
         Y | [ 507 1713] | [ 543 1713] | [ 506 1750] | [ 543 1750]
         U | [ 460 1713] | [ 497 1713] | [ 459 1750] | [ 495 1751]
         I | [ 414 1713] | [ 451 1714] | [ 412 1750] | [ 448 1751]
         O | [ 368 1713] | [ 404 1713] | [ 365 1750] | [ 401 1751]
         P | [ 321 1713] | [ 358 1714] | [ 318 1750] | [ 354 1751]
         [ | [ 274 1713] | [ 311 1713] | [ 270 1749] | [ 307 1751]
         ] | [ 229 1712] | [ 265 1713] | [ 224 1751] | [ 260 1751]
         \ | [ 182 1712] | [ 218 1713] | [ 176 1750] | [ 213 1751]
 CAPS_LOCK | [ 767 1669] | [ 835 1668] | [ 772 1705] | [ 841 1704]
         A | [ 722 1669] | [ 758 1669] | [ 724 1704] | [ 761 1704]
         S | [ 676 1670] | [ 713 1669] | [ 678 1704] | [ 715 1704]
         D | [ 631 1669] | [ 668 1669] | [ 632 1704] | [ 670 1703]
         F | [ 585 1670] | [ 621 1668] | [ 586 1704] | [ 623 1704]
         G | [ 540 1669] | [ 576 1668] | [ 540 1704] | [ 578 1703]
         H | [ 496 1668] | [ 532 1669] | [ 494 1704] | [ 530 1705]
         J | [ 450 1668] | [ 486 1669] | [ 448 1704] | [ 485 1704]
         K | [ 404 1668] | [ 440 1668] | [ 402 1704] | [ 438 1705]
         L | [ 358 1668] | [ 395 1669] | [ 355 1703] | [ 393 1704]
         ; | [ 312 1668] | [ 349 1668] | [ 309 1704] | [ 345 1705]
         ' | [ 266 1668] | [ 303 1668] | [ 263 1704] | [ 300 1704]
    RETURN | [ 184 1671] | [ 255 1667] | [ 184 1705] | [ 255 1702]
     SHFT1 | [ 740 1629] | [ 830 1625] | [ 747 1661] | [ 836 1659]
         Z | [ 696 1626] | [ 731 1625] | [ 698 1660] | [ 735 1660]
         X | [ 651 1626] | [ 687 1625] | [ 654 1660] | [ 690 1659]
         C | [ 606 1627] | [ 642 1625] | [ 608 1660] | [ 645 1659]
         V | [ 562 1626] | [ 598 1625] | [ 563 1660] | [ 599 1660]
         B | [ 518 1625] | [ 554 1626] | [ 517 1659] | [ 554 1660]
         N | [ 472 1626] | [ 509 1625] | [ 472 1660] | [ 509 1659]
         M | [ 427 1626] | [ 464 1625] | [ 427 1660] | [ 463 1660]
         , | [ 384 1624] | [ 419 1625] | [ 381 1659] | [ 417 1660]
         . | [ 338 1625] | [ 374 1625] | [ 335 1659] | [ 371 1660]
         / | [ 292 1625] | [ 329 1625] | [ 289 1659] | [ 326 1660]
     SHFT2 | [ 189 1629] | [ 280 1623] | [ 188 1660] | [ 282 1658]
        FN | [ 791 1579] | [ 826 1578] | [ 795 1617] | [ 831 1617]
      CTRL | [ 748 1578] | [ 783 1578] | [ 751 1617] | [ 785 1618]
      ALT1 | [ 704 1578] | [ 740 1579] | [ 706 1616] | [ 742 1617]
      CMD1 | [ 649 1578] | [ 695 1578] | [ 651 1617] | [ 698 1616]
     SPACE | [ 427 1582] | [ 636 1576] | [ 429 1617] | [ 643 1616]
      CMD2 | [ 373 1578] | [ 421 1577] | [ 373 1617] | [ 420 1616]
      ALT2 | [ 330 1577] | [ 366 1578] | [ 327 1616] | [ 362 1617]
    ARROWS | [ 242 1576] | [ 277 1577] | [ 237 1616] | [ 273 1616]
