       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1805] | [ 843 1805] | [ 808 1846] | [ 848 1846]
         1 | [ 753 1803] | [ 793 1804] | [ 757 1845] | [ 797 1844]
         2 | [ 702 1802] | [ 743 1803] | [ 706 1844] | [ 746 1843]
         5 | [ 552 1798] | [ 593 1801] | [ 550 1839] | [ 592 1841]
         6 | [ 502 1797] | [ 542 1799] | [ 500 1840] | [ 540 1840]
         7 | [ 451 1796] | [ 492 1799] | [ 448 1838] | [ 489 1839]
         - | [ 248 1792] | [ 289 1794] | [ 242 1833] | [ 283 1835]
         = | [ 198 1791] | [ 238 1793] | [ 191 1833] | [ 233 1833]
    DELETE | [ 120 1791] | [ 186 1791] | [ 114 1832] | [ 182 1831]
       TAB | [ 774 1755] | [ 838 1756] | [ 778 1795] | [ 843 1795]
         0 | [ 299 1793] | [ 340 1795] | [ 294 1835] | [ 336 1835]
         Y | [ 478 1748] | [ 518 1751] | [ 475 1788] | [ 516 1789]
         8 | [ 400 1795] | [ 440 1796] | [ 396 1836] | [ 437 1838]
         U | [ 428 1747] | [ 468 1749] | [ 425 1787] | [ 466 1788]
         [ | [ 229 1743] | [ 270 1745] | [ 224 1783] | [ 264 1784]
         3 | [ 653 1800] | [ 693 1802] | [ 653 1842] | [ 694 1843]
         4 | [ 602 1799] | [ 643 1801] | [ 602 1841] | [ 643 1842]
         ] | [ 180 1742] | [ 220 1744] | [ 173 1781] | [ 215 1782]
         \ | [ 130 1741] | [ 170 1742] | [ 123 1781] | [ 164 1781]
         B | [ 493 1658] | [ 531 1659] | [ 491 1695] | [ 532 1694]
         9 | [ 349 1796] | [ 390 1798] | [ 345 1838] | [ 386 1839]
         P | [ 281 1743] | [ 321 1747] | [ 274 1782] | [ 314 1785]
         Q | [ 726 1743] | [ 766 1745] | [ 729 1784] | [ 769 1784]
         T | [ 525 1747] | [ 565 1744] | [ 528 1785] | [ 567 1783]
         R | [ 573 1746] | [ 615 1745] | [ 574 1784] | [ 617 1783]
    RETURN | [ 135 1674] | [ 213 1674] | [ 130 1711] | [ 209 1711]
         H | [ 465 1673] | [ 505 1672] | [ 465 1710] | [ 505 1710]
         G | [ 513 1672] | [ 552 1672] | [ 512 1710] | [ 554 1710]
         V | [ 539 1657] | [ 578 1657] | [ 540 1694] | [ 581 1694]
         ' | [ 222 1672] | [ 262 1673] | [ 216 1710] | [ 257 1712]
         J | [ 423 1672] | [ 463 1673] | [ 421 1711] | [ 460 1712]
         I | [ 371 1741] | [ 411 1746] | [ 367 1784] | [ 408 1786]
         E | [ 629 1746] | [ 673 1745] | [ 631 1784] | [ 672 1785]
 CAPS_LOCK | [ 757 1673] | [ 833 1673] | [ 764 1711] | [ 838 1711]
         O | [ 329 1743] | [ 369 1745] | [ 324 1783] | [ 365 1785]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 271 1671] | [ 311 1674] | [ 265 1708] | [ 306 1711]
         W | [ 677 1743] | [ 717 1746] | [ 677 1783] | [ 717 1785]
         F | [ 565 1671] | [ 605 1673] | [ 564 1710] | [ 604 1712]
         K | [ 364 1672] | [ 404 1673] | [ 360 1710] | [ 401 1712]
         N | [ 447 1657] | [ 486 1658] | [ 445 1694] | [ 486 1693]
         M | [ 394 1655] | [ 433 1658] | [ 389 1693] | [ 430 1694]
         / | [ 251 1656] | [ 290 1658] | [ 246 1694] | [ 286 1695]
         L | [ 319 1671] | [ 359 1673] | [ 315 1710] | [ 355 1711]
    ARROWS | [ 198 1579] | [ 236 1582] | [ 191 1622] | [ 231 1622]
         A | [ 711 1672] | [ 752 1673] | [ 715 1711] | [ 755 1710]
         D | [ 610 1673] | [ 652 1673] | [ 613 1711] | [ 653 1711]
         C | [ 586 1657] | [ 626 1657] | [ 588 1695] | [ 627 1695]
         , | [ 344 1656] | [ 382 1658] | [ 339 1693] | [ 379 1695]
         . | [ 299 1655] | [ 338 1658] | [ 294 1693] | [ 334 1694]
      CMD2 | [ 330 1580] | [ 382 1579] | [ 328 1620] | [ 380 1621]
      ALT2 | [ 294 1579] | [ 333 1580] | [ 289 1620] | [ 329 1622]
         S | [ 662 1672] | [ 702 1672] | [ 664 1710] | [ 705 1710]
     SHFT1 | [ 730 1657] | [ 827 1658] | [ 735 1694] | [ 833 1694]
         Z | [ 685 1657] | [ 726 1657] | [ 689 1694] | [ 728 1694]
         X | [ 639 1657] | [ 678 1657] | [ 642 1695] | [ 681 1694]
     SPACE | [ 397 1583] | [ 620 1578] | [ 399 1618] | [ 627 1622]
        FN | [ 785 1618] | [ 823 1619] | [ 790 1660] | [ 828 1660]
      CTRL | [ 740 1580] | [ 779 1580] | [ 745 1621] | [ 783 1621]
      ALT1 | [ 697 1579] | [ 737 1581] | [ 699 1620] | [ 738 1622]
      CMD1 | [ 634 1580] | [ 687 1580] | [ 638 1621] | [ 689 1621]
