       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1754] | [ 788 1787] | [ 825 1787]
         1 | [ 738 1755] | [ 775 1754] | [ 742 1787] | [ 779 1786]
         5 | [ 556 1754] | [ 592 1754] | [ 556 1787] | [ 593 1786]
         6 | [ 510 1754] | [ 546 1754] | [ 510 1787] | [ 546 1787]
         7 | [ 464 1755] | [ 500 1754] | [ 463 1787] | [ 500 1787]
         9 | [ 373 1755] | [ 409 1754] | [ 371 1787] | [ 407 1787]
         - | [ 282 1754] | [ 318 1754] | [ 278 1787] | [ 314 1787]
         = | [ 237 1754] | [ 272 1754] | [ 232 1787] | [ 267 1787]
    DELETE | [ 168 1755] | [ 227 1754] | [ 163 1787] | [ 223 1785]
       TAB | [ 757 1713] | [ 814 1713] | [ 760 1745] | [ 819 1746]
         \ | [ 176 1714] | [ 211 1714] | [ 171 1745] | [ 206 1745]
    RETURN | [ 182 1678] | [ 248 1674] | [ 178 1705] | [ 247 1704]
         ] | [ 222 1713] | [ 256 1714] | [ 216 1745] | [ 251 1745]
         [ | [ 265 1714] | [ 300 1714] | [ 261 1745] | [ 297 1744]
         0 | [ 328 1754] | [ 363 1754] | [ 324 1786] | [ 360 1787]
         8 | [ 419 1754] | [ 455 1754] | [ 417 1787] | [ 454 1786]
         4 | [ 602 1754] | [ 638 1755] | [ 602 1787] | [ 639 1787]
         3 | [ 647 1754] | [ 683 1754] | [ 649 1787] | [ 685 1787]
         2 | [ 693 1754] | [ 729 1754] | [ 695 1787] | [ 732 1787]
         P | [ 309 1715] | [ 344 1713] | [ 306 1745] | [ 342 1745]
         I | [ 399 1714] | [ 434 1714] | [ 397 1745] | [ 433 1745]
         O | [ 354 1714] | [ 389 1713] | [ 353 1746] | [ 387 1745]
         Y | [ 488 1715] | [ 524 1714] | [ 489 1746] | [ 524 1744]
         U | [ 444 1714] | [ 479 1714] | [ 442 1745] | [ 478 1745]
         Q | [ 712 1713] | [ 748 1713] | [ 715 1745] | [ 751 1745]
         R | [ 578 1713] | [ 614 1714] | [ 579 1746] | [ 615 1745]
         W | [ 666 1714] | [ 703 1713] | [ 670 1746] | [ 705 1745]
         E | [ 623 1714] | [ 661 1714] | [ 625 1746] | [ 660 1746]
         H | [ 478 1676] | [ 513 1675] | [ 478 1706] | [ 514 1705]
         G | [ 523 1676] | [ 557 1675] | [ 523 1706] | [ 557 1706]
         T | [ 534 1714] | [ 568 1713] | [ 534 1745] | [ 570 1745]
         ' | [ 258 1677] | [ 293 1674] | [ 255 1706] | [ 290 1705]
         F | [ 568 1676] | [ 605 1676] | [ 568 1706] | [ 604 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 610 1676] | [ 645 1674] | [ 611 1706] | [ 647 1706]
         C | [ 590 1636] | [ 626 1637] | [ 590 1665] | [ 626 1666]
         V | [ 547 1637] | [ 581 1637] | [ 548 1667] | [ 582 1666]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 304 1675] | [ 341 1676] | [ 301 1706] | [ 336 1706]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 700 1676] | [ 736 1675] | [ 703 1706] | [ 738 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 437 1675] | [ 472 1675] | [ 436 1706] | [ 471 1705]
         K | [ 388 1676] | [ 423 1675] | [ 386 1706] | [ 422 1705]
         L | [ 351 1674] | [ 385 1675] | [ 347 1706] | [ 381 1706]
     SHFT2 | [ 194 1636] | [ 281 1638] | [ 186 1665] | [ 274 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 634 1638] | [ 669 1636] | [ 636 1667] | [ 671 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 633 1594] | [ 678 1594] | [ 634 1627] | [ 678 1628]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 377 1637] | [ 412 1636] | [ 375 1666] | [ 410 1666]
         . | [ 329 1637] | [ 364 1636] | [ 327 1666] | [ 361 1666]
         / | [ 284 1638] | [ 320 1637] | [ 281 1667] | [ 316 1666]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 726 1594] | [ 760 1593] | [ 729 1627] | [ 764 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 243 1593] | [ 276 1593] | [ 236 1627] | [ 270 1627]
      CMD2 | [ 372 1594] | [ 417 1594] | [ 369 1627] | [ 414 1627]
      ALT2 | [ 325 1593] | [ 359 1594] | [ 320 1627] | [ 354 1627]
     SPACE | [ 417 1598] | [ 618 1592] | [ 419 1627] | [ 622 1626]
