       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1773] | [ 831 1772] | [ 797 1811] | [ 836 1810]
         1 | [ 745 1774] | [ 784 1773] | [ 749 1812] | [ 787 1811]
         2 | [ 699 1773] | [ 737 1774] | [ 700 1812] | [ 737 1813]
         3 | [ 650 1774] | [ 687 1773] | [ 652 1813] | [ 691 1812]
         4 | [ 603 1774] | [ 641 1775] | [ 604 1814] | [ 641 1814]
         5 | [ 554 1775] | [ 592 1774] | [ 555 1814] | [ 594 1813]
         6 | [ 506 1776] | [ 545 1775] | [ 507 1815] | [ 545 1814]
         7 | [ 458 1776] | [ 497 1776] | [ 457 1815] | [ 496 1815]
         8 | [ 410 1776] | [ 448 1776] | [ 408 1815] | [ 447 1816]
         9 | [ 361 1777] | [ 401 1777] | [ 359 1816] | [ 399 1816]
         0 | [ 313 1777] | [ 352 1777] | [ 310 1816] | [ 349 1817]
         - | [ 266 1777] | [ 304 1778] | [ 261 1817] | [ 301 1817]
         = | [ 216 1778] | [ 255 1778] | [ 212 1818] | [ 251 1818]
    DELETE | [ 141 1781] | [ 206 1778] | [ 138 1820] | [ 202 1818]
       TAB | [ 764 1727] | [ 826 1725] | [ 769 1763] | [ 830 1762]
         Q | [ 718 1726] | [ 756 1726] | [ 721 1764] | [ 759 1763]
         W | [ 671 1727] | [ 709 1726] | [ 673 1764] | [ 712 1763]
         Y | [ 482 1728] | [ 521 1729] | [ 482 1766] | [ 520 1766]
         U | [ 435 1728] | [ 473 1728] | [ 434 1766] | [ 471 1767]
         I | [ 386 1732] | [ 425 1728] | [ 386 1767] | [ 424 1767]
         P | [ 293 1729] | [ 331 1730] | [ 289 1768] | [ 327 1768]
         [ | [ 244 1730] | [ 283 1730] | [ 241 1769] | [ 278 1769]
         ] | [ 197 1730] | [ 235 1730] | [ 192 1769] | [ 230 1769]
         \ | [ 148 1731] | [ 187 1730] | [ 144 1770] | [ 182 1769]
         ' | [ 237 1683] | [ 275 1683] | [ 233 1721] | [ 271 1721]
    RETURN | [ 152 1687] | [ 226 1683] | [ 150 1722] | [ 225 1718]
         H | [ 472 1681] | [ 508 1681] | [ 470 1718] | [ 507 1719]
         T | [ 529 1728] | [ 567 1727] | [ 531 1766] | [ 568 1765]
 CAPS_LOCK | [ 748 1682] | [ 820 1679] | [ 752 1716] | [ 825 1714]
         G | [ 518 1681] | [ 556 1681] | [ 517 1718] | [ 555 1718]
         R | [ 577 1727] | [ 615 1727] | [ 578 1765] | [ 616 1765]
         E | [ 623 1728] | [ 661 1726] | [ 626 1765] | [ 664 1763]
         B | [ 493 1638] | [ 530 1636] | [ 494 1673] | [ 531 1673]
        FN | [ 782 1586] | [ 810 1587] | [ 777 1625] | [ 814 1626]
         N | [ 456 1637] | [ 485 1637] | [ 458 1674] | [ 484 1673]
    ARROWS | [ 210 1589] | [ 237 1587] | [ 206 1630] | [ 244 1634]
     SHFT2 | [ 163 1638] | [ 256 1643] | [ 154 1673] | [ 249 1676]
         O | [ 338 1731] | [ 379 1724] | [ 339 1768] | [ 377 1765]
         J | [ 419 1681] | [ 458 1682] | [ 418 1717] | [ 455 1718]
         ; | [ 286 1682] | [ 324 1682] | [ 283 1717] | [ 320 1718]
         A | [ 702 1683] | [ 740 1681] | [ 707 1717] | [ 743 1716]
         K | [ 376 1682] | [ 413 1682] | [ 374 1717] | [ 411 1718]
         S | [ 656 1682] | [ 694 1681] | [ 660 1717] | [ 696 1717]
         F | [ 561 1683] | [ 600 1682] | [ 564 1718] | [ 601 1717]
         L | [ 334 1681] | [ 371 1681] | [ 332 1717] | [ 369 1717]
         M | [ 404 1636] | [ 441 1635] | [ 404 1670] | [ 442 1669]
         / | [ 264 1637] | [ 301 1637] | [ 260 1671] | [ 297 1672]
         D | [ 608 1682] | [ 644 1682] | [ 610 1718] | [ 646 1717]
     SHFT1 | [ 723 1641] | [ 813 1636] | [ 729 1672] | [ 821 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 308 1638] | [ 345 1637] | [ 307 1673] | [ 344 1671]
         V | [ 541 1637] | [ 578 1637] | [ 540 1672] | [ 576 1674]
      CMD2 | [ 352 1587] | [ 401 1586] | [ 352 1626] | [ 399 1625]
      ALT2 | [ 300 1593] | [ 336 1594] | [ 296 1633] | [ 333 1633]
         Z | [ 676 1637] | [ 712 1637] | [ 680 1672] | [ 715 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 582 1637] | [ 618 1636] | [ 584 1672] | [ 620 1671]
      CTRL | [ 730 1589] | [ 764 1590] | [ 731 1627] | [ 767 1629]
      ALT1 | [ 688 1593] | [ 722 1592] | [ 687 1622] | [ 722 1625]
     SPACE | [ 406 1593] | [ 594 1586] | [ 409 1628] | [ 622 1627]
      CMD1 | [ 626 1589] | [ 672 1588] | [ 629 1629] | [ 676 1628]
