       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1754] | [ 788 1787] | [ 825 1787]
         1 | [ 738 1755] | [ 775 1754] | [ 742 1787] | [ 779 1786]
         5 | [ 556 1754] | [ 592 1754] | [ 556 1787] | [ 593 1786]
         6 | [ 510 1754] | [ 546 1754] | [ 510 1787] | [ 546 1787]
         7 | [ 464 1755] | [ 500 1754] | [ 463 1787] | [ 500 1787]
         9 | [ 373 1755] | [ 409 1754] | [ 371 1787] | [ 407 1787]
         - | [ 282 1754] | [ 318 1754] | [ 278 1787] | [ 314 1787]
         = | [ 237 1754] | [ 272 1754] | [ 232 1787] | [ 267 1787]
    DELETE | [ 168 1755] | [ 227 1754] | [ 163 1787] | [ 223 1785]
       TAB | [ 757 1713] | [ 814 1713] | [ 760 1745] | [ 819 1746]
         \ | [ 176 1714] | [ 211 1714] | [ 171 1745] | [ 206 1745]
    RETURN | [ 182 1678] | [ 248 1674] | [ 178 1705] | [ 247 1704]
         ] | [ 222 1713] | [ 256 1714] | [ 216 1745] | [ 251 1745]
         [ | [ 265 1714] | [ 300 1714] | [ 261 1745] | [ 297 1744]
         0 | [ 328 1754] | [ 363 1754] | [ 324 1786] | [ 360 1787]
         8 | [ 419 1754] | [ 455 1754] | [ 417 1787] | [ 454 1786]
         4 | [ 602 1754] | [ 638 1755] | [ 602 1787] | [ 639 1787]
         3 | [ 647 1754] | [ 683 1754] | [ 649 1787] | [ 685 1787]
         2 | [ 693 1754] | [ 729 1754] | [ 695 1787] | [ 732 1787]
         P | [ 309 1715] | [ 344 1713] | [ 306 1745] | [ 342 1745]
         I | [ 399 1714] | [ 434 1714] | [ 397 1745] | [ 433 1745]
         O | [ 354 1714] | [ 389 1713] | [ 353 1746] | [ 387 1745]
         Y | [ 488 1715] | [ 524 1714] | [ 489 1746] | [ 524 1744]
         U | [ 444 1714] | [ 479 1714] | [ 442 1745] | [ 478 1745]
         Q | [ 712 1713] | [ 748 1713] | [ 715 1745] | [ 751 1745]
         R | [ 578 1713] | [ 614 1714] | [ 579 1746] | [ 615 1745]
         W | [ 666 1714] | [ 703 1713] | [ 670 1746] | [ 705 1745]
         E | [ 623 1714] | [ 661 1714] | [ 625 1746] | [ 660 1746]
         H | [ 478 1675] | [ 513 1674] | [ 478 1705] | [ 514 1704]
         G | [ 523 1675] | [ 557 1674] | [ 523 1705] | [ 557 1705]
         T | [ 534 1714] | [ 568 1713] | [ 534 1745] | [ 570 1745]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 568 1675] | [ 605 1675] | [ 568 1705] | [ 604 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 610 1675] | [ 645 1673] | [ 611 1705] | [ 647 1705]
         V | [ 547 1636] | [ 581 1636] | [ 548 1666] | [ 582 1665]
         B | [ 504 1632] | [ 538 1632] | [ 503 1661] | [ 538 1661]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         C | [ 590 1636] | [ 626 1637] | [ 590 1665] | [ 626 1666]
         A | [ 700 1675] | [ 736 1674] | [ 703 1705] | [ 738 1705]
         S | [ 652 1675] | [ 688 1674] | [ 655 1705] | [ 690 1705]
         J | [ 435 1674] | [ 470 1674] | [ 434 1705] | [ 469 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 194 1634] | [ 281 1636] | [ 186 1663] | [ 274 1664]
         Z | [ 672 1635] | [ 707 1634] | [ 675 1665] | [ 710 1665]
         X | [ 634 1636] | [ 669 1634] | [ 636 1665] | [ 671 1664]
     SHFT1 | [ 716 1636] | [ 801 1632] | [ 720 1664] | [ 809 1664]
      CMD1 | [ 633 1594] | [ 678 1594] | [ 634 1627] | [ 678 1628]
         , | [ 377 1635] | [ 412 1634] | [ 375 1664] | [ 410 1664]
         . | [ 329 1635] | [ 364 1634] | [ 327 1664] | [ 361 1664]
         / | [ 284 1636] | [ 320 1635] | [ 281 1665] | [ 316 1664]
         M | [ 413 1636] | [ 448 1634] | [ 412 1664] | [ 447 1663]
        FN | [ 765 1596] | [ 799 1594] | [ 769 1628] | [ 804 1628]
      CTRL | [ 726 1594] | [ 760 1593] | [ 729 1627] | [ 764 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 243 1593] | [ 276 1593] | [ 236 1627] | [ 270 1627]
      CMD2 | [ 372 1594] | [ 417 1594] | [ 369 1627] | [ 414 1627]
      ALT2 | [ 325 1593] | [ 359 1594] | [ 320 1627] | [ 354 1627]
     SPACE | [ 417 1598] | [ 618 1592] | [ 419 1627] | [ 622 1626]
