       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1777] | [ 971 1776] | [ 931 1826] | [ 978 1825]
         1 | [ 870 1777] | [ 917 1776] | [ 875 1826] | [ 923 1825]
         2 | [ 816 1777] | [ 862 1776] | [ 821 1827] | [ 868 1827]
         3 | [ 762 1777] | [ 809 1777] | [ 767 1828] | [ 813 1826]
         4 | [ 707 1778] | [ 754 1777] | [ 711 1828] | [ 758 1827]
         5 | [ 653 1778] | [ 701 1779] | [ 655 1828] | [ 702 1828]
         6 | [ 598 1778] | [ 646 1778] | [ 598 1826] | [ 647 1828]
         7 | [ 544 1778] | [ 592 1779] | [ 543 1827] | [ 592 1828]
         8 | [ 490 1778] | [ 537 1779] | [ 488 1828] | [ 536 1829]
         9 | [ 434 1779] | [ 482 1779] | [ 432 1828] | [ 481 1829]
         0 | [ 379 1779] | [ 427 1780] | [ 376 1829] | [ 426 1829]
         - | [ 323 1780] | [ 372 1780] | [ 320 1829] | [ 369 1830]
         = | [ 268 1780] | [ 317 1780] | [ 264 1830] | [ 314 1830]
    DELETE | [ 183 1783] | [ 261 1780] | [ 181 1832] | [ 258 1830]
       TAB | [ 891 1721] | [ 964 1721] | [ 897 1770] | [ 970 1769]
         Q | [ 837 1722] | [ 883 1721] | [ 842 1770] | [ 889 1769]
         W | [ 784 1722] | [ 831 1722] | [ 788 1770] | [ 835 1770]
         Y | [ 571 1722] | [ 617 1723] | [ 570 1771] | [ 618 1771]
         U | [ 516 1723] | [ 563 1723] | [ 515 1770] | [ 562 1772]
         I | [ 462 1723] | [ 509 1723] | [ 460 1770] | [ 508 1772]
         [ | [ 299 1724] | [ 347 1724] | [ 296 1772] | [ 344 1773]
         ] | [ 245 1724] | [ 293 1724] | [ 241 1773] | [ 289 1773]
         \ | [ 191 1724] | [ 239 1725] | [ 186 1773] | [ 234 1773]
 CAPS_LOCK | [ 871 1668] | [ 955 1667] | [ 876 1715] | [ 962 1714]
         T | [ 624 1722] | [ 671 1724] | [ 625 1771] | [ 672 1771]
         R | [ 676 1724] | [ 723 1722] | [ 680 1771] | [ 726 1771]
         H | [ 554 1671] | [ 602 1669] | [ 557 1717] | [ 603 1716]
         J | [ 501 1671] | [ 548 1669] | [ 503 1717] | [ 549 1716]
         N | [ 527 1619] | [ 573 1617] | [ 528 1663] | [ 576 1662]
         M | [ 475 1618] | [ 522 1617] | [ 475 1663] | [ 523 1662]
         A | [ 818 1670] | [ 864 1668] | [ 823 1715] | [ 869 1715]
         E | [ 730 1723] | [ 777 1722] | [ 733 1770] | [ 781 1770]
     SHFT1 | [ 839 1617] | [ 948 1616] | [ 846 1663] | [ 955 1661]
         F | [ 660 1670] | [ 706 1668] | [ 663 1716] | [ 710 1715]
         G | [ 608 1669] | [ 654 1669] | [ 609 1716] | [ 657 1715]
         B | [ 581 1617] | [ 627 1619] | [ 580 1661] | [ 626 1664]
         V | [ 631 1619] | [ 678 1617] | [ 634 1663] | [ 681 1662]
     SPACE | [ 484 1563] | [ 724 1566] | [ 478 1604] | [ 723 1609]
         P | [ 355 1723] | [ 402 1725] | [ 351 1772] | [ 398 1773]
    RETURN | [ 195 1671] | [ 283 1670] | [ 193 1719] | [ 280 1717]
         ' | [ 289 1670] | [ 337 1671] | [ 286 1717] | [ 334 1717]
         O | [ 407 1724] | [ 456 1725] | [ 406 1772] | [ 454 1772]
         ; | [ 343 1670] | [ 390 1670] | [ 340 1717] | [ 388 1717]
     SHFT2 | [ 199 1620] | [ 312 1617] | [ 197 1665] | [ 311 1663]
         L | [ 395 1670] | [ 443 1672] | [ 394 1717] | [ 441 1717]
         K | [ 450 1669] | [ 496 1670] | [ 448 1717] | [ 495 1717]
         / | [ 319 1618] | [ 365 1617] | [ 316 1664] | [ 363 1664]
        FN | [ 899 1566] | [ 936 1564] | [ 907 1607] | [ 943 1606]
         S | [ 765 1673] | [ 811 1668] | [ 769 1715] | [ 816 1715]
         Z | [ 801 1616] | [ 834 1618] | [ 790 1661] | [ 836 1663]
         D | [ 714 1669] | [ 758 1669] | [ 717 1717] | [ 763 1715]
      ALT1 | [ 821 1560] | [ 842 1561] | [ 802 1612] | [ 847 1611]
      CTRL | [ 847 1561] | [ 893 1562] | [ 852 1611] | [ 897 1612]
         C | [ 684 1618] | [ 731 1617] | [ 687 1663] | [ 733 1663]
         X | [ 738 1619] | [ 785 1618] | [ 742 1663] | [ 788 1663]
      CMD2 | [ 433 1561] | [ 471 1562] | [ 442 1614] | [ 470 1613]
      CMD1 | [ 765 1557] | [ 791 1558] | [ 736 1608] | [ 795 1609]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 263 1564] | [ 300 1566] | [ 257 1607] | [ 294 1610]
      ALT2 | [ 371 1561] | [ 417 1561] | [ 369 1612] | [ 414 1612]
