       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1780] | [ 847 1779] | [ 818 1812] | [ 851 1811]
         1 | [ 772 1780] | [ 805 1779] | [ 775 1812] | [ 809 1811]
         5 | [ 605 1784] | [ 639 1782] | [ 607 1815] | [ 640 1815]
         6 | [ 564 1785] | [ 598 1783] | [ 565 1816] | [ 598 1816]
         7 | [ 523 1785] | [ 557 1784] | [ 523 1817] | [ 557 1816]
         8 | [ 482 1785] | [ 516 1785] | [ 480 1816] | [ 514 1817]
         - | [ 359 1787] | [ 393 1787] | [ 356 1819] | [ 390 1819]
         = | [ 319 1787] | [ 352 1788] | [ 314 1819] | [ 348 1820]
    DELETE | [ 256 1790] | [ 310 1788] | [ 254 1822] | [ 308 1819]
         U | [ 503 1748] | [ 536 1746] | [ 503 1778] | [ 537 1777]
         \ | [ 262 1751] | [ 295 1751] | [ 258 1782] | [ 291 1782]
         Y | [ 544 1747] | [ 577 1746] | [ 545 1778] | [ 578 1776]
         9 | [ 440 1787] | [ 474 1785] | [ 440 1818] | [ 474 1817]
         0 | [ 401 1786] | [ 434 1786] | [ 397 1818] | [ 430 1819]
         I | [ 463 1748] | [ 496 1747] | [ 462 1779] | [ 496 1777]
         J | [ 494 1711] | [ 527 1710] | [ 495 1741] | [ 527 1739]
         O | [ 423 1748] | [ 456 1748] | [ 421 1779] | [ 454 1779]
         ] | [ 301 1751] | [ 335 1750] | [ 298 1781] | [ 332 1781]
         K | [ 454 1712] | [ 488 1711] | [ 454 1742] | [ 487 1740]
         [ | [ 341 1751] | [ 375 1749] | [ 340 1781] | [ 373 1780]
         P | [ 381 1750] | [ 415 1748] | [ 381 1781] | [ 414 1779]
       TAB | [ 789 1742] | [ 843 1741] | [ 792 1773] | [ 847 1771]
         4 | [ 648 1782] | [ 682 1783] | [ 648 1814] | [ 682 1814]
         H | [ 534 1711] | [ 567 1709] | [ 534 1740] | [ 568 1739]
         T | [ 584 1747] | [ 618 1745] | [ 586 1777] | [ 619 1775]
         2 | [ 730 1781] | [ 764 1780] | [ 733 1813] | [ 767 1812]
         3 | [ 688 1782] | [ 722 1781] | [ 691 1814] | [ 725 1812]
         G | [ 574 1710] | [ 607 1708] | [ 575 1739] | [ 608 1738]
         E | [ 666 1745] | [ 700 1744] | [ 668 1775] | [ 702 1774]
         Q | [ 748 1743] | [ 781 1742] | [ 751 1774] | [ 784 1773]
         R | [ 625 1746] | [ 658 1744] | [ 627 1776] | [ 660 1775]
         W | [ 708 1743] | [ 741 1743] | [ 708 1773] | [ 742 1774]
         F | [ 615 1708] | [ 648 1708] | [ 615 1738] | [ 648 1738]
         N | [ 515 1675] | [ 547 1674] | [ 515 1704] | [ 548 1703]
         B | [ 554 1675] | [ 586 1673] | [ 555 1703] | [ 588 1702]
         M | [ 477 1675] | [ 509 1676] | [ 475 1705] | [ 508 1704]
         V | [ 595 1673] | [ 627 1673] | [ 594 1702] | [ 627 1702]
         D | [ 654 1709] | [ 686 1706] | [ 657 1738] | [ 690 1735]
 CAPS_LOCK | [ 793 1707] | [ 839 1709] | [ 777 1738] | [ 841 1738]
         A | [ 744 1707] | [ 769 1709] | [ 736 1736] | [ 769 1738]
         S | [ 694 1708] | [ 727 1709] | [ 695 1738] | [ 728 1738]
         , | [ 422 1674] | [ 462 1674] | [ 432 1706] | [ 464 1703]
         C | [ 631 1676] | [ 663 1672] | [ 635 1704] | [ 666 1701]
         L | [ 407 1710] | [ 439 1707] | [ 409 1740] | [ 441 1736]
    RETURN | [ 268 1708] | [ 328 1711] | [ 259 1736] | [ 323 1739]
         ' | [ 336 1708] | [ 369 1707] | [ 333 1739] | [ 365 1739]
         ; | [ 377 1709] | [ 411 1708] | [ 376 1740] | [ 409 1738]
         X | [ 668 1674] | [ 702 1675] | [ 668 1703] | [ 702 1703]
     SPACE | [ 486 1636] | [ 667 1637] | [ 475 1667] | [ 667 1667]
     SHFT1 | [ 756 1674] | [ 838 1673] | [ 756 1703] | [ 840 1702]
      CMD1 | [ 674 1586] | [ 717 1584] | [ 677 1619] | [ 720 1617]
         Z | [ 717 1676] | [ 749 1673] | [ 720 1704] | [ 753 1702]
      CTRL | [ 722 1607] | [ 836 1600] | [ 727 1638] | [ 839 1632]
      ALT1 | [ 715 1575] | [ 748 1572] | [ 720 1607] | [ 752 1605]
      CMD2 | [ 421 1642] | [ 464 1641] | [ 420 1675] | [ 463 1674]
        FN | [ 800 1620] | [ 833 1618] | [ 804 1652] | [ 837 1651]
      ALT2 | [ 388 1632] | [ 420 1632] | [ 385 1665] | [ 417 1665]
    ARROWS | [ 312 1647] | [ 346 1647] | [ 309 1680] | [ 341 1680]
         . | [ 395 1675] | [ 428 1673] | [ 395 1704] | [ 427 1702]
     SHFT2 | [ 270 1674] | [ 351 1673] | [ 271 1703] | [ 347 1703]
         / | [ 354 1675] | [ 387 1673] | [ 353 1704] | [ 386 1701]
