       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1763] | [ 872 1762] | [ 838 1799] | [ 876 1798]
         1 | [ 786 1762] | [ 824 1761] | [ 789 1798] | [ 827 1799]
         2 | [ 740 1760] | [ 776 1760] | [ 741 1797] | [ 780 1796]
         3 | [ 693 1759] | [ 730 1760] | [ 693 1796] | [ 730 1798]
         4 | [ 644 1760] | [ 682 1759] | [ 647 1797] | [ 683 1797]
         5 | [ 598 1758] | [ 636 1759] | [ 597 1794] | [ 635 1796]
         6 | [ 550 1758] | [ 587 1757] | [ 551 1795] | [ 589 1794]
         7 | [ 504 1756] | [ 542 1758] | [ 502 1794] | [ 540 1795]
         8 | [ 456 1756] | [ 495 1757] | [ 454 1792] | [ 492 1794]
         9 | [ 409 1755] | [ 447 1755] | [ 406 1791] | [ 444 1793]
         0 | [ 363 1754] | [ 400 1755] | [ 359 1791] | [ 397 1792]
         - | [ 316 1753] | [ 353 1754] | [ 311 1790] | [ 349 1791]
         = | [ 269 1752] | [ 306 1753] | [ 264 1790] | [ 301 1791]
    DELETE | [ 197 1753] | [ 258 1752] | [ 193 1789] | [ 255 1789]
       TAB | [ 806 1717] | [ 867 1717] | [ 810 1752] | [ 870 1753]
         Q | [ 759 1717] | [ 797 1716] | [ 763 1752] | [ 799 1752]
         W | [ 713 1715] | [ 750 1715] | [ 716 1751] | [ 753 1751]
         E | [ 667 1715] | [ 703 1714] | [ 668 1750] | [ 706 1750]
         T | [ 574 1713] | [ 611 1713] | [ 575 1749] | [ 612 1749]
         Y | [ 528 1712] | [ 566 1714] | [ 527 1748] | [ 564 1749]
         U | [ 482 1711] | [ 519 1712] | [ 480 1747] | [ 517 1748]
         I | [ 436 1710] | [ 473 1712] | [ 433 1746] | [ 470 1747]
         P | [ 343 1709] | [ 380 1709] | [ 339 1744] | [ 376 1746]
         [ | [ 297 1708] | [ 334 1709] | [ 293 1744] | [ 330 1745]
         ] | [ 251 1707] | [ 288 1708] | [ 246 1743] | [ 283 1744]
         \ | [ 206 1706] | [ 242 1707] | [ 199 1742] | [ 237 1743]
 CAPS_LOCK | [ 791 1673] | [ 862 1673] | [ 796 1708] | [ 866 1707]
         A | [ 745 1672] | [ 782 1672] | [ 748 1707] | [ 785 1706]
         H | [ 518 1668] | [ 555 1670] | [ 516 1702] | [ 553 1704]
         J | [ 473 1667] | [ 509 1668] | [ 470 1702] | [ 507 1703]
         K | [ 428 1666] | [ 463 1667] | [ 424 1701] | [ 461 1702]
         ' | [ 290 1665] | [ 327 1665] | [ 286 1698] | [ 323 1700]
    RETURN | [ 210 1665] | [ 281 1664] | [ 208 1699] | [ 279 1697]
     SHFT2 | [ 216 1624] | [ 307 1622] | [ 214 1656] | [ 306 1656]
         O | [ 389 1710] | [ 427 1711] | [ 386 1745] | [ 424 1746]
         / | [ 318 1623] | [ 354 1624] | [ 314 1657] | [ 351 1657]
         ; | [ 336 1665] | [ 373 1666] | [ 332 1699] | [ 369 1701]
         L | [ 382 1666] | [ 419 1668] | [ 378 1700] | [ 414 1702]
    ARROWS | [ 268 1576] | [ 304 1577] | [ 263 1614] | [ 299 1615]
         S | [ 699 1672] | [ 737 1672] | [ 703 1707] | [ 739 1705]
         R | [ 620 1715] | [ 658 1714] | [ 622 1750] | [ 659 1749]
        FN | [ 818 1584] | [ 853 1585] | [ 820 1622] | [ 856 1623]
         X | [ 675 1630] | [ 711 1629] | [ 677 1663] | [ 713 1663]
         F | [ 608 1671] | [ 645 1670] | [ 610 1705] | [ 646 1705]
         Z | [ 720 1630] | [ 757 1630] | [ 722 1663] | [ 759 1663]
      ALT1 | [ 729 1583] | [ 765 1585] | [ 730 1620] | [ 767 1622]
         D | [ 654 1671] | [ 691 1671] | [ 655 1705] | [ 692 1706]
      CTRL | [ 772 1585] | [ 808 1584] | [ 776 1622] | [ 812 1622]
         C | [ 630 1629] | [ 666 1628] | [ 632 1662] | [ 668 1662]
     SHFT1 | [ 765 1630] | [ 857 1631] | [ 768 1664] | [ 861 1664]
      CMD1 | [ 673 1583] | [ 720 1583] | [ 676 1621] | [ 723 1620]
         V | [ 585 1629] | [ 621 1627] | [ 586 1661] | [ 623 1661]
         N | [ 495 1628] | [ 532 1626] | [ 496 1660] | [ 532 1660]
         M | [ 451 1626] | [ 487 1625] | [ 450 1659] | [ 487 1659]
         . | [ 361 1625] | [ 398 1624] | [ 360 1658] | [ 396 1658]
         G | [ 562 1671] | [ 599 1669] | [ 563 1704] | [ 600 1704]
         , | [ 406 1625] | [ 443 1625] | [ 404 1658] | [ 441 1659]
         B | [ 540 1628] | [ 577 1627] | [ 541 1661] | [ 577 1661]
      ALT2 | [ 357 1577] | [ 391 1578] | [ 352 1616] | [ 388 1616]
      CMD2 | [ 399 1579] | [ 446 1579] | [ 397 1617] | [ 444 1616]
     SPACE | [ 452 1584] | [ 662 1581] | [ 454 1618] | [ 667 1620]
