       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1790] | [ 983 1789] | [ 942 1839] | [ 989 1839]
         1 | [ 881 1789] | [ 929 1789] | [ 887 1839] | [ 934 1838]
         2 | [ 826 1790] | [ 873 1788] | [ 831 1839] | [ 878 1839]
         3 | [ 772 1789] | [ 819 1788] | [ 776 1839] | [ 824 1839]
         4 | [ 717 1790] | [ 764 1788] | [ 721 1839] | [ 769 1838]
         5 | [ 662 1790] | [ 711 1789] | [ 665 1839] | [ 713 1839]
         6 | [ 607 1791] | [ 656 1789] | [ 609 1839] | [ 658 1839]
         7 | [ 554 1789] | [ 602 1790] | [ 554 1840] | [ 601 1840]
         8 | [ 499 1789] | [ 547 1790] | [ 497 1838] | [ 546 1840]
         9 | [ 444 1789] | [ 492 1790] | [ 442 1840] | [ 490 1840]
         0 | [ 388 1789] | [ 437 1790] | [ 386 1840] | [ 435 1840]
         - | [ 333 1789] | [ 382 1790] | [ 330 1840] | [ 377 1841]
         = | [ 278 1789] | [ 326 1790] | [ 274 1840] | [ 322 1841]
    DELETE | [ 194 1790] | [ 270 1789] | [ 190 1841] | [ 267 1840]
       TAB | [ 901 1734] | [ 975 1733] | [ 908 1782] | [ 981 1781]
         Q | [ 848 1734] | [ 894 1733] | [ 854 1782] | [ 900 1781]
         W | [ 795 1733] | [ 841 1733] | [ 798 1781] | [ 845 1782]
         Y | [ 580 1733] | [ 627 1734] | [ 580 1781] | [ 628 1782]
         U | [ 526 1733] | [ 574 1735] | [ 525 1781] | [ 572 1783]
         I | [ 472 1733] | [ 519 1734] | [ 470 1781] | [ 517 1783]
         P | [ 364 1733] | [ 411 1734] | [ 361 1782] | [ 409 1782]
         [ | [ 309 1733] | [ 357 1734] | [ 305 1781] | [ 353 1783]
         ] | [ 255 1733] | [ 302 1733] | [ 250 1782] | [ 298 1783]
         \ | [ 200 1733] | [ 248 1734] | [ 195 1782] | [ 243 1783]
 CAPS_LOCK | [ 882 1680] | [ 966 1679] | [ 888 1727] | [ 974 1724]
         K | [ 460 1679] | [ 506 1680] | [ 458 1727] | [ 505 1727]
    RETURN | [ 205 1679] | [ 292 1679] | [ 201 1727] | [ 289 1727]
         ' | [ 299 1679] | [ 346 1680] | [ 295 1726] | [ 343 1727]
         O | [ 418 1733] | [ 465 1734] | [ 415 1781] | [ 464 1782]
     SHFT2 | [ 208 1630] | [ 321 1626] | [ 206 1673] | [ 321 1671]
         G | [ 618 1680] | [ 664 1679] | [ 620 1727] | [ 667 1726]
         T | [ 634 1733] | [ 681 1734] | [ 634 1780] | [ 682 1782]
         R | [ 688 1733] | [ 735 1734] | [ 690 1782] | [ 736 1782]
         B | [ 591 1627] | [ 638 1629] | [ 591 1673] | [ 637 1674]
         L | [ 406 1679] | [ 452 1679] | [ 403 1725] | [ 451 1727]
         ; | [ 353 1679] | [ 399 1679] | [ 350 1727] | [ 398 1726]
         H | [ 566 1679] | [ 612 1680] | [ 566 1727] | [ 612 1727]
         / | [ 329 1627] | [ 376 1628] | [ 326 1673] | [ 373 1673]
         . | [ 381 1627] | [ 428 1628] | [ 379 1673] | [ 425 1674]
         J | [ 513 1679] | [ 560 1681] | [ 511 1725] | [ 559 1727]
         N | [ 537 1629] | [ 584 1627] | [ 538 1673] | [ 586 1672]
         , | [ 434 1627] | [ 481 1628] | [ 432 1673] | [ 478 1674]
    ARROWS | [ 267 1569] | [ 314 1569] | [ 263 1620] | [ 310 1621]
         M | [ 486 1627] | [ 533 1628] | [ 485 1673] | [ 531 1674]
         A | [ 829 1680] | [ 875 1679] | [ 833 1726] | [ 880 1726]
         E | [ 742 1733] | [ 789 1734] | [ 743 1780] | [ 790 1782]
         F | [ 672 1679] | [ 717 1679] | [ 674 1727] | [ 721 1725]
     SHFT1 | [ 850 1628] | [ 958 1627] | [ 856 1674] | [ 966 1673]
         S | [ 776 1681] | [ 822 1679] | [ 781 1727] | [ 827 1726]
        FN | [ 907 1571] | [ 953 1572] | [ 912 1620] | [ 958 1622]
         Z | [ 798 1628] | [ 844 1628] | [ 802 1673] | [ 848 1673]
         D | [ 725 1679] | [ 769 1679] | [ 728 1727] | [ 774 1725]
         V | [ 641 1629] | [ 688 1627] | [ 645 1674] | [ 691 1672]
      CTRL | [ 857 1571] | [ 902 1572] | [ 862 1622] | [ 907 1622]
         X | [ 746 1628] | [ 791 1627] | [ 751 1674] | [ 795 1674]
      CMD1 | [ 764 1570] | [ 801 1572] | [ 745 1621] | [ 804 1622]
         C | [ 694 1628] | [ 741 1627] | [ 698 1674] | [ 745 1672]
      ALT1 | [ 837 1566] | [ 849 1566] | [ 812 1619] | [ 856 1617]
     SPACE | [ 491 1579] | [ 726 1571] | [ 495 1619] | [ 741 1618]
      CMD2 | [ 449 1571] | [ 482 1573] | [ 453 1623] | [ 479 1623]
      ALT2 | [ 382 1571] | [ 428 1571] | [ 380 1622] | [ 425 1622]
