       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1765] | [ 837 1764] | [ 804 1803] | [ 842 1801]
         1 | [ 752 1765] | [ 790 1764] | [ 756 1803] | [ 793 1803]
         2 | [ 705 1765] | [ 742 1764] | [ 708 1803] | [ 746 1802]
         3 | [ 657 1766] | [ 696 1765] | [ 661 1804] | [ 698 1803]
         4 | [ 611 1765] | [ 649 1766] | [ 611 1803] | [ 649 1804]
         5 | [ 563 1765] | [ 600 1765] | [ 564 1804] | [ 602 1803]
         6 | [ 516 1765] | [ 554 1766] | [ 516 1805] | [ 554 1804]
         7 | [ 469 1765] | [ 506 1766] | [ 467 1804] | [ 505 1805]
         8 | [ 420 1766] | [ 459 1767] | [ 419 1805] | [ 457 1805]
         9 | [ 372 1766] | [ 411 1767] | [ 370 1805] | [ 409 1805]
         0 | [ 325 1766] | [ 363 1766] | [ 322 1806] | [ 361 1805]
         - | [ 277 1766] | [ 315 1767] | [ 273 1806] | [ 311 1806]
         = | [ 229 1766] | [ 267 1767] | [ 224 1805] | [ 263 1806]
    DELETE | [ 155 1768] | [ 217 1766] | [ 151 1807] | [ 215 1805]
       TAB | [ 771 1719] | [ 831 1717] | [ 775 1755] | [ 836 1754]
         Q | [ 725 1718] | [ 761 1717] | [ 728 1755] | [ 765 1755]
         W | [ 678 1719] | [ 716 1718] | [ 681 1755] | [ 718 1755]
         Y | [ 491 1719] | [ 528 1718] | [ 493 1757] | [ 530 1755]
         U | [ 446 1718] | [ 483 1719] | [ 443 1755] | [ 482 1756]
         I | [ 398 1719] | [ 436 1719] | [ 396 1756] | [ 434 1757]
         O | [ 351 1719] | [ 389 1720] | [ 348 1756] | [ 386 1757]
         P | [ 304 1719] | [ 342 1720] | [ 301 1757] | [ 338 1757]
         [ | [ 257 1719] | [ 295 1720] | [ 253 1757] | [ 291 1757]
         ] | [ 208 1720] | [ 247 1719] | [ 204 1756] | [ 242 1758]
         \ | [ 161 1720] | [ 199 1719] | [ 157 1758] | [ 195 1758]
         ' | [ 248 1674] | [ 287 1673] | [ 245 1710] | [ 282 1711]
    RETURN | [ 165 1677] | [ 238 1673] | [ 163 1711] | [ 237 1708]
         H | [ 480 1673] | [ 517 1673] | [ 481 1710] | [ 518 1708]
         T | [ 539 1718] | [ 577 1720] | [ 538 1755] | [ 576 1756]
         B | [ 503 1629] | [ 539 1628] | [ 504 1665] | [ 541 1663]
     SHFT2 | [ 176 1628] | [ 268 1630] | [ 167 1662] | [ 264 1665]
    ARROWS | [ 222 1581] | [ 254 1579] | [ 218 1620] | [ 257 1622]
        FN | [ 790 1580] | [ 816 1580] | [ 784 1620] | [ 820 1620]
 CAPS_LOCK | [ 755 1674] | [ 826 1672] | [ 760 1709] | [ 831 1707]
         G | [ 527 1673] | [ 563 1672] | [ 527 1710] | [ 565 1708]
         R | [ 586 1718] | [ 623 1719] | [ 586 1756] | [ 623 1756]
         E | [ 631 1719] | [ 669 1718] | [ 634 1756] | [ 671 1755]
         N | [ 464 1628] | [ 494 1629] | [ 467 1665] | [ 493 1664]
         J | [ 430 1672] | [ 469 1673] | [ 429 1708] | [ 466 1709]
         ; | [ 295 1673] | [ 333 1673] | [ 292 1708] | [ 329 1709]
         A | [ 708 1674] | [ 746 1672] | [ 713 1708] | [ 749 1707]
         K | [ 387 1673] | [ 424 1673] | [ 385 1708] | [ 422 1709]
         S | [ 663 1673] | [ 701 1672] | [ 667 1708] | [ 703 1708]
         F | [ 570 1674] | [ 609 1673] | [ 573 1709] | [ 610 1708]
         L | [ 344 1672] | [ 381 1672] | [ 342 1708] | [ 379 1708]
         M | [ 412 1629] | [ 449 1628] | [ 412 1663] | [ 450 1662]
         / | [ 275 1628] | [ 312 1628] | [ 271 1662] | [ 308 1663]
         D | [ 616 1673] | [ 652 1673] | [ 618 1709] | [ 654 1708]
     SHFT1 | [ 730 1632] | [ 820 1627] | [ 736 1663] | [ 828 1661]
         , | [ 365 1628] | [ 401 1628] | [ 362 1662] | [ 399 1664]
         . | [ 319 1629] | [ 356 1628] | [ 318 1664] | [ 355 1662]
         V | [ 550 1628] | [ 587 1628] | [ 549 1663] | [ 585 1665]
      CMD2 | [ 360 1579] | [ 409 1578] | [ 360 1618] | [ 407 1617]
      ALT2 | [ 315 1580] | [ 351 1581] | [ 311 1620] | [ 348 1620]
         Z | [ 683 1628] | [ 719 1628] | [ 687 1663] | [ 722 1662]
         X | [ 637 1628] | [ 675 1629] | [ 640 1664] | [ 676 1663]
         C | [ 591 1628] | [ 627 1627] | [ 593 1663] | [ 629 1662]
      CTRL | [ 737 1580] | [ 771 1581] | [ 738 1618] | [ 774 1620]
      ALT1 | [ 695 1584] | [ 729 1583] | [ 694 1613] | [ 729 1616]
     SPACE | [ 415 1584] | [ 603 1577] | [ 418 1619] | [ 631 1618]
      CMD1 | [ 634 1580] | [ 680 1579] | [ 637 1620] | [ 684 1619]
