       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1754] | [ 814 1754] | [ 783 1788] | [ 819 1787]
         1 | [ 732 1754] | [ 768 1754] | [ 735 1787] | [ 772 1787]
         5 | [ 550 1755] | [ 586 1755] | [ 550 1788] | [ 587 1787]
         6 | [ 504 1755] | [ 540 1755] | [ 504 1788] | [ 540 1788]
         7 | [ 458 1756] | [ 494 1755] | [ 457 1788] | [ 494 1787]
         9 | [ 367 1756] | [ 403 1755] | [ 365 1788] | [ 401 1788]
         - | [ 277 1755] | [ 312 1755] | [ 272 1788] | [ 308 1788]
         = | [ 232 1755] | [ 266 1755] | [ 226 1788] | [ 262 1788]
    DELETE | [ 162 1757] | [ 221 1755] | [ 157 1789] | [ 217 1787]
       TAB | [ 750 1716] | [ 807 1713] | [ 755 1746] | [ 813 1746]
         T | [ 527 1715] | [ 563 1715] | [ 527 1746] | [ 563 1746]
         Y | [ 482 1715] | [ 517 1714] | [ 483 1747] | [ 518 1745]
         \ | [ 171 1715] | [ 205 1715] | [ 165 1747] | [ 199 1747]
         G | [ 516 1677] | [ 550 1675] | [ 516 1706] | [ 552 1705]
    RETURN | [ 177 1677] | [ 244 1676] | [ 172 1707] | [ 241 1705]
         ] | [ 215 1715] | [ 250 1715] | [ 210 1747] | [ 244 1747]
         [ | [ 259 1716] | [ 294 1715] | [ 256 1747] | [ 291 1746]
         0 | [ 323 1755] | [ 358 1756] | [ 318 1787] | [ 354 1788]
         8 | [ 413 1755] | [ 449 1755] | [ 411 1788] | [ 447 1788]
         H | [ 472 1676] | [ 507 1676] | [ 473 1707] | [ 507 1706]
         U | [ 438 1715] | [ 472 1714] | [ 436 1746] | [ 472 1746]
         I | [ 393 1715] | [ 428 1715] | [ 391 1746] | [ 427 1746]
         4 | [ 595 1755] | [ 632 1755] | [ 597 1788] | [ 633 1787]
         ' | [ 253 1678] | [ 288 1675] | [ 250 1707] | [ 285 1706]
         R | [ 572 1715] | [ 607 1714] | [ 573 1746] | [ 608 1746]
         3 | [ 641 1754] | [ 677 1754] | [ 644 1788] | [ 679 1787]
         2 | [ 687 1754] | [ 723 1754] | [ 690 1788] | [ 725 1788]
         Q | [ 705 1714] | [ 742 1714] | [ 710 1746] | [ 745 1745]
         P | [ 304 1715] | [ 341 1715] | [ 301 1746] | [ 335 1747]
         O | [ 347 1716] | [ 382 1714] | [ 346 1747] | [ 381 1746]
         E | [ 617 1715] | [ 652 1714] | [ 619 1747] | [ 654 1746]
         W | [ 662 1714] | [ 698 1714] | [ 664 1746] | [ 700 1746]
         F | [ 561 1676] | [ 598 1676] | [ 561 1706] | [ 597 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 603 1676] | [ 638 1674] | [ 604 1706] | [ 640 1706]
         C | [ 582 1636] | [ 618 1637] | [ 582 1665] | [ 618 1666]
         V | [ 539 1637] | [ 573 1637] | [ 540 1667] | [ 574 1666]
         B | [ 494 1637] | [ 528 1637] | [ 493 1666] | [ 528 1666]
         ; | [ 298 1675] | [ 335 1676] | [ 295 1706] | [ 330 1706]
         N | [ 451 1637] | [ 486 1636] | [ 450 1666] | [ 485 1665]
         A | [ 693 1676] | [ 729 1675] | [ 696 1706] | [ 731 1706]
         S | [ 648 1676] | [ 684 1675] | [ 651 1706] | [ 686 1706]
         J | [ 430 1675] | [ 465 1675] | [ 429 1706] | [ 464 1705]
         K | [ 382 1676] | [ 417 1675] | [ 380 1706] | [ 416 1705]
         L | [ 343 1674] | [ 377 1675] | [ 339 1706] | [ 373 1706]
     SHFT2 | [ 188 1636] | [ 275 1638] | [ 180 1665] | [ 268 1666]
         Z | [ 669 1637] | [ 704 1636] | [ 672 1667] | [ 707 1667]
         X | [ 625 1638] | [ 660 1636] | [ 627 1667] | [ 662 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 625 1595] | [ 670 1595] | [ 626 1628] | [ 670 1629]
         M | [ 407 1638] | [ 442 1636] | [ 406 1666] | [ 441 1665]
         , | [ 368 1637] | [ 403 1636] | [ 366 1666] | [ 401 1666]
         . | [ 323 1637] | [ 358 1636] | [ 321 1666] | [ 355 1666]
         / | [ 279 1638] | [ 315 1637] | [ 276 1667] | [ 311 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 719 1594] | [ 753 1593] | [ 722 1627] | [ 757 1627]
      ALT1 | [ 679 1593] | [ 713 1594] | [ 681 1627] | [ 715 1627]
    ARROWS | [ 237 1593] | [ 270 1593] | [ 230 1627] | [ 264 1627]
      CMD2 | [ 362 1594] | [ 407 1594] | [ 359 1627] | [ 404 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 410 1598] | [ 611 1592] | [ 412 1627] | [ 615 1626]
