       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1773] | [ 890 1772] | [ 856 1812] | [ 897 1812]
         1 | [ 799 1773] | [ 840 1772] | [ 804 1812] | [ 846 1811]
         4 | [ 646 1772] | [ 688 1772] | [ 649 1812] | [ 691 1811]
         5 | [ 595 1772] | [ 635 1771] | [ 597 1812] | [ 639 1811]
         6 | [ 543 1773] | [ 584 1771] | [ 545 1812] | [ 588 1810]
         7 | [ 492 1772] | [ 533 1771] | [ 492 1811] | [ 535 1811]
         8 | [ 442 1771] | [ 484 1773] | [ 440 1811] | [ 481 1812]
         9 | [ 391 1770] | [ 432 1772] | [ 387 1810] | [ 430 1811]
         0 | [ 338 1771] | [ 380 1771] | [ 335 1811] | [ 379 1809]
         - | [ 287 1770] | [ 329 1772] | [ 282 1810] | [ 325 1811]
         = | [ 235 1770] | [ 277 1771] | [ 230 1811] | [ 272 1811]
    DELETE | [ 155 1772] | [ 224 1770] | [ 151 1811] | [ 221 1809]
       TAB | [ 818 1726] | [ 884 1726] | [ 824 1764] | [ 889 1764]
         T | [ 568 1725] | [ 608 1724] | [ 569 1763] | [ 611 1763]
         Y | [ 517 1726] | [ 558 1724] | [ 519 1763] | [ 561 1761]
         U | [ 467 1725] | [ 508 1724] | [ 468 1763] | [ 509 1762]
         \ | [ 163 1723] | [ 206 1724] | [ 158 1761] | [ 200 1761]
         H | [ 504 1681] | [ 544 1678] | [ 505 1716] | [ 547 1715]
         ] | [ 216 1722] | [ 256 1723] | [ 210 1762] | [ 251 1762]
    RETURN | [ 169 1679] | [ 246 1676] | [ 167 1715] | [ 246 1712]
         2 | [ 748 1773] | [ 789 1772] | [ 752 1812] | [ 794 1812]
         3 | [ 697 1773] | [ 737 1771] | [ 701 1812] | [ 743 1811]
         Q | [ 768 1726] | [ 808 1725] | [ 774 1764] | [ 814 1763]
         [ | [ 266 1723] | [ 307 1724] | [ 261 1761] | [ 303 1762]
         P | [ 315 1725] | [ 358 1724] | [ 313 1762] | [ 355 1762]
         I | [ 417 1724] | [ 458 1724] | [ 417 1763] | [ 458 1762]
         O | [ 366 1725] | [ 408 1724] | [ 366 1763] | [ 407 1761]
         J | [ 455 1680] | [ 496 1679] | [ 456 1716] | [ 497 1715]
         B | [ 529 1636] | [ 568 1635] | [ 531 1672] | [ 571 1670]
         R | [ 618 1725] | [ 659 1724] | [ 620 1763] | [ 662 1762]
         W | [ 719 1724] | [ 760 1724] | [ 723 1762] | [ 764 1761]
 CAPS_LOCK | [ 798 1681] | [ 874 1679] | [ 805 1717] | [ 882 1715]
         ' | [ 256 1681] | [ 297 1677] | [ 255 1715] | [ 297 1712]
         G | [ 556 1678] | [ 597 1679] | [ 555 1714] | [ 596 1716]
         N | [ 481 1637] | [ 520 1635] | [ 480 1671] | [ 522 1671]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 673 1724] | [ 713 1723] | [ 676 1762] | [ 718 1761]
         K | [ 406 1679] | [ 446 1677] | [ 405 1715] | [ 447 1714]
         M | [ 430 1635] | [ 471 1635] | [ 430 1671] | [ 471 1670]
         F | [ 604 1680] | [ 645 1678] | [ 608 1716] | [ 648 1714]
         D | [ 655 1679] | [ 694 1677] | [ 660 1715] | [ 699 1713]
         ; | [ 303 1679] | [ 345 1678] | [ 302 1715] | [ 343 1714]
         L | [ 357 1678] | [ 397 1677] | [ 356 1715] | [ 397 1714]
     SHFT2 | [ 175 1638] | [ 275 1633] | [ 174 1671] | [ 276 1668]
         A | [ 751 1678] | [ 790 1678] | [ 755 1715] | [ 795 1715]
         S | [ 709 1678] | [ 748 1677] | [ 712 1715] | [ 753 1714]
         , | [ 382 1636] | [ 423 1634] | [ 383 1671] | [ 423 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 230 1584] | [ 270 1586] | [ 224 1625] | [ 265 1626]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 367 1596] | [ 420 1594] | [ 368 1635] | [ 421 1634]
        FN | [ 820 1597] | [ 859 1597] | [ 827 1637] | [ 866 1636]
     SPACE | [ 432 1592] | [ 657 1586] | [ 435 1629] | [ 665 1627]
      ALT2 | [ 321 1591] | [ 362 1591] | [ 319 1631] | [ 359 1631]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 679 1636] | [ 719 1634] | [ 684 1671] | [ 724 1669]
      CTRL | [ 769 1593] | [ 811 1590] | [ 780 1631] | [ 818 1630]
      CMD1 | [ 677 1591] | [ 729 1590] | [ 682 1631] | [ 734 1629]
      ALT1 | [ 731 1591] | [ 770 1590] | [ 737 1631] | [ 776 1629]
