       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1753] | [ 815 1753] | [ 782 1789] | [ 820 1788]
         1 | [ 731 1753] | [ 769 1753] | [ 734 1788] | [ 773 1788]
         5 | [ 549 1754] | [ 587 1754] | [ 549 1789] | [ 588 1788]
         6 | [ 503 1754] | [ 541 1754] | [ 503 1789] | [ 541 1789]
         7 | [ 457 1755] | [ 495 1754] | [ 456 1789] | [ 495 1788]
         9 | [ 366 1755] | [ 404 1754] | [ 364 1789] | [ 402 1789]
         0 | [ 322 1754] | [ 359 1755] | [ 317 1788] | [ 355 1789]
         - | [ 276 1754] | [ 313 1754] | [ 271 1789] | [ 309 1789]
         = | [ 231 1754] | [ 267 1754] | [ 225 1789] | [ 263 1789]
    DELETE | [ 161 1756] | [ 222 1754] | [ 156 1790] | [ 218 1788]
       TAB | [ 750 1713] | [ 810 1713] | [ 754 1747] | [ 814 1747]
         T | [ 526 1714] | [ 564 1714] | [ 526 1747] | [ 564 1747]
         [ | [ 258 1715] | [ 295 1714] | [ 255 1748] | [ 292 1747]
         ] | [ 214 1714] | [ 251 1714] | [ 209 1748] | [ 245 1748]
         \ | [ 170 1714] | [ 206 1714] | [ 164 1748] | [ 200 1748]
    RETURN | [ 176 1676] | [ 245 1675] | [ 171 1708] | [ 242 1706]
         8 | [ 412 1754] | [ 450 1754] | [ 410 1789] | [ 448 1789]
         G | [ 515 1676] | [ 551 1674] | [ 515 1707] | [ 553 1706]
         U | [ 437 1714] | [ 473 1713] | [ 435 1747] | [ 473 1747]
         I | [ 392 1714] | [ 429 1714] | [ 390 1747] | [ 428 1747]
         Y | [ 481 1714] | [ 518 1713] | [ 482 1748] | [ 519 1746]
         4 | [ 594 1754] | [ 633 1754] | [ 596 1789] | [ 634 1788]
         3 | [ 640 1753] | [ 678 1753] | [ 643 1789] | [ 680 1788]
         2 | [ 686 1753] | [ 724 1753] | [ 689 1789] | [ 726 1789]
         H | [ 471 1675] | [ 508 1675] | [ 472 1708] | [ 508 1707]
         R | [ 571 1714] | [ 608 1713] | [ 572 1747] | [ 609 1747]
         Q | [ 704 1713] | [ 743 1713] | [ 709 1747] | [ 746 1746]
         P | [ 303 1714] | [ 340 1714] | [ 300 1748] | [ 338 1746]
         O | [ 347 1715] | [ 384 1713] | [ 346 1748] | [ 383 1747]
         E | [ 616 1714] | [ 653 1713] | [ 618 1748] | [ 655 1747]
         W | [ 660 1713] | [ 698 1713] | [ 662 1747] | [ 700 1747]
         ' | [ 257 1677] | [ 292 1677] | [ 252 1705] | [ 283 1706]
         F | [ 560 1675] | [ 599 1675] | [ 560 1707] | [ 598 1707]
 CAPS_LOCK | [ 736 1673] | [ 805 1673] | [ 740 1707] | [ 810 1707]
         A | [ 690 1675] | [ 728 1674] | [ 693 1707] | [ 730 1707]
         S | [ 647 1675] | [ 685 1674] | [ 650 1707] | [ 687 1707]
         D | [ 599 1675] | [ 635 1673] | [ 599 1706] | [ 637 1707]
         J | [ 428 1674] | [ 465 1674] | [ 427 1707] | [ 464 1706]
         K | [ 383 1675] | [ 420 1674] | [ 381 1707] | [ 419 1706]
         ; | [ 299 1673] | [ 336 1675] | [ 294 1706] | [ 331 1707]
         C | [ 588 1636] | [ 624 1634] | [ 589 1666] | [ 627 1665]
         V | [ 538 1635] | [ 575 1634] | [ 538 1665] | [ 575 1665]
         B | [ 494 1635] | [ 531 1634] | [ 494 1665] | [ 531 1664]
         L | [ 343 1673] | [ 379 1674] | [ 339 1707] | [ 375 1707]
         N | [ 452 1634] | [ 488 1634] | [ 451 1666] | [ 488 1665]
     SHFT1 | [ 711 1637] | [ 796 1634] | [ 718 1664] | [ 803 1662]
         X | [ 622 1635] | [ 659 1633] | [ 624 1666] | [ 661 1665]
     SHFT2 | [ 186 1634] | [ 274 1635] | [ 177 1663] | [ 269 1666]
         Z | [ 670 1634] | [ 707 1634] | [ 673 1666] | [ 709 1665]
         M | [ 411 1635] | [ 448 1633] | [ 410 1665] | [ 447 1664]
         , | [ 367 1634] | [ 404 1633] | [ 365 1665] | [ 402 1665]
        FN | [ 760 1598] | [ 793 1596] | [ 767 1629] | [ 799 1628]
      CMD1 | [ 622 1594] | [ 669 1594] | [ 623 1629] | [ 669 1630]
         / | [ 281 1635] | [ 319 1634] | [ 278 1666] | [ 315 1665]
         . | [ 327 1634] | [ 364 1634] | [ 325 1666] | [ 361 1665]
      CTRL | [ 718 1594] | [ 754 1593] | [ 721 1629] | [ 758 1629]
      ALT1 | [ 680 1593] | [ 716 1594] | [ 682 1629] | [ 718 1629]
     SPACE | [ 412 1598] | [ 611 1594] | [ 413 1627] | [ 616 1625]
    ARROWS | [ 236 1593] | [ 271 1593] | [ 229 1629] | [ 265 1629]
      CMD2 | [ 359 1594] | [ 406 1594] | [ 356 1629] | [ 403 1629]
      ALT2 | [ 321 1593] | [ 357 1594] | [ 316 1629] | [ 352 1629]
