       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1801] | [ 848 1802] | [ 811 1842] | [ 852 1842]
         1 | [ 756 1800] | [ 796 1800] | [ 760 1841] | [ 800 1842]
         2 | [ 706 1798] | [ 746 1799] | [ 709 1840] | [ 750 1839]
         5 | [ 554 1795] | [ 595 1796] | [ 554 1837] | [ 595 1837]
         6 | [ 503 1794] | [ 545 1796] | [ 502 1835] | [ 544 1836]
         7 | [ 452 1793] | [ 494 1795] | [ 450 1833] | [ 492 1835]
         - | [ 250 1788] | [ 291 1790] | [ 244 1830] | [ 285 1831]
         = | [ 199 1787] | [ 240 1789] | [ 192 1828] | [ 233 1830]
    DELETE | [ 121 1787] | [ 188 1787] | [ 115 1828] | [ 183 1828]
       TAB | [ 778 1751] | [ 841 1752] | [ 781 1791] | [ 847 1791]
         0 | [ 301 1789] | [ 342 1791] | [ 296 1831] | [ 337 1832]
         9 | [ 351 1790] | [ 393 1792] | [ 347 1831] | [ 389 1833]
         Y | [ 479 1745] | [ 519 1745] | [ 479 1785] | [ 520 1784]
         8 | [ 402 1791] | [ 443 1793] | [ 399 1833] | [ 440 1834]
         U | [ 430 1743] | [ 471 1746] | [ 427 1783] | [ 469 1784]
    RETURN | [ 137 1692] | [ 214 1690] | [ 133 1728] | [ 212 1728]
         Q | [ 728 1750] | [ 768 1751] | [ 731 1790] | [ 772 1789]
         4 | [ 604 1797] | [ 646 1796] | [ 606 1838] | [ 647 1838]
         T | [ 530 1747] | [ 572 1750] | [ 529 1786] | [ 570 1788]
         3 | [ 656 1792] | [ 697 1793] | [ 658 1834] | [ 700 1833]
         R | [ 579 1746] | [ 621 1749] | [ 578 1785] | [ 620 1788]
         B | [ 493 1644] | [ 533 1645] | [ 492 1681] | [ 533 1680]
         ] | [ 181 1747] | [ 222 1749] | [ 175 1787] | [ 215 1788]
         I | [ 376 1744] | [ 416 1749] | [ 372 1787] | [ 413 1789]
         [ | [ 230 1747] | [ 271 1748] | [ 225 1787] | [ 265 1788]
         \ | [ 130 1748] | [ 171 1749] | [ 124 1787] | [ 164 1788]
         P | [ 280 1747] | [ 322 1750] | [ 275 1786] | [ 317 1788]
         H | [ 467 1689] | [ 507 1691] | [ 465 1726] | [ 505 1728]
         G | [ 519 1688] | [ 558 1690] | [ 517 1726] | [ 557 1728]
         E | [ 629 1749] | [ 673 1748] | [ 631 1787] | [ 672 1788]
         ' | [ 224 1689] | [ 264 1690] | [ 219 1727] | [ 259 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 331 1746] | [ 371 1748] | [ 326 1786] | [ 367 1788]
     SHFT2 | [ 145 1646] | [ 244 1644] | [ 142 1680] | [ 243 1681]
         J | [ 421 1688] | [ 461 1691] | [ 418 1727] | [ 458 1728]
         ; | [ 273 1688] | [ 313 1691] | [ 267 1725] | [ 308 1728]
         W | [ 679 1746] | [ 719 1749] | [ 679 1786] | [ 719 1788]
         F | [ 566 1688] | [ 606 1690] | [ 565 1727] | [ 605 1729]
         K | [ 369 1689] | [ 409 1690] | [ 365 1727] | [ 406 1729]
         N | [ 447 1644] | [ 486 1645] | [ 445 1681] | [ 486 1680]
         M | [ 397 1642] | [ 436 1645] | [ 392 1680] | [ 433 1681]
         / | [ 252 1643] | [ 291 1645] | [ 247 1681] | [ 287 1682]
         L | [ 320 1688] | [ 360 1690] | [ 316 1727] | [ 356 1728]
         V | [ 542 1643] | [ 581 1644] | [ 542 1681] | [ 582 1680]
    ARROWS | [ 203 1595] | [ 241 1598] | [ 196 1638] | [ 236 1638]
         A | [ 714 1689] | [ 755 1690] | [ 718 1728] | [ 758 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 590 1644] | [ 630 1644] | [ 592 1682] | [ 631 1682]
         , | [ 350 1643] | [ 388 1645] | [ 345 1680] | [ 385 1682]
         . | [ 300 1642] | [ 339 1645] | [ 295 1680] | [ 335 1681]
      CMD2 | [ 342 1596] | [ 394 1595] | [ 340 1636] | [ 392 1637]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 663 1689] | [ 703 1689] | [ 665 1727] | [ 706 1727]
     SHFT1 | [ 733 1644] | [ 830 1645] | [ 738 1681] | [ 836 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 635 1644] | [ 674 1644] | [ 638 1682] | [ 677 1681]
     SPACE | [ 398 1599] | [ 621 1594] | [ 400 1634] | [ 628 1638]
        FN | [ 788 1614] | [ 826 1615] | [ 793 1656] | [ 831 1656]
      CTRL | [ 743 1596] | [ 782 1596] | [ 748 1637] | [ 786 1637]
      ALT1 | [ 697 1595] | [ 737 1597] | [ 699 1636] | [ 738 1638]
      CMD1 | [ 632 1596] | [ 685 1596] | [ 636 1637] | [ 687 1637]
