       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1807] | [ 835 1807] | [ 800 1848] | [ 841 1847]
         1 | [ 746 1805] | [ 786 1807] | [ 748 1847] | [ 788 1848]
         2 | [ 696 1804] | [ 736 1806] | [ 696 1845] | [ 737 1847]
         5 | [ 544 1802] | [ 584 1803] | [ 543 1844] | [ 583 1845]
         6 | [ 494 1801] | [ 534 1803] | [ 491 1842] | [ 532 1844]
         7 | [ 442 1801] | [ 483 1802] | [ 440 1842] | [ 481 1843]
         - | [ 240 1797] | [ 281 1799] | [ 234 1839] | [ 275 1840]
         = | [ 188 1797] | [ 229 1797] | [ 182 1837] | [ 225 1838]
    DELETE | [ 111 1797] | [ 179 1797] | [ 105 1838] | [ 174 1836]
       TAB | [ 766 1758] | [ 831 1759] | [ 769 1797] | [ 835 1797]
         0 | [ 290 1798] | [ 332 1800] | [ 286 1840] | [ 328 1840]
         Y | [ 470 1752] | [ 509 1753] | [ 467 1791] | [ 507 1794]
         U | [ 420 1751] | [ 460 1753] | [ 417 1791] | [ 458 1792]
         8 | [ 391 1800] | [ 433 1802] | [ 388 1840] | [ 431 1841]
         ] | [ 171 1747] | [ 211 1748] | [ 164 1786] | [ 205 1788]
         \ | [ 122 1746] | [ 161 1748] | [ 114 1787] | [ 154 1787]
         9 | [ 341 1800] | [ 382 1802] | [ 336 1842] | [ 378 1843]
         [ | [ 221 1750] | [ 262 1750] | [ 216 1790] | [ 258 1790]
         P | [ 270 1750] | [ 312 1751] | [ 266 1790] | [ 308 1791]
    RETURN | [ 128 1698] | [ 206 1698] | [ 123 1735] | [ 202 1735]
         4 | [ 594 1800] | [ 636 1802] | [ 593 1840] | [ 635 1843]
         3 | [ 644 1800] | [ 685 1801] | [ 646 1842] | [ 687 1842]
         T | [ 520 1749] | [ 560 1752] | [ 518 1789] | [ 559 1790]
         H | [ 458 1707] | [ 498 1706] | [ 458 1744] | [ 498 1744]
         B | [ 485 1661] | [ 524 1662] | [ 484 1698] | [ 524 1698]
         G | [ 506 1709] | [ 546 1707] | [ 507 1746] | [ 548 1746]
         R | [ 567 1751] | [ 607 1751] | [ 568 1791] | [ 610 1790]
         V | [ 533 1661] | [ 572 1661] | [ 534 1698] | [ 575 1698]
         J | [ 407 1705] | [ 447 1706] | [ 405 1744] | [ 444 1745]
 CAPS_LOCK | [ 749 1705] | [ 826 1705] | [ 754 1742] | [ 831 1741]
         I | [ 368 1747] | [ 408 1752] | [ 364 1790] | [ 405 1792]
         Q | [ 716 1751] | [ 758 1751] | [ 721 1790] | [ 760 1790]
         E | [ 622 1752] | [ 666 1751] | [ 624 1790] | [ 665 1791]
         ' | [ 212 1689] | [ 252 1690] | [ 207 1727] | [ 247 1729]
         O | [ 324 1749] | [ 364 1751] | [ 319 1789] | [ 360 1791]
     SHFT2 | [ 135 1662] | [ 234 1660] | [ 132 1696] | [ 233 1697]
         ; | [ 265 1703] | [ 305 1706] | [ 259 1740] | [ 300 1743]
         W | [ 668 1749] | [ 708 1752] | [ 668 1789] | [ 708 1791]
         F | [ 557 1703] | [ 597 1705] | [ 556 1742] | [ 596 1744]
         K | [ 359 1704] | [ 399 1705] | [ 355 1742] | [ 396 1744]
         N | [ 436 1661] | [ 475 1662] | [ 434 1698] | [ 475 1697]
         M | [ 390 1658] | [ 429 1661] | [ 385 1696] | [ 426 1697]
         / | [ 248 1659] | [ 287 1661] | [ 243 1697] | [ 283 1698]
         L | [ 314 1703] | [ 354 1705] | [ 310 1742] | [ 350 1743]
    ARROWS | [ 193 1608] | [ 231 1611] | [ 186 1651] | [ 226 1651]
         A | [ 701 1704] | [ 742 1705] | [ 705 1743] | [ 745 1742]
         D | [ 601 1705] | [ 643 1705] | [ 604 1743] | [ 644 1743]
         C | [ 580 1660] | [ 620 1660] | [ 582 1698] | [ 621 1698]
         , | [ 346 1659] | [ 384 1661] | [ 341 1696] | [ 381 1698]
         . | [ 290 1658] | [ 329 1661] | [ 285 1696] | [ 325 1697]
      CMD2 | [ 338 1616] | [ 390 1615] | [ 336 1656] | [ 388 1657]
      ALT2 | [ 289 1595] | [ 328 1596] | [ 284 1636] | [ 324 1638]
         S | [ 653 1704] | [ 693 1704] | [ 655 1742] | [ 696 1742]
     SHFT1 | [ 722 1660] | [ 819 1661] | [ 727 1697] | [ 825 1697]
         Z | [ 676 1660] | [ 717 1660] | [ 680 1697] | [ 719 1697]
         X | [ 623 1660] | [ 662 1660] | [ 626 1698] | [ 665 1697]
     SPACE | [ 389 1618] | [ 612 1613] | [ 391 1653] | [ 619 1657]
        FN | [ 777 1616] | [ 815 1617] | [ 782 1658] | [ 820 1658]
      CTRL | [ 730 1614] | [ 769 1614] | [ 735 1655] | [ 773 1655]
      ALT1 | [ 688 1613] | [ 728 1615] | [ 690 1654] | [ 729 1656]
      CMD1 | [ 624 1614] | [ 677 1614] | [ 628 1655] | [ 679 1655]
