       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 938 1784] | [ 986 1783] | [ 945 1833] | [ 992 1832]
         1 | [ 884 1783] | [ 932 1783] | [ 890 1833] | [ 937 1832]
         2 | [ 831 1782] | [ 878 1783] | [ 834 1832] | [ 881 1833]
         3 | [ 776 1782] | [ 824 1784] | [ 778 1831] | [ 826 1833]
         4 | [ 722 1782] | [ 769 1783] | [ 723 1831] | [ 771 1833]
         5 | [ 667 1782] | [ 714 1782] | [ 668 1832] | [ 716 1833]
         6 | [ 613 1782] | [ 660 1783] | [ 613 1832] | [ 660 1833]
         7 | [ 557 1782] | [ 605 1782] | [ 557 1831] | [ 606 1832]
         8 | [ 504 1781] | [ 550 1782] | [ 501 1831] | [ 550 1832]
         9 | [ 447 1782] | [ 495 1782] | [ 446 1832] | [ 495 1832]
         0 | [ 392 1782] | [ 441 1783] | [ 390 1831] | [ 439 1832]
         - | [ 338 1781] | [ 386 1782] | [ 335 1833] | [ 382 1833]
         = | [ 281 1782] | [ 330 1781] | [ 279 1833] | [ 326 1833]
    DELETE | [ 198 1782] | [ 274 1781] | [ 195 1833] | [ 271 1832]
       TAB | [ 905 1727] | [ 977 1727] | [ 911 1776] | [ 984 1775]
         Q | [ 851 1728] | [ 898 1727] | [ 857 1776] | [ 903 1775]
         W | [ 797 1729] | [ 844 1727] | [ 803 1776] | [ 849 1775]
         Y | [ 583 1727] | [ 631 1727] | [ 586 1776] | [ 632 1775]
         U | [ 531 1726] | [ 577 1727] | [ 529 1774] | [ 577 1775]
         I | [ 476 1726] | [ 523 1726] | [ 475 1775] | [ 521 1776]
         [ | [ 314 1725] | [ 361 1726] | [ 310 1774] | [ 358 1775]
         ] | [ 259 1725] | [ 307 1726] | [ 255 1774] | [ 302 1775]
         \ | [ 205 1725] | [ 252 1725] | [ 199 1773] | [ 247 1775]
 CAPS_LOCK | [ 885 1675] | [ 968 1673] | [ 891 1721] | [ 977 1719]
         T | [ 637 1727] | [ 683 1726] | [ 640 1776] | [ 687 1774]
         R | [ 692 1726] | [ 738 1727] | [ 693 1775] | [ 739 1776]
         H | [ 569 1673] | [ 616 1673] | [ 569 1719] | [ 615 1721]
         J | [ 517 1672] | [ 563 1673] | [ 516 1720] | [ 563 1720]
         N | [ 541 1622] | [ 587 1620] | [ 543 1667] | [ 589 1667]
         M | [ 491 1620] | [ 537 1622] | [ 489 1666] | [ 535 1667]
         A | [ 833 1674] | [ 879 1674] | [ 838 1721] | [ 883 1721]
         G | [ 622 1673] | [ 668 1673] | [ 624 1720] | [ 671 1719]
         B | [ 594 1621] | [ 640 1621] | [ 597 1668] | [ 642 1667]
         P | [ 367 1726] | [ 415 1726] | [ 365 1774] | [ 413 1775]
    RETURN | [ 209 1672] | [ 296 1671] | [ 206 1719] | [ 294 1718]
         K | [ 464 1672] | [ 510 1673] | [ 462 1719] | [ 509 1720]
         ' | [ 303 1672] | [ 351 1673] | [ 300 1719] | [ 346 1720]
         O | [ 422 1726] | [ 469 1726] | [ 419 1773] | [ 466 1776]
     SHFT2 | [ 213 1622] | [ 326 1619] | [ 212 1666] | [ 325 1664]
         ; | [ 358 1671] | [ 404 1673] | [ 354 1719] | [ 401 1720]
         L | [ 410 1672] | [ 457 1673] | [ 408 1719] | [ 455 1720]
         / | [ 333 1620] | [ 380 1621] | [ 330 1665] | [ 377 1666]
    ARROWS | [ 273 1561] | [ 318 1562] | [ 268 1613] | [ 314 1614]
         E | [ 744 1728] | [ 791 1727] | [ 748 1775] | [ 794 1776]
         S | [ 780 1674] | [ 827 1674] | [ 784 1721] | [ 830 1720]
     SHFT1 | [ 853 1623] | [ 962 1622] | [ 859 1668] | [ 969 1667]
         F | [ 674 1675] | [ 722 1674] | [ 677 1720] | [ 723 1721]
         Z | [ 802 1622] | [ 847 1622] | [ 805 1667] | [ 851 1668]
         D | [ 727 1674] | [ 773 1673] | [ 731 1721] | [ 777 1720]
        FN | [ 911 1566] | [ 956 1567] | [ 916 1616] | [ 961 1617]
         V | [ 646 1622] | [ 692 1621] | [ 648 1667] | [ 695 1666]
     SPACE | [ 493 1573] | [ 730 1566] | [ 496 1612] | [ 747 1605]
         C | [ 697 1622] | [ 743 1620] | [ 701 1667] | [ 747 1667]
      CMD2 | [ 454 1563] | [ 485 1564] | [ 460 1616] | [ 484 1615]
      ALT1 | [ 830 1559] | [ 851 1560] | [ 811 1611] | [ 856 1610]
      CTRL | [ 862 1563] | [ 908 1564] | [ 867 1613] | [ 912 1614]
         X | [ 751 1622] | [ 798 1621] | [ 755 1666] | [ 801 1666]
      CMD1 | [ 776 1559] | [ 802 1560] | [ 747 1610] | [ 806 1611]
         , | [ 451 1619] | [ 484 1621] | [ 450 1667] | [ 483 1666]
         . | [ 394 1619] | [ 439 1622] | [ 391 1666] | [ 437 1667]
      ALT2 | [ 389 1563] | [ 435 1563] | [ 387 1614] | [ 432 1614]
