       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 821 1759] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 557 1792] | [ 593 1791]
         6 | [ 510 1760] | [ 546 1759] | [ 511 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1792] | [ 314 1792]
         = | [ 238 1759] | [ 273 1759] | [ 233 1792] | [ 268 1792]
    DELETE | [ 169 1760] | [ 228 1759] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 178 1718] | [ 212 1718] | [ 171 1749] | [ 207 1750]
    RETURN | [ 183 1682] | [ 251 1679] | [ 179 1710] | [ 248 1708]
         ] | [ 221 1719] | [ 257 1719] | [ 217 1750] | [ 252 1750]
         [ | [ 267 1718] | [ 301 1718] | [ 262 1750] | [ 297 1750]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1791] | [ 360 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 684 1759] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 345 1718] | [ 307 1750] | [ 343 1749]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1718] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         T | [ 534 1718] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 558 1680] | [ 523 1710] | [ 558 1710]
         I | [ 399 1720] | [ 434 1718] | [ 398 1750] | [ 433 1750]
         O | [ 355 1719] | [ 390 1718] | [ 352 1750] | [ 388 1750]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1750]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 514 1709]
         J | [ 435 1680] | [ 470 1680] | [ 434 1710] | [ 469 1710]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         E | [ 622 1718] | [ 657 1717] | [ 623 1750] | [ 659 1750]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 605 1680] | [ 640 1678] | [ 606 1710] | [ 642 1710]
         C | [ 587 1642] | [ 623 1643] | [ 587 1671] | [ 623 1672]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 651 1680] | [ 687 1679] | [ 654 1710] | [ 689 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1641] | [ 282 1643] | [ 187 1670] | [ 275 1671]
         Z | [ 672 1642] | [ 707 1641] | [ 675 1672] | [ 710 1672]
         X | [ 629 1643] | [ 664 1641] | [ 631 1672] | [ 666 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 628 1597] | [ 673 1597] | [ 629 1630] | [ 673 1631]
         M | [ 412 1643] | [ 447 1641] | [ 411 1671] | [ 446 1670]
         , | [ 378 1642] | [ 413 1641] | [ 376 1671] | [ 411 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 285 1643] | [ 321 1642] | [ 282 1672] | [ 317 1671]
        FN | [ 766 1598] | [ 800 1596] | [ 770 1630] | [ 805 1630]
      CTRL | [ 725 1597] | [ 759 1596] | [ 728 1630] | [ 763 1630]
      ALT1 | [ 682 1596] | [ 716 1597] | [ 684 1630] | [ 718 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 374 1597] | [ 419 1597] | [ 371 1630] | [ 416 1630]
      ALT2 | [ 327 1596] | [ 361 1597] | [ 322 1630] | [ 356 1630]
     SPACE | [ 416 1601] | [ 617 1595] | [ 418 1630] | [ 621 1629]
