       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1786] | [ 845 1784] | [ 816 1817] | [ 850 1816]
         1 | [ 770 1788] | [ 804 1785] | [ 774 1818] | [ 808 1817]
         5 | [ 605 1790] | [ 639 1788] | [ 607 1822] | [ 640 1821]
         6 | [ 564 1791] | [ 598 1789] | [ 565 1822] | [ 599 1821]
         7 | [ 523 1792] | [ 557 1790] | [ 523 1823] | [ 557 1822]
         8 | [ 482 1793] | [ 516 1791] | [ 482 1824] | [ 516 1823]
         - | [ 361 1793] | [ 395 1795] | [ 357 1825] | [ 390 1826]
         = | [ 320 1794] | [ 354 1794] | [ 316 1827] | [ 349 1827]
    DELETE | [ 259 1796] | [ 313 1796] | [ 254 1827] | [ 309 1827]
         U | [ 504 1754] | [ 537 1753] | [ 504 1785] | [ 537 1784]
         Y | [ 544 1753] | [ 577 1752] | [ 544 1783] | [ 578 1783]
         9 | [ 441 1793] | [ 476 1792] | [ 440 1824] | [ 474 1824]
         0 | [ 401 1793] | [ 435 1793] | [ 399 1825] | [ 432 1825]
         I | [ 463 1756] | [ 496 1753] | [ 464 1786] | [ 496 1784]
         J | [ 496 1717] | [ 529 1718] | [ 494 1746] | [ 528 1746]
         O | [ 424 1755] | [ 457 1754] | [ 422 1786] | [ 456 1784]
         K | [ 455 1719] | [ 488 1717] | [ 454 1748] | [ 488 1747]
       TAB | [ 787 1749] | [ 841 1747] | [ 791 1779] | [ 846 1776]
         4 | [ 646 1790] | [ 681 1788] | [ 649 1821] | [ 682 1819]
         H | [ 536 1716] | [ 568 1716] | [ 534 1746] | [ 567 1746]
         T | [ 585 1752] | [ 619 1752] | [ 586 1783] | [ 619 1781]
         2 | [ 729 1788] | [ 763 1786] | [ 732 1819] | [ 766 1818]
         3 | [ 688 1788] | [ 722 1787] | [ 690 1820] | [ 724 1819]
         G | [ 574 1717] | [ 607 1715] | [ 575 1746] | [ 608 1745]
         E | [ 665 1751] | [ 700 1750] | [ 668 1782] | [ 701 1780]
         R | [ 625 1752] | [ 659 1751] | [ 627 1782] | [ 660 1781]
         Q | [ 747 1752] | [ 780 1751] | [ 750 1783] | [ 784 1781]
         \ | [ 264 1751] | [ 298 1751] | [ 260 1782] | [ 292 1782]
         N | [ 516 1682] | [ 549 1681] | [ 516 1711] | [ 548 1710]
         B | [ 555 1681] | [ 587 1680] | [ 555 1710] | [ 587 1710]
         M | [ 478 1682] | [ 510 1683] | [ 475 1710] | [ 508 1711]
         V | [ 594 1681] | [ 627 1679] | [ 596 1710] | [ 629 1707]
         P | [ 382 1754] | [ 418 1752] | [ 380 1780] | [ 414 1782]
 CAPS_LOCK | [ 784 1715] | [ 838 1716] | [ 776 1745] | [ 840 1745]
         F | [ 613 1718] | [ 646 1714] | [ 616 1747] | [ 649 1744]
         ] | [ 306 1750] | [ 337 1752] | [ 300 1781] | [ 332 1782]
         [ | [ 344 1751] | [ 377 1751] | [ 340 1782] | [ 374 1782]
         W | [ 707 1752] | [ 741 1751] | [ 710 1783] | [ 743 1782]
         D | [ 657 1715] | [ 693 1717] | [ 655 1744] | [ 688 1745]
         C | [ 634 1680] | [ 668 1680] | [ 635 1708] | [ 667 1709]
         A | [ 743 1714] | [ 768 1716] | [ 735 1743] | [ 768 1745]
         S | [ 694 1715] | [ 727 1716] | [ 695 1745] | [ 728 1745]
         , | [ 423 1680] | [ 463 1680] | [ 433 1712] | [ 465 1709]
         L | [ 408 1717] | [ 440 1714] | [ 410 1747] | [ 442 1743]
    RETURN | [ 270 1715] | [ 330 1718] | [ 261 1743] | [ 325 1746]
         ' | [ 336 1715] | [ 369 1714] | [ 333 1746] | [ 365 1746]
         ; | [ 378 1716] | [ 412 1715] | [ 377 1747] | [ 410 1745]
         X | [ 672 1680] | [ 706 1681] | [ 672 1709] | [ 706 1709]
     SPACE | [ 487 1644] | [ 668 1645] | [ 476 1675] | [ 668 1675]
     SHFT1 | [ 754 1680] | [ 836 1679] | [ 754 1709] | [ 838 1708]
      CMD1 | [ 675 1589] | [ 718 1587] | [ 678 1622] | [ 721 1620]
         Z | [ 717 1682] | [ 749 1679] | [ 720 1710] | [ 753 1708]
      CTRL | [ 721 1600] | [ 835 1593] | [ 726 1631] | [ 838 1625]
      ALT1 | [ 720 1563] | [ 753 1560] | [ 725 1595] | [ 757 1593]
      CMD2 | [ 424 1647] | [ 467 1646] | [ 423 1680] | [ 466 1679]
        FN | [ 798 1617] | [ 831 1615] | [ 802 1649] | [ 835 1648]
      ALT2 | [ 391 1637] | [ 423 1637] | [ 388 1670] | [ 420 1670]
    ARROWS | [ 314 1654] | [ 348 1654] | [ 311 1687] | [ 343 1687]
         . | [ 396 1681] | [ 429 1679] | [ 396 1710] | [ 428 1708]
     SHFT2 | [ 272 1680] | [ 353 1679] | [ 273 1709] | [ 349 1709]
         / | [ 355 1681] | [ 388 1679] | [ 354 1710] | [ 387 1707]
