       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 821 1759] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 557 1792] | [ 593 1791]
         6 | [ 510 1760] | [ 546 1759] | [ 511 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1792] | [ 314 1792]
         = | [ 238 1759] | [ 273 1759] | [ 233 1792] | [ 268 1792]
    DELETE | [ 169 1760] | [ 228 1759] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 178 1718] | [ 212 1718] | [ 171 1749] | [ 207 1750]
    RETURN | [ 183 1682] | [ 251 1679] | [ 179 1710] | [ 248 1708]
         ] | [ 221 1719] | [ 257 1719] | [ 217 1750] | [ 252 1750]
         [ | [ 267 1718] | [ 301 1718] | [ 262 1750] | [ 297 1750]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1791] | [ 360 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 684 1759] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 345 1718] | [ 307 1750] | [ 343 1749]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1718] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         T | [ 534 1718] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 558 1680] | [ 523 1710] | [ 558 1710]
         I | [ 399 1720] | [ 434 1718] | [ 398 1750] | [ 433 1750]
         O | [ 355 1719] | [ 390 1718] | [ 352 1750] | [ 388 1750]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1750]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 514 1709]
         J | [ 435 1680] | [ 470 1680] | [ 434 1710] | [ 469 1710]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         E | [ 622 1718] | [ 657 1717] | [ 623 1750] | [ 659 1750]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 605 1680] | [ 640 1678] | [ 606 1710] | [ 642 1710]
         V | [ 544 1644] | [ 578 1644] | [ 545 1674] | [ 579 1673]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1640] | [ 493 1639] | [ 457 1669] | [ 492 1668]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 651 1680] | [ 687 1679] | [ 654 1710] | [ 689 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1640] | [ 282 1642] | [ 187 1669] | [ 275 1670]
         Z | [ 672 1641] | [ 707 1640] | [ 675 1671] | [ 710 1671]
         X | [ 629 1642] | [ 664 1640] | [ 631 1671] | [ 666 1670]
     SHFT1 | [ 717 1642] | [ 802 1638] | [ 721 1670] | [ 810 1670]
      CMD1 | [ 628 1597] | [ 673 1597] | [ 629 1630] | [ 673 1631]
         , | [ 378 1641] | [ 413 1640] | [ 376 1670] | [ 411 1670]
         . | [ 332 1641] | [ 367 1640] | [ 330 1670] | [ 364 1670]
         / | [ 285 1642] | [ 321 1641] | [ 282 1671] | [ 317 1670]
         M | [ 413 1642] | [ 448 1640] | [ 412 1670] | [ 447 1669]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 682 1596] | [ 716 1597] | [ 684 1630] | [ 718 1630]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 327 1597] | [ 361 1598] | [ 322 1631] | [ 356 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
