       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1807] | [ 835 1807] | [ 800 1848] | [ 841 1847]
         1 | [ 746 1805] | [ 786 1807] | [ 748 1847] | [ 788 1848]
         2 | [ 696 1804] | [ 736 1806] | [ 696 1845] | [ 737 1847]
         5 | [ 544 1802] | [ 584 1803] | [ 543 1844] | [ 583 1845]
         6 | [ 494 1801] | [ 534 1803] | [ 491 1842] | [ 532 1844]
         7 | [ 442 1801] | [ 483 1802] | [ 440 1842] | [ 481 1843]
         - | [ 240 1797] | [ 281 1799] | [ 234 1839] | [ 275 1840]
         = | [ 188 1797] | [ 229 1797] | [ 182 1837] | [ 225 1838]
    DELETE | [ 111 1797] | [ 179 1797] | [ 105 1838] | [ 174 1836]
       TAB | [ 766 1758] | [ 831 1759] | [ 769 1797] | [ 835 1797]
         0 | [ 290 1798] | [ 332 1800] | [ 286 1840] | [ 328 1840]
         Y | [ 470 1752] | [ 509 1753] | [ 467 1791] | [ 507 1794]
         U | [ 420 1751] | [ 460 1753] | [ 417 1791] | [ 458 1792]
         8 | [ 391 1800] | [ 433 1802] | [ 388 1840] | [ 431 1841]
         ] | [ 171 1747] | [ 211 1748] | [ 164 1786] | [ 205 1788]
         \ | [ 122 1746] | [ 161 1748] | [ 114 1787] | [ 154 1787]
         9 | [ 341 1800] | [ 382 1802] | [ 336 1842] | [ 378 1843]
         [ | [ 221 1751] | [ 262 1751] | [ 216 1791] | [ 258 1791]
         P | [ 270 1751] | [ 312 1752] | [ 266 1791] | [ 308 1792]
    RETURN | [ 128 1695] | [ 206 1695] | [ 123 1732] | [ 202 1732]
         4 | [ 594 1800] | [ 636 1802] | [ 593 1840] | [ 635 1843]
         3 | [ 644 1800] | [ 685 1801] | [ 646 1842] | [ 687 1842]
         T | [ 520 1750] | [ 560 1753] | [ 518 1790] | [ 559 1791]
         H | [ 458 1697] | [ 498 1696] | [ 458 1734] | [ 498 1734]
         B | [ 485 1661] | [ 524 1662] | [ 484 1698] | [ 524 1698]
         R | [ 567 1752] | [ 607 1752] | [ 568 1792] | [ 610 1791]
         G | [ 508 1696] | [ 547 1696] | [ 507 1734] | [ 549 1734]
         V | [ 533 1661] | [ 572 1661] | [ 534 1698] | [ 575 1698]
         ' | [ 215 1696] | [ 255 1697] | [ 209 1734] | [ 250 1736]
         Q | [ 715 1752] | [ 757 1752] | [ 719 1791] | [ 760 1791]
         J | [ 412 1696] | [ 452 1697] | [ 410 1735] | [ 449 1736]
         I | [ 364 1748] | [ 404 1753] | [ 360 1791] | [ 401 1793]
         E | [ 620 1753] | [ 664 1752] | [ 622 1791] | [ 663 1792]
 CAPS_LOCK | [ 749 1697] | [ 825 1697] | [ 756 1735] | [ 830 1735]
         O | [ 321 1750] | [ 361 1752] | [ 316 1790] | [ 357 1792]
     SHFT2 | [ 135 1663] | [ 234 1661] | [ 132 1697] | [ 233 1698]
         ; | [ 264 1695] | [ 304 1698] | [ 258 1732] | [ 299 1735]
         W | [ 668 1750] | [ 708 1753] | [ 668 1790] | [ 708 1792]
         F | [ 558 1695] | [ 598 1697] | [ 557 1734] | [ 597 1736]
         K | [ 357 1696] | [ 397 1697] | [ 353 1734] | [ 394 1736]
         N | [ 438 1661] | [ 477 1662] | [ 436 1698] | [ 477 1697]
         M | [ 388 1659] | [ 427 1662] | [ 383 1697] | [ 424 1698]
         / | [ 245 1660] | [ 284 1662] | [ 240 1698] | [ 280 1699]
         L | [ 311 1695] | [ 351 1697] | [ 307 1734] | [ 347 1735]
    ARROWS | [ 192 1599] | [ 230 1602] | [ 185 1642] | [ 225 1642]
         A | [ 702 1696] | [ 743 1697] | [ 706 1735] | [ 746 1734]
         D | [ 602 1697] | [ 644 1697] | [ 605 1735] | [ 645 1735]
         C | [ 581 1661] | [ 621 1661] | [ 583 1699] | [ 622 1699]
         , | [ 338 1660] | [ 376 1662] | [ 333 1697] | [ 373 1699]
         . | [ 291 1659] | [ 330 1662] | [ 286 1697] | [ 326 1698]
      CMD2 | [ 324 1603] | [ 376 1602] | [ 322 1643] | [ 374 1644]
      ALT2 | [ 286 1602] | [ 325 1603] | [ 281 1643] | [ 321 1645]
         S | [ 653 1696] | [ 693 1696] | [ 655 1734] | [ 696 1734]
     SHFT1 | [ 722 1661] | [ 819 1662] | [ 727 1698] | [ 825 1698]
         Z | [ 676 1661] | [ 717 1661] | [ 680 1698] | [ 719 1698]
         X | [ 627 1661] | [ 666 1661] | [ 630 1699] | [ 669 1698]
     SPACE | [ 390 1606] | [ 613 1601] | [ 392 1641] | [ 620 1645]
        FN | [ 777 1620] | [ 815 1621] | [ 782 1662] | [ 820 1662]
      CTRL | [ 731 1603] | [ 770 1603] | [ 736 1644] | [ 774 1644]
      ALT1 | [ 688 1602] | [ 728 1604] | [ 690 1643] | [ 729 1645]
      CMD1 | [ 623 1603] | [ 676 1603] | [ 627 1644] | [ 678 1644]
