       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1779] | [ 833 1779] | [ 800 1819] | [ 837 1818]
         1 | [ 747 1780] | [ 786 1780] | [ 751 1819] | [ 789 1818]
         2 | [ 699 1781] | [ 737 1780] | [ 703 1820] | [ 741 1818]
         3 | [ 651 1782] | [ 689 1780] | [ 654 1820] | [ 692 1820]
         4 | [ 604 1781] | [ 642 1781] | [ 606 1821] | [ 644 1819]
         5 | [ 555 1783] | [ 593 1781] | [ 557 1822] | [ 595 1821]
         6 | [ 507 1783] | [ 546 1782] | [ 508 1822] | [ 547 1820]
         7 | [ 461 1782] | [ 498 1783] | [ 459 1822] | [ 498 1822]
         8 | [ 412 1783] | [ 450 1783] | [ 410 1823] | [ 449 1823]
         9 | [ 364 1783] | [ 402 1784] | [ 361 1824] | [ 399 1824]
         0 | [ 314 1785] | [ 352 1783] | [ 313 1825] | [ 351 1824]
         - | [ 266 1785] | [ 305 1785] | [ 262 1824] | [ 301 1825]
         = | [ 218 1785] | [ 256 1785] | [ 213 1825] | [ 253 1825]
    DELETE | [ 145 1786] | [ 208 1787] | [ 139 1827] | [ 203 1826]
       TAB | [ 766 1733] | [ 827 1732] | [ 770 1770] | [ 832 1768]
         Q | [ 719 1733] | [ 756 1732] | [ 723 1771] | [ 761 1769]
         W | [ 672 1734] | [ 710 1733] | [ 675 1771] | [ 713 1770]
         Y | [ 485 1734] | [ 522 1735] | [ 483 1773] | [ 521 1773]
         U | [ 435 1737] | [ 473 1734] | [ 436 1774] | [ 474 1773]
         P | [ 294 1736] | [ 332 1737] | [ 291 1775] | [ 329 1775]
         [ | [ 246 1737] | [ 285 1738] | [ 242 1775] | [ 280 1776]
         ] | [ 197 1738] | [ 237 1738] | [ 193 1775] | [ 232 1776]
         \ | [ 150 1738] | [ 188 1738] | [ 145 1777] | [ 183 1777]
         ' | [ 239 1690] | [ 277 1690] | [ 234 1728] | [ 272 1728]
    RETURN | [ 156 1691] | [ 229 1691] | [ 150 1727] | [ 223 1729]
         H | [ 473 1688] | [ 510 1689] | [ 471 1725] | [ 509 1726]
         T | [ 530 1736] | [ 569 1734] | [ 532 1773] | [ 570 1772]
 CAPS_LOCK | [ 749 1686] | [ 823 1688] | [ 752 1720] | [ 824 1723]
         G | [ 518 1689] | [ 555 1687] | [ 519 1726] | [ 557 1724]
         R | [ 578 1735] | [ 616 1734] | [ 581 1773] | [ 617 1772]
         E | [ 625 1734] | [ 662 1733] | [ 628 1772] | [ 665 1771]
         B | [ 494 1645] | [ 532 1643] | [ 496 1680] | [ 533 1679]
        FN | [ 785 1592] | [ 811 1593] | [ 778 1632] | [ 815 1633]
    ARROWS | [ 211 1597] | [ 243 1594] | [ 208 1638] | [ 247 1637]
     SHFT2 | [ 164 1645] | [ 258 1647] | [ 155 1679] | [ 250 1683]
         I | [ 390 1735] | [ 427 1736] | [ 387 1774] | [ 425 1774]
         N | [ 457 1644] | [ 486 1644] | [ 459 1681] | [ 486 1680]
         O | [ 342 1736] | [ 380 1737] | [ 339 1774] | [ 378 1774]
         J | [ 420 1688] | [ 459 1689] | [ 419 1724] | [ 456 1725]
         ; | [ 289 1689] | [ 327 1689] | [ 286 1724] | [ 323 1725]
         A | [ 703 1690] | [ 741 1688] | [ 708 1724] | [ 744 1723]
         K | [ 378 1689] | [ 415 1689] | [ 376 1724] | [ 413 1725]
         S | [ 657 1689] | [ 695 1688] | [ 661 1724] | [ 697 1724]
         F | [ 562 1690] | [ 601 1689] | [ 565 1725] | [ 602 1724]
         L | [ 336 1688] | [ 373 1688] | [ 334 1724] | [ 371 1724]
         M | [ 405 1644] | [ 442 1643] | [ 405 1678] | [ 443 1677]
         / | [ 265 1644] | [ 302 1644] | [ 261 1678] | [ 298 1679]
         D | [ 610 1689] | [ 646 1689] | [ 612 1725] | [ 648 1724]
     SHFT1 | [ 724 1648] | [ 814 1643] | [ 730 1679] | [ 822 1677]
         , | [ 355 1644] | [ 391 1644] | [ 352 1678] | [ 389 1680]
         . | [ 309 1645] | [ 346 1644] | [ 308 1680] | [ 345 1678]
         V | [ 542 1644] | [ 579 1644] | [ 541 1679] | [ 577 1681]
      CMD2 | [ 353 1593] | [ 402 1592] | [ 353 1632] | [ 400 1631]
      ALT2 | [ 303 1599] | [ 339 1600] | [ 299 1639] | [ 336 1639]
         Z | [ 677 1644] | [ 713 1644] | [ 681 1679] | [ 716 1678]
         X | [ 631 1644] | [ 669 1645] | [ 634 1680] | [ 670 1679]
         C | [ 583 1644] | [ 619 1643] | [ 585 1679] | [ 621 1678]
      CTRL | [ 732 1595] | [ 766 1596] | [ 733 1633] | [ 769 1635]
      ALT1 | [ 690 1599] | [ 724 1598] | [ 689 1628] | [ 724 1631]
     SPACE | [ 407 1599] | [ 595 1592] | [ 410 1634] | [ 623 1633]
      CMD1 | [ 628 1595] | [ 674 1594] | [ 631 1635] | [ 678 1634]
