       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 821 1753] | [ 859 1753] | [ 825 1789] | [ 862 1790]
         1 | [ 774 1752] | [ 812 1752] | [ 776 1788] | [ 815 1788]
         2 | [ 727 1751] | [ 764 1751] | [ 730 1788] | [ 766 1789]
         3 | [ 680 1751] | [ 717 1750] | [ 682 1787] | [ 719 1788]
         4 | [ 633 1750] | [ 671 1750] | [ 634 1786] | [ 672 1787]
         5 | [ 588 1748] | [ 625 1750] | [ 586 1784] | [ 624 1786]
         6 | [ 540 1748] | [ 577 1748] | [ 540 1785] | [ 578 1783]
         7 | [ 493 1747] | [ 531 1748] | [ 492 1784] | [ 530 1784]
         8 | [ 447 1746] | [ 484 1747] | [ 444 1782] | [ 482 1784]
         9 | [ 401 1745] | [ 438 1747] | [ 397 1782] | [ 435 1783]
         0 | [ 353 1745] | [ 391 1746] | [ 350 1781] | [ 388 1782]
         - | [ 307 1744] | [ 344 1744] | [ 302 1780] | [ 339 1782]
         = | [ 260 1743] | [ 297 1743] | [ 255 1780] | [ 294 1780]
    DELETE | [ 189 1743] | [ 251 1743] | [ 185 1779] | [ 247 1778]
       TAB | [ 794 1708] | [ 854 1708] | [ 797 1743] | [ 858 1743]
         Q | [ 748 1707] | [ 785 1707] | [ 751 1743] | [ 788 1742]
         W | [ 701 1707] | [ 738 1706] | [ 704 1742] | [ 741 1741]
         E | [ 659 1704] | [ 693 1706] | [ 657 1741] | [ 694 1741]
         T | [ 565 1703] | [ 601 1704] | [ 563 1738] | [ 600 1740]
         Y | [ 518 1703] | [ 554 1703] | [ 517 1738] | [ 555 1737]
         U | [ 472 1702] | [ 509 1703] | [ 470 1737] | [ 507 1738]
         I | [ 427 1701] | [ 463 1702] | [ 423 1736] | [ 460 1738]
         P | [ 334 1700] | [ 371 1700] | [ 331 1735] | [ 368 1736]
         [ | [ 288 1699] | [ 325 1699] | [ 284 1734] | [ 322 1735]
         ] | [ 243 1698] | [ 280 1700] | [ 238 1734] | [ 274 1735]
         \ | [ 198 1697] | [ 234 1699] | [ 191 1732] | [ 229 1733]
 CAPS_LOCK | [ 779 1664] | [ 848 1664] | [ 783 1699] | [ 853 1699]
         A | [ 733 1664] | [ 770 1663] | [ 736 1698] | [ 773 1697]
         G | [ 553 1660] | [ 590 1661] | [ 553 1695] | [ 590 1694]
         H | [ 509 1659] | [ 544 1660] | [ 506 1693] | [ 543 1695]
         J | [ 464 1658] | [ 499 1660] | [ 461 1693] | [ 497 1694]
         K | [ 418 1658] | [ 454 1659] | [ 415 1692] | [ 451 1694]
         ' | [ 282 1656] | [ 319 1657] | [ 278 1690] | [ 313 1692]
    RETURN | [ 202 1657] | [ 273 1655] | [ 201 1690] | [ 270 1689]
         M | [ 442 1617] | [ 478 1617] | [ 441 1651] | [ 478 1649]
         N | [ 486 1618] | [ 523 1618] | [ 486 1651] | [ 522 1651]
      CMD2 | [ 390 1571] | [ 436 1571] | [ 387 1608] | [ 435 1608]
     SHFT2 | [ 207 1619] | [ 297 1613] | [ 205 1647] | [ 298 1646]
         O | [ 381 1700] | [ 417 1702] | [ 377 1736] | [ 414 1737]
         / | [ 309 1615] | [ 345 1615] | [ 305 1647] | [ 341 1649]
         ; | [ 327 1657] | [ 364 1658] | [ 323 1690] | [ 360 1692]
         L | [ 373 1657] | [ 409 1658] | [ 369 1692] | [ 405 1693]
    ARROWS | [ 260 1568] | [ 296 1569] | [ 255 1606] | [ 290 1607]
         . | [ 353 1616] | [ 388 1615] | [ 351 1649] | [ 388 1648]
      ALT2 | [ 347 1570] | [ 383 1571] | [ 343 1607] | [ 379 1608]
         B | [ 531 1618] | [ 566 1618] | [ 531 1652] | [ 567 1652]
         , | [ 398 1616] | [ 434 1617] | [ 395 1649] | [ 432 1650]
         V | [ 574 1622] | [ 611 1618] | [ 577 1653] | [ 614 1652]
     SHFT1 | [ 756 1623] | [ 842 1614] | [ 756 1648] | [ 849 1648]
         S | [ 688 1659] | [ 724 1658] | [ 691 1693] | [ 727 1693]
        FN | [ 808 1586] | [ 843 1578] | [ 812 1616] | [ 847 1615]
         R | [ 609 1703] | [ 647 1702] | [ 612 1738] | [ 648 1737]
         Z | [ 707 1619] | [ 743 1616] | [ 712 1651] | [ 748 1649]
         X | [ 672 1615] | [ 701 1616] | [ 665 1649] | [ 701 1650]
         F | [ 598 1658] | [ 634 1658] | [ 599 1692] | [ 636 1692]
      CTRL | [ 768 1570] | [ 801 1572] | [ 767 1608] | [ 803 1609]
      ALT1 | [ 717 1578] | [ 756 1577] | [ 720 1603] | [ 756 1606]
         D | [ 642 1659] | [ 679 1659] | [ 643 1693] | [ 681 1692]
     SPACE | [ 448 1570] | [ 640 1572] | [ 441 1606] | [ 635 1613]
         C | [ 620 1617] | [ 656 1617] | [ 622 1651] | [ 657 1651]
      CMD1 | [ 664 1579] | [ 709 1569] | [ 664 1607] | [ 712 1607]
