       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1799] | [ 847 1800] | [ 810 1840] | [ 851 1840]
         1 | [ 755 1799] | [ 796 1799] | [ 759 1839] | [ 800 1839]
         2 | [ 704 1798] | [ 745 1797] | [ 708 1838] | [ 749 1838]
         5 | [ 554 1793] | [ 595 1795] | [ 553 1835] | [ 594 1836]
         6 | [ 503 1792] | [ 544 1794] | [ 501 1833] | [ 542 1835]
         7 | [ 452 1791] | [ 493 1793] | [ 450 1833] | [ 492 1833]
         - | [ 249 1787] | [ 290 1788] | [ 244 1829] | [ 285 1830]
         = | [ 198 1786] | [ 239 1787] | [ 192 1828] | [ 234 1828]
    DELETE | [ 121 1785] | [ 188 1786] | [ 115 1827] | [ 183 1826]
       TAB | [ 776 1751] | [ 841 1751] | [ 780 1789] | [ 846 1789]
         0 | [ 300 1788] | [ 342 1790] | [ 295 1829] | [ 336 1831]
         4 | [ 605 1794] | [ 646 1796] | [ 604 1835] | [ 645 1837]
         3 | [ 654 1796] | [ 695 1796] | [ 656 1837] | [ 698 1837]
         Q | [ 727 1749] | [ 767 1749] | [ 730 1788] | [ 771 1787]
         8 | [ 402 1790] | [ 443 1792] | [ 398 1831] | [ 439 1833]
         9 | [ 352 1790] | [ 393 1793] | [ 348 1833] | [ 389 1833]
         Y | [ 478 1748] | [ 518 1748] | [ 478 1788] | [ 519 1788]
    RETURN | [ 138 1689] | [ 214 1690] | [ 132 1727] | [ 211 1728]
         T | [ 530 1748] | [ 571 1750] | [ 528 1787] | [ 569 1789]
         U | [ 430 1747] | [ 470 1749] | [ 427 1789] | [ 468 1789]
         R | [ 578 1747] | [ 620 1750] | [ 577 1786] | [ 619 1789]
         B | [ 493 1652] | [ 533 1653] | [ 492 1689] | [ 533 1688]
         ] | [ 180 1748] | [ 221 1750] | [ 174 1788] | [ 214 1789]
         I | [ 376 1745] | [ 416 1750] | [ 372 1788] | [ 413 1790]
         [ | [ 230 1748] | [ 271 1749] | [ 225 1788] | [ 265 1789]
         \ | [ 130 1749] | [ 171 1750] | [ 124 1788] | [ 164 1789]
         P | [ 280 1748] | [ 322 1751] | [ 275 1787] | [ 317 1789]
         H | [ 467 1688] | [ 507 1690] | [ 465 1725] | [ 505 1727]
         G | [ 518 1687] | [ 557 1689] | [ 516 1725] | [ 556 1727]
         E | [ 628 1750] | [ 672 1749] | [ 630 1788] | [ 671 1789]
         ' | [ 223 1688] | [ 263 1689] | [ 218 1726] | [ 258 1728]
 CAPS_LOCK | [ 759 1689] | [ 835 1689] | [ 766 1727] | [ 840 1727]
         O | [ 331 1747] | [ 371 1749] | [ 326 1787] | [ 367 1789]
     SHFT2 | [ 144 1653] | [ 243 1651] | [ 141 1687] | [ 242 1688]
         J | [ 420 1687] | [ 460 1690] | [ 417 1726] | [ 457 1727]
         ; | [ 273 1687] | [ 313 1690] | [ 267 1724] | [ 308 1727]
         W | [ 679 1747] | [ 719 1750] | [ 679 1787] | [ 719 1789]
         F | [ 565 1687] | [ 605 1689] | [ 564 1726] | [ 604 1728]
         K | [ 369 1688] | [ 409 1689] | [ 365 1726] | [ 406 1728]
         N | [ 447 1651] | [ 486 1652] | [ 445 1688] | [ 486 1687]
         M | [ 396 1649] | [ 435 1652] | [ 391 1687] | [ 432 1688]
         / | [ 253 1650] | [ 292 1652] | [ 248 1688] | [ 288 1689]
         L | [ 320 1687] | [ 360 1689] | [ 316 1726] | [ 356 1727]
         V | [ 541 1650] | [ 580 1651] | [ 541 1688] | [ 581 1687]
    ARROWS | [ 202 1593] | [ 240 1596] | [ 195 1636] | [ 235 1636]
         A | [ 712 1688] | [ 753 1689] | [ 716 1727] | [ 756 1726]
         D | [ 613 1689] | [ 655 1689] | [ 616 1727] | [ 656 1727]
         C | [ 590 1651] | [ 630 1651] | [ 592 1689] | [ 631 1689]
         , | [ 350 1650] | [ 388 1652] | [ 345 1687] | [ 385 1689]
         . | [ 300 1649] | [ 339 1652] | [ 295 1687] | [ 335 1688]
      CMD2 | [ 342 1594] | [ 394 1593] | [ 340 1634] | [ 392 1635]
      ALT2 | [ 292 1593] | [ 331 1594] | [ 287 1634] | [ 327 1636]
         S | [ 663 1688] | [ 703 1688] | [ 665 1726] | [ 706 1726]
     SHFT1 | [ 732 1651] | [ 829 1652] | [ 737 1688] | [ 835 1688]
         Z | [ 685 1651] | [ 726 1651] | [ 689 1688] | [ 728 1688]
         X | [ 634 1651] | [ 673 1651] | [ 637 1689] | [ 676 1688]
     SPACE | [ 398 1597] | [ 621 1592] | [ 400 1632] | [ 628 1636]
        FN | [ 787 1613] | [ 825 1614] | [ 792 1655] | [ 830 1655]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 631 1594] | [ 684 1594] | [ 635 1635] | [ 686 1635]
