       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1761] | [ 832 1760] | [ 798 1798] | [ 836 1798]
         1 | [ 747 1761] | [ 785 1760] | [ 751 1799] | [ 788 1798]
         2 | [ 700 1761] | [ 737 1760] | [ 703 1799] | [ 740 1799]
         3 | [ 652 1762] | [ 691 1761] | [ 654 1799] | [ 693 1798]
         4 | [ 605 1761] | [ 643 1761] | [ 607 1800] | [ 645 1798]
         5 | [ 558 1761] | [ 596 1761] | [ 558 1799] | [ 596 1800]
         6 | [ 511 1761] | [ 548 1761] | [ 510 1800] | [ 548 1800]
         7 | [ 463 1761] | [ 501 1762] | [ 461 1799] | [ 500 1800]
         8 | [ 416 1761] | [ 453 1762] | [ 413 1800] | [ 452 1800]
         9 | [ 368 1761] | [ 406 1763] | [ 365 1801] | [ 403 1801]
         0 | [ 319 1762] | [ 358 1762] | [ 316 1801] | [ 355 1801]
         - | [ 272 1762] | [ 310 1763] | [ 268 1801] | [ 305 1802]
         = | [ 224 1762] | [ 262 1763] | [ 219 1802] | [ 257 1802]
    DELETE | [ 150 1764] | [ 214 1763] | [ 147 1803] | [ 210 1801]
       TAB | [ 766 1714] | [ 826 1713] | [ 770 1751] | [ 831 1750]
         Q | [ 720 1714] | [ 756 1713] | [ 723 1751] | [ 760 1751]
         W | [ 673 1715] | [ 710 1714] | [ 677 1752] | [ 713 1751]
         Y | [ 488 1714] | [ 525 1716] | [ 486 1752] | [ 523 1752]
         U | [ 441 1714] | [ 478 1716] | [ 438 1751] | [ 475 1753]
         I | [ 393 1715] | [ 431 1716] | [ 391 1752] | [ 428 1753]
         O | [ 347 1714] | [ 384 1716] | [ 343 1752] | [ 381 1753]
         P | [ 299 1715] | [ 337 1716] | [ 295 1752] | [ 333 1753]
         [ | [ 252 1715] | [ 289 1715] | [ 248 1753] | [ 286 1753]
         ] | [ 203 1716] | [ 242 1715] | [ 200 1753] | [ 237 1754]
         \ | [ 156 1716] | [ 195 1716] | [ 152 1753] | [ 189 1754]
         ' | [ 243 1670] | [ 282 1670] | [ 240 1706] | [ 277 1707]
    RETURN | [ 161 1671] | [ 233 1669] | [ 158 1707] | [ 232 1705]
         R | [ 581 1714] | [ 618 1715] | [ 581 1751] | [ 618 1752]
         E | [ 627 1714] | [ 664 1714] | [ 629 1752] | [ 665 1752]
 CAPS_LOCK | [ 750 1670] | [ 821 1668] | [ 755 1705] | [ 826 1702]
         T | [ 533 1715] | [ 572 1715] | [ 534 1752] | [ 572 1751]
         G | [ 522 1669] | [ 560 1670] | [ 521 1705] | [ 558 1706]
         J | [ 429 1669] | [ 467 1670] | [ 428 1706] | [ 465 1706]
         H | [ 482 1668] | [ 513 1669] | [ 475 1704] | [ 512 1705]
         B | [ 498 1626] | [ 535 1625] | [ 499 1661] | [ 536 1660]
     SHFT2 | [ 173 1624] | [ 263 1626] | [ 163 1659] | [ 257 1662]
        FN | [ 782 1577] | [ 812 1579] | [ 779 1617] | [ 815 1617]
    ARROWS | [ 219 1577] | [ 252 1577] | [ 213 1618] | [ 252 1619]
         ; | [ 292 1670] | [ 330 1670] | [ 289 1705] | [ 326 1706]
         N | [ 460 1628] | [ 491 1629] | [ 463 1664] | [ 490 1663]
         A | [ 703 1671] | [ 741 1669] | [ 708 1705] | [ 744 1704]
         K | [ 382 1670] | [ 419 1670] | [ 380 1705] | [ 417 1706]
         S | [ 658 1670] | [ 696 1669] | [ 662 1705] | [ 698 1705]
         F | [ 565 1671] | [ 604 1670] | [ 568 1706] | [ 605 1705]
         L | [ 339 1669] | [ 376 1669] | [ 337 1705] | [ 374 1705]
         M | [ 410 1628] | [ 447 1627] | [ 410 1662] | [ 448 1661]
         / | [ 270 1626] | [ 307 1626] | [ 266 1660] | [ 303 1661]
         D | [ 614 1670] | [ 650 1670] | [ 616 1706] | [ 652 1705]
     SHFT1 | [ 724 1630] | [ 814 1625] | [ 730 1661] | [ 822 1659]
         , | [ 360 1626] | [ 396 1626] | [ 357 1660] | [ 394 1662]
         . | [ 314 1627] | [ 351 1626] | [ 313 1662] | [ 350 1660]
         V | [ 546 1626] | [ 583 1626] | [ 545 1661] | [ 581 1663]
      CMD2 | [ 352 1576] | [ 401 1575] | [ 352 1615] | [ 399 1614]
      ALT2 | [ 311 1577] | [ 347 1578] | [ 307 1617] | [ 344 1617]
         Z | [ 678 1626] | [ 714 1626] | [ 682 1661] | [ 717 1660]
         X | [ 632 1626] | [ 670 1627] | [ 635 1662] | [ 671 1661]
         C | [ 587 1626] | [ 623 1625] | [ 589 1661] | [ 625 1660]
      CTRL | [ 732 1577] | [ 766 1578] | [ 733 1615] | [ 769 1617]
      ALT1 | [ 690 1581] | [ 724 1580] | [ 689 1610] | [ 724 1613]
     SPACE | [ 411 1581] | [ 599 1574] | [ 414 1616] | [ 627 1615]
      CMD1 | [ 629 1577] | [ 675 1576] | [ 632 1617] | [ 679 1616]
