       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 837 1759] | [ 808 1792] | [ 841 1791]
         1 | [ 761 1762] | [ 796 1760] | [ 764 1792] | [ 799 1792]
         2 | [ 719 1763] | [ 753 1760] | [ 723 1794] | [ 757 1792]
         5 | [ 596 1764] | [ 630 1764] | [ 595 1795] | [ 630 1796]
         6 | [ 553 1766] | [ 589 1766] | [ 553 1796] | [ 587 1797]
         7 | [ 512 1767] | [ 547 1766] | [ 513 1799] | [ 546 1798]
         8 | [ 472 1767] | [ 506 1768] | [ 469 1798] | [ 504 1799]
         9 | [ 431 1768] | [ 465 1769] | [ 428 1800] | [ 462 1800]
         0 | [ 389 1769] | [ 422 1768] | [ 387 1802] | [ 422 1799]
         - | [ 349 1769] | [ 382 1770] | [ 345 1803] | [ 379 1802]
         = | [ 306 1771] | [ 340 1770] | [ 304 1804] | [ 338 1802]
    DELETE | [ 246 1772] | [ 299 1772] | [ 240 1804] | [ 295 1804]
         Y | [ 533 1729] | [ 567 1727] | [ 533 1759] | [ 568 1757]
         U | [ 492 1730] | [ 526 1728] | [ 492 1760] | [ 526 1759]
         I | [ 451 1731] | [ 486 1729] | [ 452 1762] | [ 485 1760]
         O | [ 413 1730] | [ 446 1731] | [ 409 1761] | [ 442 1762]
         P | [ 370 1733] | [ 405 1731] | [ 369 1763] | [ 403 1762]
         [ | [ 332 1732] | [ 365 1733] | [ 328 1764] | [ 360 1764]
         ] | [ 290 1734] | [ 324 1734] | [ 286 1764] | [ 320 1765]
         \ | [ 250 1735] | [ 283 1734] | [ 246 1765] | [ 278 1766]
         H | [ 523 1693] | [ 557 1691] | [ 524 1723] | [ 558 1721]
       TAB | [ 782 1732] | [ 833 1731] | [ 781 1762] | [ 836 1761]
         3 | [ 678 1766] | [ 714 1766] | [ 680 1797] | [ 714 1797]
         4 | [ 636 1766] | [ 671 1765] | [ 637 1797] | [ 672 1797]
         J | [ 485 1691] | [ 518 1693] | [ 482 1722] | [ 515 1723]
         Q | [ 738 1732] | [ 771 1731] | [ 740 1763] | [ 775 1761]
         T | [ 573 1733] | [ 605 1730] | [ 576 1763] | [ 609 1760]
         G | [ 563 1692] | [ 596 1690] | [ 564 1722] | [ 599 1720]
         W | [ 699 1730] | [ 732 1731] | [ 699 1761] | [ 732 1762]
         R | [ 614 1732] | [ 648 1730] | [ 617 1763] | [ 650 1761]
         E | [ 656 1731] | [ 690 1730] | [ 659 1763] | [ 691 1762]
         F | [ 601 1691] | [ 635 1687] | [ 605 1719] | [ 638 1716]
         K | [ 444 1690] | [ 478 1690] | [ 443 1721] | [ 477 1719]
 CAPS_LOCK | [ 766 1691] | [ 830 1691] | [ 767 1719] | [ 830 1721]
         D | [ 644 1691] | [ 677 1689] | [ 646 1721] | [ 679 1720]
         B | [ 545 1656] | [ 578 1657] | [ 543 1685] | [ 577 1685]
         N | [ 505 1656] | [ 538 1657] | [ 504 1686] | [ 536 1686]
         V | [ 583 1654] | [ 617 1655] | [ 583 1684] | [ 615 1685]
         A | [ 723 1691] | [ 756 1689] | [ 726 1721] | [ 760 1719]
         S | [ 685 1690] | [ 718 1691] | [ 686 1721] | [ 719 1720]
         L | [ 404 1692] | [ 439 1690] | [ 404 1722] | [ 438 1719]
         ' | [ 325 1690] | [ 358 1689] | [ 322 1721] | [ 354 1721]
         C | [ 622 1654] | [ 653 1653] | [ 622 1684] | [ 654 1684]
         M | [ 463 1657] | [ 495 1653] | [ 465 1685] | [ 497 1681]
         ; | [ 364 1691] | [ 398 1690] | [ 363 1722] | [ 396 1720]
         X | [ 659 1655] | [ 693 1656] | [ 659 1684] | [ 693 1684]
         , | [ 424 1657] | [ 458 1654] | [ 424 1685] | [ 458 1682]
     SPACE | [ 475 1617] | [ 656 1618] | [ 464 1648] | [ 656 1648]
     SHFT1 | [ 743 1655] | [ 825 1654] | [ 743 1684] | [ 827 1683]
      CMD1 | [ 655 1613] | [ 698 1611] | [ 658 1646] | [ 701 1644]
         Z | [ 700 1657] | [ 732 1654] | [ 703 1685] | [ 736 1683]
      CTRL | [ 707 1615] | [ 821 1608] | [ 712 1646] | [ 824 1640]
      ALT1 | [ 706 1613] | [ 739 1610] | [ 711 1645] | [ 743 1643]
      CMD2 | [ 417 1612] | [ 460 1611] | [ 416 1645] | [ 459 1644]
        FN | [ 787 1613] | [ 820 1611] | [ 791 1645] | [ 824 1644]
      ALT2 | [ 381 1612] | [ 413 1612] | [ 378 1645] | [ 410 1645]
    ARROWS | [ 302 1623] | [ 336 1623] | [ 299 1656] | [ 331 1656]
         . | [ 386 1656] | [ 419 1654] | [ 386 1685] | [ 418 1683]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1655] | [ 341 1654] | [ 261 1684] | [ 337 1684]
         / | [ 347 1656] | [ 380 1654] | [ 346 1685] | [ 379 1682]
