       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1799] | [ 852 1799] | [ 815 1839] | [ 857 1839]
         1 | [ 760 1798] | [ 802 1798] | [ 764 1838] | [ 805 1838]
         2 | [ 710 1795] | [ 750 1796] | [ 713 1837] | [ 754 1837]
         5 | [ 558 1792] | [ 600 1794] | [ 557 1832] | [ 599 1834]
         6 | [ 509 1790] | [ 549 1792] | [ 506 1831] | [ 547 1833]
         7 | [ 456 1790] | [ 498 1791] | [ 455 1831] | [ 496 1832]
         8 | [ 405 1788] | [ 448 1791] | [ 403 1829] | [ 444 1831]
         - | [ 253 1785] | [ 295 1787] | [ 248 1826] | [ 290 1827]
         = | [ 203 1783] | [ 244 1785] | [ 196 1824] | [ 238 1826]
    DELETE | [ 125 1783] | [ 192 1783] | [ 119 1824] | [ 188 1823]
       TAB | [ 781 1750] | [ 848 1751] | [ 785 1788] | [ 851 1789]
         Y | [ 485 1741] | [ 525 1744] | [ 482 1780] | [ 523 1782]
         ] | [ 185 1734] | [ 225 1735] | [ 178 1773] | [ 219 1775]
         4 | [ 608 1794] | [ 649 1793] | [ 609 1834] | [ 651 1835]
         9 | [ 356 1786] | [ 397 1788] | [ 351 1828] | [ 392 1830]
         3 | [ 660 1793] | [ 701 1796] | [ 660 1834] | [ 701 1837]
         0 | [ 304 1786] | [ 346 1787] | [ 300 1827] | [ 342 1828]
    RETURN | [ 140 1689] | [ 217 1687] | [ 135 1724] | [ 215 1725]
         R | [ 584 1743] | [ 625 1746] | [ 583 1784] | [ 624 1785]
         U | [ 436 1740] | [ 475 1743] | [ 431 1779] | [ 471 1782]
         T | [ 535 1741] | [ 575 1743] | [ 533 1780] | [ 574 1782]
         B | [ 499 1650] | [ 538 1650] | [ 499 1687] | [ 539 1686]
         I | [ 384 1738] | [ 424 1743] | [ 380 1781] | [ 421 1783]
         [ | [ 234 1741] | [ 275 1742] | [ 229 1781] | [ 269 1782]
         \ | [ 134 1742] | [ 175 1743] | [ 128 1781] | [ 168 1782]
         P | [ 285 1741] | [ 327 1744] | [ 280 1780] | [ 322 1782]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1742] | [ 772 1742] | [ 735 1781] | [ 774 1781]
         E | [ 632 1743] | [ 676 1742] | [ 634 1781] | [ 675 1782]
         ' | [ 227 1687] | [ 267 1688] | [ 222 1725] | [ 262 1727]
 CAPS_LOCK | [ 765 1688] | [ 841 1688] | [ 772 1726] | [ 846 1726]
         O | [ 336 1740] | [ 376 1742] | [ 331 1780] | [ 372 1782]
     SHFT2 | [ 148 1652] | [ 247 1650] | [ 145 1686] | [ 246 1687]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 277 1686] | [ 317 1689] | [ 271 1723] | [ 312 1726]
         W | [ 683 1740] | [ 723 1743] | [ 683 1780] | [ 723 1782]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1650] | [ 491 1651] | [ 450 1687] | [ 491 1686]
         M | [ 401 1648] | [ 440 1651] | [ 396 1686] | [ 437 1687]
         / | [ 256 1649] | [ 295 1651] | [ 251 1687] | [ 291 1688]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 546 1649] | [ 585 1650] | [ 546 1687] | [ 586 1686]
    ARROWS | [ 206 1591] | [ 244 1594] | [ 199 1634] | [ 239 1634]
         A | [ 717 1687] | [ 758 1688] | [ 721 1726] | [ 761 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1650] | [ 634 1650] | [ 596 1688] | [ 635 1688]
         , | [ 354 1649] | [ 392 1651] | [ 349 1686] | [ 389 1688]
         . | [ 305 1648] | [ 344 1651] | [ 300 1686] | [ 340 1687]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 296 1592] | [ 335 1593] | [ 291 1633] | [ 331 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 738 1650] | [ 835 1651] | [ 743 1687] | [ 841 1687]
         Z | [ 690 1650] | [ 731 1650] | [ 694 1687] | [ 733 1687]
         X | [ 639 1650] | [ 678 1650] | [ 642 1688] | [ 681 1687]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 793 1612] | [ 831 1613] | [ 798 1654] | [ 836 1654]
      CTRL | [ 746 1593] | [ 785 1593] | [ 751 1634] | [ 789 1634]
      ALT1 | [ 700 1592] | [ 740 1594] | [ 702 1633] | [ 741 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
