       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1772] | [ 970 1770] | [ 930 1820] | [ 977 1819]
         1 | [ 869 1772] | [ 916 1770] | [ 875 1820] | [ 922 1819]
         2 | [ 816 1771] | [ 863 1771] | [ 820 1820] | [ 868 1819]
         3 | [ 761 1773] | [ 809 1771] | [ 766 1821] | [ 813 1820]
         4 | [ 709 1771] | [ 756 1772] | [ 710 1820] | [ 758 1821]
         5 | [ 655 1771] | [ 701 1771] | [ 655 1820] | [ 703 1821]
         6 | [ 600 1772] | [ 648 1773] | [ 601 1821] | [ 648 1822]
         7 | [ 546 1772] | [ 594 1773] | [ 545 1820] | [ 593 1822]
         8 | [ 491 1773] | [ 540 1773] | [ 491 1822] | [ 539 1822]
         9 | [ 437 1773] | [ 485 1773] | [ 436 1822] | [ 483 1823]
         0 | [ 383 1773] | [ 431 1774] | [ 381 1823] | [ 428 1823]
         - | [ 329 1773] | [ 376 1773] | [ 325 1822] | [ 373 1823]
         = | [ 275 1773] | [ 322 1774] | [ 270 1823] | [ 318 1824]
    DELETE | [ 191 1775] | [ 267 1774] | [ 188 1825] | [ 263 1824]
       TAB | [ 890 1717] | [ 963 1716] | [ 896 1764] | [ 969 1763]
         Q | [ 837 1717] | [ 883 1716] | [ 842 1764] | [ 889 1763]
         W | [ 784 1717] | [ 830 1716] | [ 788 1764] | [ 834 1764]
         T | [ 631 1721] | [ 670 1723] | [ 629 1758] | [ 667 1762]
         Y | [ 573 1717] | [ 618 1717] | [ 572 1765] | [ 619 1766]
         U | [ 518 1718] | [ 566 1719] | [ 518 1765] | [ 565 1766]
         I | [ 465 1718] | [ 513 1719] | [ 464 1765] | [ 511 1766]
         P | [ 359 1718] | [ 405 1718] | [ 356 1767] | [ 402 1767]
         [ | [ 304 1719] | [ 352 1719] | [ 301 1766] | [ 348 1767]
         ] | [ 252 1718] | [ 298 1719] | [ 247 1767] | [ 295 1767]
         \ | [ 197 1719] | [ 244 1718] | [ 193 1767] | [ 240 1767]
 CAPS_LOCK | [ 872 1663] | [ 957 1665] | [ 875 1709] | [ 960 1710]
         G | [ 609 1666] | [ 656 1664] | [ 611 1711] | [ 659 1710]
         H | [ 557 1665] | [ 603 1664] | [ 559 1712] | [ 605 1710]
         J | [ 504 1666] | [ 550 1664] | [ 506 1712] | [ 552 1711]
         K | [ 453 1665] | [ 499 1665] | [ 452 1712] | [ 498 1712]
    RETURN | [ 201 1667] | [ 288 1665] | [ 199 1713] | [ 286 1711]
         B | [ 582 1614] | [ 628 1613] | [ 584 1659] | [ 630 1658]
         N | [ 530 1615] | [ 576 1613] | [ 531 1659] | [ 578 1658]
         M | [ 478 1615] | [ 525 1613] | [ 479 1659] | [ 525 1659]
         ' | [ 295 1665] | [ 341 1665] | [ 292 1712] | [ 339 1712]
         O | [ 412 1718] | [ 459 1719] | [ 410 1766] | [ 458 1766]
     SHFT2 | [ 206 1616] | [ 316 1613] | [ 206 1661] | [ 317 1657]
         ; | [ 348 1665] | [ 394 1665] | [ 345 1712] | [ 392 1712]
         L | [ 401 1665] | [ 447 1666] | [ 398 1711] | [ 445 1712]
         / | [ 325 1614] | [ 370 1614] | [ 321 1659] | [ 367 1660]
         , | [ 429 1613] | [ 474 1614] | [ 426 1658] | [ 473 1659]
         . | [ 376 1614] | [ 422 1614] | [ 374 1659] | [ 419 1660]
    ARROWS | [ 270 1560] | [ 306 1563] | [ 263 1603] | [ 300 1605]
         V | [ 637 1620] | [ 674 1615] | [ 641 1655] | [ 680 1653]
         A | [ 819 1669] | [ 865 1663] | [ 823 1709] | [ 869 1709]
         E | [ 731 1722] | [ 777 1716] | [ 735 1765] | [ 780 1764]
         S | [ 771 1663] | [ 815 1666] | [ 770 1709] | [ 817 1710]
         R | [ 679 1718] | [ 725 1718] | [ 680 1765] | [ 726 1767]
         F | [ 663 1664] | [ 709 1665] | [ 664 1711] | [ 709 1712]
     SHFT1 | [ 839 1615] | [ 947 1612] | [ 844 1658] | [ 954 1657]
     SPACE | [ 489 1560] | [ 726 1565] | [ 482 1601] | [ 725 1605]
         D | [ 714 1665] | [ 761 1664] | [ 719 1711] | [ 764 1709]
        FN | [ 897 1558] | [ 942 1559] | [ 901 1606] | [ 946 1609]
      CMD2 | [ 443 1558] | [ 476 1560] | [ 447 1610] | [ 473 1610]
         C | [ 687 1613] | [ 732 1613] | [ 690 1659] | [ 735 1658]
      CTRL | [ 846 1557] | [ 892 1560] | [ 853 1608] | [ 897 1606]
         Z | [ 789 1616] | [ 836 1613] | [ 794 1658] | [ 840 1656]
         X | [ 738 1614] | [ 784 1613] | [ 743 1659] | [ 788 1657]
      ALT1 | [ 794 1562] | [ 838 1556] | [ 798 1606] | [ 843 1606]
      CMD1 | [ 734 1558] | [ 792 1557] | [ 739 1608] | [ 797 1606]
      ALT2 | [ 376 1557] | [ 422 1557] | [ 374 1608] | [ 419 1608]
