       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1758] | [ 837 1757] | [ 804 1795] | [ 841 1793]
         1 | [ 754 1756] | [ 791 1758] | [ 755 1793] | [ 792 1795]
         2 | [ 706 1757] | [ 744 1757] | [ 708 1794] | [ 746 1794]
         3 | [ 660 1756] | [ 697 1757] | [ 661 1794] | [ 697 1795]
         4 | [ 613 1756] | [ 650 1757] | [ 613 1794] | [ 650 1795]
         5 | [ 565 1757] | [ 602 1756] | [ 567 1795] | [ 604 1794]
         6 | [ 519 1756] | [ 556 1757] | [ 518 1794] | [ 555 1795]
         7 | [ 472 1756] | [ 509 1756] | [ 470 1794] | [ 507 1795]
         8 | [ 424 1756] | [ 462 1756] | [ 422 1793] | [ 460 1795]
         9 | [ 377 1756] | [ 415 1757] | [ 375 1795] | [ 412 1795]
         0 | [ 330 1756] | [ 368 1757] | [ 326 1793] | [ 364 1795]
         - | [ 282 1756] | [ 320 1756] | [ 279 1795] | [ 316 1795]
         = | [ 235 1756] | [ 273 1757] | [ 231 1795] | [ 268 1795]
    DELETE | [ 163 1756] | [ 225 1756] | [ 159 1795] | [ 222 1793]
       TAB | [ 771 1712] | [ 832 1711] | [ 775 1747] | [ 836 1746]
         Q | [ 725 1712] | [ 762 1710] | [ 730 1748] | [ 766 1746]
         W | [ 679 1712] | [ 717 1711] | [ 682 1747] | [ 720 1746]
         E | [ 634 1710] | [ 671 1711] | [ 635 1747] | [ 671 1748]
         R | [ 587 1711] | [ 624 1710] | [ 589 1747] | [ 626 1746]
         T | [ 542 1710] | [ 579 1711] | [ 541 1746] | [ 577 1748]
         Y | [ 495 1710] | [ 533 1711] | [ 494 1746] | [ 532 1747]
         U | [ 449 1710] | [ 487 1711] | [ 447 1746] | [ 485 1747]
         I | [ 402 1710] | [ 440 1711] | [ 400 1746] | [ 438 1747]
         O | [ 357 1709] | [ 393 1710] | [ 353 1746] | [ 391 1747]
         P | [ 310 1709] | [ 347 1710] | [ 306 1746] | [ 344 1747]
         [ | [ 263 1709] | [ 300 1710] | [ 259 1747] | [ 296 1747]
         ] | [ 216 1709] | [ 254 1711] | [ 212 1747] | [ 249 1747]
         \ | [ 168 1710] | [ 207 1710] | [ 164 1746] | [ 202 1747]
         H | [ 483 1666] | [ 520 1665] | [ 484 1702] | [ 521 1700]
         ' | [ 254 1665] | [ 293 1664] | [ 251 1700] | [ 288 1701]
    RETURN | [ 173 1667] | [ 245 1664] | [ 171 1701] | [ 244 1698]
         G | [ 531 1665] | [ 567 1667] | [ 528 1699] | [ 564 1702]
         B | [ 504 1622] | [ 541 1620] | [ 506 1656] | [ 542 1655]
     SHFT2 | [ 179 1622] | [ 273 1620] | [ 177 1657] | [ 271 1655]
        FN | [ 797 1576] | [ 817 1577] | [ 786 1615] | [ 819 1616]
    ARROWS | [ 229 1572] | [ 266 1572] | [ 225 1612] | [ 261 1613]
         ; | [ 302 1665] | [ 340 1665] | [ 299 1700] | [ 336 1701]
 CAPS_LOCK | [ 756 1669] | [ 825 1664] | [ 760 1700] | [ 831 1698]
         N | [ 468 1623] | [ 499 1624] | [ 471 1659] | [ 498 1658]
         A | [ 709 1666] | [ 747 1664] | [ 714 1700] | [ 750 1699]
         J | [ 439 1664] | [ 475 1666] | [ 437 1701] | [ 473 1701]
         K | [ 393 1665] | [ 430 1665] | [ 391 1700] | [ 428 1701]
         S | [ 664 1665] | [ 702 1664] | [ 668 1700] | [ 704 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 349 1664] | [ 386 1664] | [ 347 1700] | [ 384 1700]
         M | [ 418 1622] | [ 455 1621] | [ 418 1656] | [ 456 1655]
         / | [ 281 1621] | [ 318 1621] | [ 277 1655] | [ 314 1656]
         D | [ 620 1665] | [ 656 1665] | [ 622 1701] | [ 658 1700]
     SHFT1 | [ 730 1625] | [ 820 1620] | [ 736 1656] | [ 828 1654]
         , | [ 371 1621] | [ 407 1621] | [ 368 1655] | [ 405 1657]
         . | [ 325 1622] | [ 362 1621] | [ 324 1657] | [ 361 1655]
         V | [ 552 1621] | [ 589 1621] | [ 551 1656] | [ 587 1658]
      CMD2 | [ 363 1571] | [ 412 1570] | [ 363 1610] | [ 410 1609]
      ALT2 | [ 322 1571] | [ 358 1572] | [ 318 1611] | [ 355 1611]
         Z | [ 684 1621] | [ 720 1621] | [ 688 1656] | [ 723 1655]
         X | [ 638 1621] | [ 676 1622] | [ 641 1657] | [ 677 1656]
         C | [ 594 1621] | [ 630 1620] | [ 596 1656] | [ 632 1655]
      CTRL | [ 740 1573] | [ 774 1574] | [ 741 1611] | [ 777 1613]
      ALT1 | [ 699 1577] | [ 733 1576] | [ 698 1606] | [ 733 1609]
     SPACE | [ 417 1577] | [ 605 1570] | [ 420 1612] | [ 633 1611]
      CMD1 | [ 635 1573] | [ 681 1572] | [ 638 1613] | [ 685 1612]
