       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1793] | [ 848 1791] | [ 814 1831] | [ 855 1830]
         1 | [ 756 1793] | [ 798 1791] | [ 761 1830] | [ 803 1830]
         2 | [ 706 1791] | [ 747 1791] | [ 710 1830] | [ 751 1830]
         3 | [ 654 1792] | [ 695 1790] | [ 658 1830] | [ 700 1829]
         4 | [ 603 1792] | [ 644 1790] | [ 606 1830] | [ 648 1829]
         5 | [ 552 1792] | [ 594 1791] | [ 553 1830] | [ 596 1829]
         6 | [ 501 1791] | [ 541 1790] | [ 501 1830] | [ 544 1829]
         7 | [ 449 1792] | [ 490 1790] | [ 449 1830] | [ 491 1830]
         8 | [ 399 1790] | [ 440 1791] | [ 397 1830] | [ 440 1828]
         9 | [ 346 1791] | [ 387 1790] | [ 344 1830] | [ 387 1829]
         0 | [ 295 1790] | [ 337 1791] | [ 291 1830] | [ 333 1830]
         - | [ 244 1790] | [ 285 1791] | [ 238 1829] | [ 280 1830]
         = | [ 191 1790] | [ 233 1791] | [ 185 1830] | [ 229 1829]
    DELETE | [ 112 1791] | [ 181 1791] | [ 106 1831] | [ 176 1829]
       TAB | [ 776 1746] | [ 841 1746] | [ 781 1783] | [ 847 1782]
         Y | [ 476 1745] | [ 516 1744] | [ 477 1783] | [ 517 1782]
         Q | [ 726 1745] | [ 766 1745] | [ 731 1783] | [ 772 1781]
         [ | [ 224 1743] | [ 265 1745] | [ 218 1781] | [ 260 1782]
         ] | [ 171 1745] | [ 212 1743] | [ 167 1782] | [ 209 1781]
         \ | [ 121 1744] | [ 162 1744] | [ 114 1781] | [ 157 1781]
    RETURN | [ 127 1702] | [ 205 1698] | [ 124 1736] | [ 204 1733]
     SHFT2 | [ 140 1655] | [ 238 1657] | [ 132 1692] | [ 232 1693]
         ' | [ 216 1699] | [ 255 1698] | [ 212 1736] | [ 254 1735]
         U | [ 425 1745] | [ 465 1744] | [ 424 1782] | [ 467 1780]
         P | [ 275 1743] | [ 316 1745] | [ 270 1782] | [ 311 1782]
         B | [ 489 1658] | [ 527 1658] | [ 489 1693] | [ 529 1693]
         H | [ 463 1703] | [ 502 1700] | [ 465 1737] | [ 505 1734]
 CAPS_LOCK | [ 757 1702] | [ 830 1698] | [ 765 1736] | [ 840 1734]
         O | [ 322 1745] | [ 364 1743] | [ 322 1782] | [ 363 1781]
         I | [ 377 1742] | [ 417 1744] | [ 373 1781] | [ 414 1782]
         T | [ 525 1746] | [ 565 1743] | [ 528 1782] | [ 568 1780]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 578 1745] | [ 619 1743] | [ 580 1782] | [ 622 1781]
         J | [ 413 1700] | [ 453 1699] | [ 413 1736] | [ 454 1735]
         K | [ 365 1699] | [ 405 1699] | [ 363 1736] | [ 406 1734]
         ; | [ 265 1699] | [ 306 1700] | [ 260 1735] | [ 301 1737]
         V | [ 538 1658] | [ 577 1656] | [ 540 1692] | [ 581 1691]
         N | [ 441 1658] | [ 481 1657] | [ 441 1692] | [ 482 1691]
         M | [ 388 1657] | [ 427 1656] | [ 387 1693] | [ 427 1692]
         / | [ 243 1658] | [ 285 1657] | [ 240 1691] | [ 282 1692]
    ARROWS | [ 193 1599] | [ 231 1601] | [ 185 1638] | [ 226 1640]
         W | [ 677 1745] | [ 716 1742] | [ 683 1782] | [ 723 1779]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 309 1700] | [ 350 1699] | [ 308 1736] | [ 349 1735]
         , | [ 340 1659] | [ 380 1656] | [ 341 1693] | [ 381 1690]
         E | [ 626 1744] | [ 669 1745] | [ 628 1780] | [ 669 1782]
         D | [ 611 1700] | [ 652 1699] | [ 614 1736] | [ 656 1735]
         . | [ 293 1658] | [ 332 1656] | [ 292 1693] | [ 333 1691]
      CMD2 | [ 332 1600] | [ 383 1598] | [ 330 1639] | [ 383 1638]
      ALT2 | [ 286 1598] | [ 326 1599] | [ 281 1637] | [ 321 1639]
         C | [ 584 1659] | [ 622 1655] | [ 588 1692] | [ 628 1690]
         A | [ 708 1701] | [ 747 1699] | [ 712 1736] | [ 753 1735]
         S | [ 662 1700] | [ 702 1699] | [ 666 1736] | [ 706 1736]
     SHFT1 | [ 729 1660] | [ 825 1655] | [ 735 1691] | [ 835 1691]
         X | [ 635 1659] | [ 674 1656] | [ 640 1693] | [ 681 1690]
         Z | [ 683 1658] | [ 722 1656] | [ 686 1692] | [ 727 1692]
        FN | [ 782 1600] | [ 820 1599] | [ 789 1638] | [ 827 1637]
     SPACE | [ 393 1602] | [ 619 1597] | [ 397 1638] | [ 626 1638]
      CTRL | [ 735 1599] | [ 773 1598] | [ 741 1638] | [ 779 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 636 1599] | [ 686 1597] | [ 639 1638] | [ 691 1638]
