       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1799] | [ 852 1799] | [ 815 1839] | [ 857 1839]
         1 | [ 760 1798] | [ 802 1798] | [ 764 1838] | [ 805 1838]
         2 | [ 710 1795] | [ 750 1796] | [ 713 1837] | [ 754 1837]
         5 | [ 558 1792] | [ 600 1794] | [ 557 1832] | [ 599 1834]
         6 | [ 509 1790] | [ 549 1792] | [ 506 1831] | [ 547 1833]
         7 | [ 456 1790] | [ 498 1791] | [ 455 1831] | [ 496 1832]
         8 | [ 405 1788] | [ 448 1791] | [ 403 1829] | [ 444 1831]
         - | [ 253 1785] | [ 295 1787] | [ 248 1826] | [ 290 1827]
         = | [ 203 1783] | [ 244 1785] | [ 196 1824] | [ 238 1826]
    DELETE | [ 125 1783] | [ 192 1783] | [ 119 1824] | [ 188 1823]
       TAB | [ 781 1750] | [ 848 1751] | [ 785 1788] | [ 851 1789]
         Y | [ 485 1741] | [ 525 1744] | [ 482 1780] | [ 523 1782]
         ] | [ 185 1734] | [ 225 1735] | [ 178 1773] | [ 219 1775]
         4 | [ 608 1794] | [ 649 1793] | [ 609 1834] | [ 651 1835]
         \ | [ 135 1733] | [ 175 1734] | [ 128 1773] | [ 168 1774]
         9 | [ 356 1786] | [ 397 1788] | [ 351 1828] | [ 392 1830]
         3 | [ 660 1793] | [ 701 1796] | [ 660 1834] | [ 701 1837]
         0 | [ 304 1786] | [ 346 1787] | [ 300 1827] | [ 342 1828]
         [ | [ 234 1735] | [ 275 1736] | [ 229 1775] | [ 270 1776]
         H | [ 472 1696] | [ 512 1695] | [ 472 1733] | [ 512 1733]
    RETURN | [ 140 1689] | [ 217 1687] | [ 135 1724] | [ 215 1725]
         U | [ 436 1734] | [ 475 1737] | [ 431 1773] | [ 471 1776]
         P | [ 286 1734] | [ 326 1738] | [ 280 1774] | [ 320 1776]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
 CAPS_LOCK | [ 765 1702] | [ 840 1703] | [ 769 1740] | [ 846 1740]
         I | [ 384 1732] | [ 424 1737] | [ 380 1775] | [ 421 1777]
         G | [ 523 1696] | [ 562 1698] | [ 521 1734] | [ 561 1736]
         T | [ 534 1735] | [ 574 1736] | [ 533 1774] | [ 573 1776]
         Q | [ 729 1736] | [ 771 1736] | [ 734 1775] | [ 773 1775]
         R | [ 583 1735] | [ 624 1737] | [ 583 1775] | [ 623 1776]
         E | [ 632 1737] | [ 676 1736] | [ 634 1775] | [ 675 1776]
         ' | [ 228 1688] | [ 268 1689] | [ 223 1726] | [ 263 1728]
         O | [ 336 1734] | [ 376 1736] | [ 331 1774] | [ 372 1776]
     SHFT2 | [ 148 1645] | [ 247 1643] | [ 145 1679] | [ 246 1680]
         J | [ 424 1690] | [ 464 1693] | [ 421 1729] | [ 461 1730]
         ; | [ 277 1690] | [ 317 1693] | [ 271 1727] | [ 312 1730]
         W | [ 683 1734] | [ 723 1737] | [ 683 1774] | [ 723 1776]
         F | [ 571 1690] | [ 611 1692] | [ 570 1729] | [ 610 1731]
         K | [ 374 1691] | [ 414 1692] | [ 370 1729] | [ 411 1731]
         N | [ 452 1649] | [ 491 1650] | [ 450 1686] | [ 491 1685]
         M | [ 404 1647] | [ 443 1650] | [ 399 1685] | [ 440 1686]
         / | [ 257 1646] | [ 296 1648] | [ 252 1684] | [ 292 1685]
         L | [ 326 1690] | [ 366 1692] | [ 322 1729] | [ 362 1730]
         V | [ 547 1646] | [ 586 1647] | [ 547 1684] | [ 587 1683]
    ARROWS | [ 206 1591] | [ 244 1594] | [ 199 1634] | [ 239 1634]
         A | [ 716 1691] | [ 757 1692] | [ 720 1730] | [ 760 1729]
         D | [ 617 1692] | [ 659 1692] | [ 620 1730] | [ 660 1730]
         C | [ 594 1647] | [ 634 1647] | [ 596 1685] | [ 635 1685]
         , | [ 355 1646] | [ 393 1648] | [ 350 1683] | [ 390 1685]
         . | [ 304 1645] | [ 343 1648] | [ 299 1683] | [ 339 1684]
      CMD2 | [ 346 1602] | [ 398 1601] | [ 344 1642] | [ 396 1643]
      ALT2 | [ 297 1597] | [ 336 1598] | [ 292 1638] | [ 332 1640]
         S | [ 667 1691] | [ 707 1691] | [ 669 1729] | [ 710 1729]
     SHFT1 | [ 737 1647] | [ 834 1648] | [ 742 1684] | [ 840 1684]
         Z | [ 689 1647] | [ 730 1647] | [ 693 1684] | [ 732 1684]
         X | [ 638 1647] | [ 677 1647] | [ 641 1685] | [ 680 1684]
     SPACE | [ 404 1606] | [ 627 1601] | [ 406 1641] | [ 634 1645]
        FN | [ 792 1608] | [ 830 1609] | [ 797 1650] | [ 835 1650]
      CTRL | [ 745 1600] | [ 784 1600] | [ 750 1641] | [ 788 1641]
      ALT1 | [ 699 1599] | [ 739 1601] | [ 701 1640] | [ 740 1642]
      CMD1 | [ 635 1600] | [ 688 1600] | [ 639 1641] | [ 690 1641]
