       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1755] | [ 818 1755] | [ 785 1791] | [ 823 1791]
         1 | [ 735 1756] | [ 772 1755] | [ 739 1791] | [ 777 1790]
         5 | [ 552 1756] | [ 590 1756] | [ 552 1791] | [ 591 1790]
         6 | [ 506 1756] | [ 544 1756] | [ 507 1792] | [ 544 1791]
         7 | [ 460 1757] | [ 498 1756] | [ 459 1791] | [ 498 1791]
         9 | [ 369 1757] | [ 406 1756] | [ 367 1792] | [ 405 1791]
         0 | [ 323 1757] | [ 361 1756] | [ 320 1792] | [ 359 1790]
         - | [ 278 1757] | [ 316 1757] | [ 274 1792] | [ 311 1792]
         = | [ 232 1757] | [ 270 1757] | [ 227 1791] | [ 265 1792]
    DELETE | [ 163 1758] | [ 223 1756] | [ 158 1792] | [ 219 1792]
       TAB | [ 753 1715] | [ 813 1715] | [ 757 1749] | [ 818 1749]
         T | [ 529 1716] | [ 567 1716] | [ 530 1750] | [ 567 1749]
         [ | [ 260 1717] | [ 298 1716] | [ 257 1750] | [ 294 1750]
         ] | [ 217 1716] | [ 253 1716] | [ 211 1750] | [ 248 1750]
         \ | [ 172 1716] | [ 209 1717] | [ 166 1750] | [ 203 1750]
    RETURN | [ 178 1678] | [ 248 1677] | [ 173 1710] | [ 244 1709]
         8 | [ 414 1758] | [ 452 1756] | [ 414 1792] | [ 451 1791]
         4 | [ 597 1757] | [ 636 1756] | [ 599 1791] | [ 637 1791]
         3 | [ 643 1756] | [ 682 1756] | [ 645 1791] | [ 684 1790]
         2 | [ 689 1756] | [ 726 1755] | [ 692 1791] | [ 730 1791]
         R | [ 574 1716] | [ 611 1715] | [ 576 1750] | [ 613 1748]
         Q | [ 708 1716] | [ 746 1715] | [ 711 1749] | [ 749 1749]
         E | [ 619 1715] | [ 657 1715] | [ 620 1749] | [ 658 1749]
         W | [ 664 1715] | [ 701 1715] | [ 666 1749] | [ 704 1749]
         G | [ 518 1678] | [ 556 1677] | [ 518 1709] | [ 556 1708]
         P | [ 306 1716] | [ 343 1715] | [ 302 1749] | [ 340 1749]
         H | [ 478 1675] | [ 512 1677] | [ 484 1710] | [ 511 1709]
         Y | [ 485 1717] | [ 523 1715] | [ 486 1749] | [ 524 1748]
         I | [ 394 1716] | [ 432 1715] | [ 393 1749] | [ 431 1748]
         O | [ 348 1717] | [ 387 1715] | [ 346 1749] | [ 384 1749]
         U | [ 439 1716] | [ 477 1715] | [ 438 1749] | [ 476 1748]
         ' | [ 259 1679] | [ 292 1679] | [ 253 1706] | [ 284 1708]
         F | [ 563 1677] | [ 602 1677] | [ 563 1709] | [ 601 1709]
 CAPS_LOCK | [ 739 1675] | [ 808 1675] | [ 743 1709] | [ 813 1709]
         A | [ 693 1677] | [ 731 1676] | [ 696 1709] | [ 733 1709]
         S | [ 650 1677] | [ 688 1676] | [ 653 1709] | [ 690 1709]
         D | [ 602 1677] | [ 638 1675] | [ 602 1708] | [ 640 1709]
         J | [ 433 1676] | [ 470 1676] | [ 432 1709] | [ 469 1708]
         K | [ 386 1677] | [ 423 1676] | [ 384 1709] | [ 422 1708]
         ; | [ 301 1675] | [ 338 1677] | [ 296 1708] | [ 333 1709]
         C | [ 591 1638] | [ 627 1636] | [ 592 1668] | [ 630 1667]
         V | [ 542 1638] | [ 579 1637] | [ 542 1668] | [ 579 1668]
         B | [ 501 1638] | [ 538 1637] | [ 501 1668] | [ 538 1667]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 461 1637] | [ 497 1637] | [ 460 1669] | [ 497 1668]
     SHFT1 | [ 714 1640] | [ 799 1637] | [ 721 1667] | [ 806 1665]
         X | [ 625 1638] | [ 662 1636] | [ 627 1669] | [ 664 1668]
     SHFT2 | [ 188 1637] | [ 276 1638] | [ 179 1666] | [ 271 1669]
         Z | [ 673 1637] | [ 710 1637] | [ 676 1669] | [ 712 1668]
         M | [ 417 1638] | [ 454 1636] | [ 416 1668] | [ 453 1667]
         , | [ 368 1637] | [ 405 1636] | [ 366 1668] | [ 403 1668]
        FN | [ 763 1600] | [ 796 1598] | [ 770 1631] | [ 802 1630]
      CMD1 | [ 625 1597] | [ 672 1597] | [ 626 1632] | [ 672 1633]
         / | [ 281 1638] | [ 319 1637] | [ 278 1669] | [ 315 1668]
         . | [ 326 1637] | [ 363 1637] | [ 324 1669] | [ 360 1668]
      CTRL | [ 721 1597] | [ 757 1596] | [ 724 1632] | [ 761 1632]
      ALT1 | [ 683 1596] | [ 719 1597] | [ 685 1632] | [ 721 1632]
     SPACE | [ 419 1601] | [ 618 1597] | [ 420 1630] | [ 623 1628]
    ARROWS | [ 236 1596] | [ 271 1596] | [ 229 1632] | [ 265 1632]
      CMD2 | [ 362 1597] | [ 409 1597] | [ 359 1632] | [ 406 1632]
      ALT2 | [ 323 1596] | [ 359 1597] | [ 318 1632] | [ 354 1632]
