       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 893 1774] | [ 858 1814] | [ 899 1813]
         1 | [ 801 1774] | [ 841 1773] | [ 805 1813] | [ 848 1812]
         4 | [ 647 1774] | [ 687 1772] | [ 650 1813] | [ 692 1812]
         5 | [ 596 1773] | [ 638 1773] | [ 598 1813] | [ 640 1812]
         6 | [ 544 1774] | [ 585 1772] | [ 546 1813] | [ 588 1812]
         7 | [ 493 1774] | [ 534 1772] | [ 494 1813] | [ 536 1812]
         8 | [ 441 1774] | [ 483 1772] | [ 441 1813] | [ 483 1813]
         9 | [ 391 1772] | [ 433 1773] | [ 388 1812] | [ 430 1813]
         0 | [ 338 1773] | [ 380 1772] | [ 337 1813] | [ 379 1812]
         - | [ 287 1772] | [ 329 1772] | [ 283 1812] | [ 326 1812]
         = | [ 236 1771] | [ 277 1772] | [ 230 1812] | [ 273 1812]
    DELETE | [ 156 1772] | [ 225 1772] | [ 152 1813] | [ 221 1811]
       TAB | [ 819 1728] | [ 885 1727] | [ 825 1765] | [ 891 1765]
         T | [ 568 1727] | [ 610 1725] | [ 570 1764] | [ 612 1764]
         Y | [ 518 1727] | [ 560 1726] | [ 519 1764] | [ 561 1763]
         U | [ 468 1726] | [ 509 1725] | [ 468 1764] | [ 510 1763]
         \ | [ 164 1724] | [ 206 1725] | [ 158 1762] | [ 200 1763]
         H | [ 505 1682] | [ 545 1679] | [ 506 1717] | [ 548 1716]
         ] | [ 215 1724] | [ 257 1725] | [ 210 1763] | [ 252 1763]
    RETURN | [ 169 1681] | [ 246 1677] | [ 167 1716] | [ 247 1712]
         2 | [ 749 1775] | [ 790 1773] | [ 753 1813] | [ 796 1813]
         3 | [ 698 1774] | [ 740 1773] | [ 703 1814] | [ 744 1813]
         Q | [ 769 1727] | [ 812 1728] | [ 775 1765] | [ 815 1764]
         [ | [ 265 1725] | [ 306 1724] | [ 262 1763] | [ 304 1763]
         P | [ 316 1725] | [ 357 1724] | [ 315 1764] | [ 356 1762]
         I | [ 418 1725] | [ 458 1725] | [ 417 1764] | [ 458 1764]
         O | [ 369 1724] | [ 410 1727] | [ 364 1762] | [ 406 1764]
         J | [ 456 1681] | [ 497 1680] | [ 456 1717] | [ 497 1717]
         R | [ 619 1726] | [ 660 1725] | [ 621 1764] | [ 663 1764]
         W | [ 719 1727] | [ 760 1726] | [ 724 1765] | [ 765 1763]
         B | [ 530 1637] | [ 571 1637] | [ 530 1672] | [ 572 1672]
         N | [ 482 1636] | [ 522 1636] | [ 481 1672] | [ 523 1671]
         G | [ 555 1681] | [ 595 1679] | [ 556 1717] | [ 598 1717]
         K | [ 410 1675] | [ 448 1682] | [ 405 1716] | [ 446 1718]
 CAPS_LOCK | [ 800 1680] | [ 876 1678] | [ 807 1716] | [ 884 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 576 1634] | [ 616 1634] | [ 577 1670] | [ 618 1670]
         E | [ 675 1726] | [ 715 1725] | [ 678 1764] | [ 720 1763]
         M | [ 427 1633] | [ 468 1633] | [ 427 1669] | [ 468 1668]
         F | [ 603 1681] | [ 644 1679] | [ 607 1717] | [ 647 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 358 1679] | [ 398 1678] | [ 357 1716] | [ 398 1715]
     SHFT2 | [ 175 1638] | [ 275 1633] | [ 174 1671] | [ 276 1668]
         A | [ 752 1679] | [ 791 1679] | [ 756 1716] | [ 796 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 380 1636] | [ 421 1634] | [ 381 1671] | [ 421 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 230 1585] | [ 270 1587] | [ 224 1626] | [ 265 1627]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 768 1636] | [ 865 1634] | [ 775 1671] | [ 874 1670]
      CMD2 | [ 365 1595] | [ 418 1593] | [ 366 1634] | [ 419 1633]
        FN | [ 822 1599] | [ 861 1599] | [ 829 1639] | [ 868 1638]
     SPACE | [ 433 1593] | [ 658 1587] | [ 436 1630] | [ 666 1628]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 770 1594] | [ 812 1591] | [ 781 1632] | [ 819 1631]
      CMD1 | [ 676 1592] | [ 728 1591] | [ 681 1632] | [ 733 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
