       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1756] | [ 817 1756] | [ 786 1790] | [ 822 1790]
         1 | [ 736 1757] | [ 771 1756] | [ 740 1790] | [ 776 1789]
         5 | [ 553 1757] | [ 589 1757] | [ 553 1790] | [ 590 1789]
         6 | [ 507 1757] | [ 543 1757] | [ 508 1791] | [ 543 1790]
         7 | [ 461 1758] | [ 497 1757] | [ 460 1790] | [ 497 1790]
         9 | [ 370 1758] | [ 405 1757] | [ 368 1791] | [ 404 1790]
         - | [ 279 1758] | [ 315 1758] | [ 275 1791] | [ 310 1791]
         = | [ 233 1758] | [ 269 1758] | [ 228 1790] | [ 264 1791]
    DELETE | [ 164 1759] | [ 222 1757] | [ 159 1791] | [ 218 1791]
       TAB | [ 754 1716] | [ 812 1716] | [ 758 1748] | [ 817 1748]
         T | [ 530 1717] | [ 566 1717] | [ 531 1749] | [ 566 1748]
         \ | [ 173 1717] | [ 208 1718] | [ 167 1749] | [ 202 1749]
         G | [ 519 1679] | [ 555 1678] | [ 519 1708] | [ 555 1707]
    RETURN | [ 179 1679] | [ 247 1678] | [ 174 1709] | [ 243 1708]
         ] | [ 218 1717] | [ 252 1717] | [ 212 1749] | [ 247 1749]
         [ | [ 261 1718] | [ 297 1717] | [ 258 1749] | [ 293 1749]
         0 | [ 324 1758] | [ 360 1757] | [ 321 1791] | [ 358 1789]
         8 | [ 415 1759] | [ 451 1757] | [ 415 1791] | [ 450 1790]
         4 | [ 598 1758] | [ 635 1757] | [ 600 1790] | [ 636 1790]
         R | [ 575 1717] | [ 610 1716] | [ 577 1749] | [ 612 1747]
         3 | [ 644 1757] | [ 681 1757] | [ 646 1790] | [ 683 1789]
         2 | [ 690 1757] | [ 725 1756] | [ 693 1790] | [ 729 1790]
         Q | [ 709 1717] | [ 745 1716] | [ 712 1748] | [ 748 1748]
         E | [ 620 1716] | [ 656 1716] | [ 621 1748] | [ 657 1748]
         W | [ 665 1716] | [ 700 1716] | [ 667 1748] | [ 703 1748]
         P | [ 307 1717] | [ 342 1717] | [ 303 1749] | [ 338 1749]
         I | [ 394 1718] | [ 429 1716] | [ 394 1748] | [ 429 1747]
         Y | [ 485 1718] | [ 521 1716] | [ 486 1748] | [ 522 1747]
         O | [ 350 1718] | [ 387 1716] | [ 348 1748] | [ 384 1748]
         H | [ 476 1677] | [ 512 1678] | [ 479 1709] | [ 511 1708]
         U | [ 439 1717] | [ 475 1716] | [ 438 1748] | [ 474 1747]
         ' | [ 255 1679] | [ 290 1676] | [ 252 1708] | [ 287 1707]
         F | [ 564 1678] | [ 601 1678] | [ 564 1708] | [ 600 1708]
 CAPS_LOCK | [ 740 1676] | [ 807 1676] | [ 744 1708] | [ 812 1708]
         D | [ 606 1678] | [ 641 1676] | [ 607 1708] | [ 643 1708]
         C | [ 586 1639] | [ 622 1640] | [ 586 1668] | [ 622 1669]
         V | [ 543 1639] | [ 577 1639] | [ 544 1669] | [ 578 1668]
         B | [ 499 1639] | [ 533 1639] | [ 498 1668] | [ 533 1668]
         ; | [ 301 1677] | [ 338 1678] | [ 298 1708] | [ 333 1708]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         A | [ 696 1678] | [ 732 1677] | [ 699 1708] | [ 734 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 433 1677] | [ 468 1677] | [ 432 1708] | [ 467 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 348 1676] | [ 382 1677] | [ 344 1708] | [ 378 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 628 1640] | [ 663 1638] | [ 630 1669] | [ 665 1668]
     SHFT1 | [ 714 1640] | [ 799 1636] | [ 718 1668] | [ 807 1668]
      CMD1 | [ 628 1597] | [ 673 1597] | [ 629 1630] | [ 673 1631]
         M | [ 411 1640] | [ 446 1638] | [ 410 1668] | [ 445 1667]
         , | [ 373 1639] | [ 408 1638] | [ 371 1668] | [ 406 1668]
         . | [ 326 1639] | [ 361 1638] | [ 324 1668] | [ 358 1668]
         / | [ 281 1640] | [ 317 1639] | [ 278 1669] | [ 313 1668]
        FN | [ 763 1597] | [ 797 1595] | [ 767 1629] | [ 802 1629]
      CTRL | [ 722 1596] | [ 756 1595] | [ 725 1629] | [ 760 1629]
      ALT1 | [ 681 1595] | [ 715 1596] | [ 683 1629] | [ 717 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 368 1596] | [ 413 1596] | [ 365 1629] | [ 410 1629]
      ALT2 | [ 322 1595] | [ 356 1596] | [ 317 1629] | [ 351 1629]
     SPACE | [ 414 1600] | [ 615 1594] | [ 416 1629] | [ 619 1628]
