       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1774] | [ 835 1773] | [ 803 1813] | [ 840 1812]
         1 | [ 751 1774] | [ 789 1774] | [ 755 1813] | [ 791 1813]
         2 | [ 703 1775] | [ 741 1774] | [ 706 1813] | [ 744 1812]
         3 | [ 657 1774] | [ 695 1776] | [ 657 1812] | [ 695 1814]
         4 | [ 609 1775] | [ 647 1776] | [ 609 1813] | [ 647 1814]
         5 | [ 560 1776] | [ 599 1775] | [ 562 1815] | [ 600 1814]
         6 | [ 513 1776] | [ 552 1777] | [ 513 1815] | [ 551 1815]
         7 | [ 465 1776] | [ 504 1776] | [ 465 1816] | [ 502 1816]
         8 | [ 418 1776] | [ 456 1777] | [ 416 1816] | [ 454 1816]
         9 | [ 369 1777] | [ 408 1777] | [ 367 1816] | [ 406 1816]
         0 | [ 321 1777] | [ 360 1777] | [ 319 1817] | [ 356 1817]
         - | [ 274 1777] | [ 312 1778] | [ 269 1816] | [ 308 1817]
         = | [ 226 1777] | [ 263 1777] | [ 221 1818] | [ 259 1818]
    DELETE | [ 151 1780] | [ 215 1778] | [ 148 1819] | [ 212 1816]
       TAB | [ 769 1728] | [ 831 1727] | [ 775 1765] | [ 835 1763]
         Q | [ 723 1728] | [ 760 1727] | [ 727 1765] | [ 764 1764]
         W | [ 676 1729] | [ 713 1727] | [ 679 1765] | [ 717 1764]
         Y | [ 488 1730] | [ 526 1728] | [ 490 1767] | [ 527 1766]
         U | [ 442 1729] | [ 480 1729] | [ 441 1767] | [ 479 1767]
         I | [ 395 1729] | [ 433 1729] | [ 393 1766] | [ 431 1767]
         O | [ 347 1730] | [ 386 1730] | [ 345 1767] | [ 383 1768]
         P | [ 300 1730] | [ 339 1731] | [ 297 1767] | [ 335 1768]
         [ | [ 253 1730] | [ 291 1730] | [ 249 1768] | [ 288 1768]
         ] | [ 206 1730] | [ 244 1731] | [ 201 1768] | [ 240 1768]
         \ | [ 157 1731] | [ 196 1730] | [ 153 1769] | [ 191 1769]
         ' | [ 245 1684] | [ 284 1683] | [ 241 1720] | [ 279 1721]
    RETURN | [ 164 1684] | [ 236 1684] | [ 158 1720] | [ 230 1722]
         H | [ 479 1682] | [ 515 1683] | [ 477 1719] | [ 514 1720]
         T | [ 535 1730] | [ 574 1728] | [ 538 1767] | [ 575 1765]
 CAPS_LOCK | [ 753 1684] | [ 825 1681] | [ 758 1718] | [ 830 1716]
         G | [ 524 1683] | [ 562 1682] | [ 525 1720] | [ 562 1718]
         R | [ 583 1728] | [ 621 1728] | [ 584 1766] | [ 622 1765]
         E | [ 629 1729] | [ 668 1728] | [ 632 1766] | [ 670 1764]
         B | [ 500 1639] | [ 538 1638] | [ 502 1675] | [ 538 1674]
     SHFT2 | [ 170 1639] | [ 264 1639] | [ 164 1675] | [ 260 1676]
        FN | [ 787 1588] | [ 815 1590] | [ 782 1628] | [ 818 1629]
    ARROWS | [ 220 1590] | [ 249 1590] | [ 215 1631] | [ 255 1633]
         N | [ 462 1638] | [ 492 1639] | [ 465 1675] | [ 491 1675]
         J | [ 426 1682] | [ 465 1683] | [ 425 1718] | [ 462 1719]
         ; | [ 293 1683] | [ 331 1683] | [ 290 1718] | [ 327 1719]
         A | [ 707 1684] | [ 745 1682] | [ 712 1718] | [ 748 1717]
         K | [ 384 1683] | [ 421 1683] | [ 382 1718] | [ 419 1719]
         S | [ 661 1683] | [ 699 1682] | [ 665 1718] | [ 701 1718]
         F | [ 568 1684] | [ 607 1683] | [ 571 1719] | [ 608 1718]
         L | [ 341 1682] | [ 378 1682] | [ 339 1718] | [ 376 1718]
         M | [ 410 1639] | [ 447 1638] | [ 410 1673] | [ 448 1672]
         / | [ 272 1638] | [ 309 1638] | [ 268 1672] | [ 305 1673]
         D | [ 614 1683] | [ 650 1683] | [ 616 1719] | [ 652 1718]
     SHFT1 | [ 728 1642] | [ 818 1637] | [ 734 1673] | [ 826 1671]
         , | [ 362 1638] | [ 398 1638] | [ 359 1672] | [ 396 1674]
         . | [ 316 1639] | [ 353 1638] | [ 315 1674] | [ 352 1672]
         V | [ 548 1638] | [ 585 1638] | [ 547 1673] | [ 583 1675]
      CMD2 | [ 357 1589] | [ 406 1588] | [ 357 1628] | [ 404 1627]
      ALT2 | [ 311 1593] | [ 347 1594] | [ 307 1633] | [ 344 1633]
         Z | [ 681 1638] | [ 717 1638] | [ 685 1673] | [ 720 1672]
         X | [ 635 1638] | [ 673 1639] | [ 638 1674] | [ 674 1673]
         C | [ 589 1638] | [ 625 1637] | [ 591 1673] | [ 627 1672]
      CTRL | [ 735 1591] | [ 769 1592] | [ 736 1629] | [ 772 1631]
      ALT1 | [ 693 1595] | [ 727 1594] | [ 692 1624] | [ 727 1627]
     SPACE | [ 413 1595] | [ 601 1588] | [ 416 1630] | [ 629 1629]
      CMD1 | [ 632 1591] | [ 678 1590] | [ 635 1631] | [ 682 1630]
