       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1789] | [ 970 1788] | [ 930 1838] | [ 976 1838]
         1 | [ 869 1788] | [ 917 1788] | [ 875 1838] | [ 922 1837]
         2 | [ 816 1787] | [ 863 1789] | [ 819 1837] | [ 866 1838]
         3 | [ 762 1787] | [ 809 1789] | [ 763 1836] | [ 811 1838]
         4 | [ 707 1787] | [ 755 1789] | [ 708 1836] | [ 756 1838]
         5 | [ 653 1787] | [ 700 1788] | [ 653 1836] | [ 701 1838]
         6 | [ 598 1787] | [ 645 1787] | [ 599 1838] | [ 646 1838]
         7 | [ 544 1787] | [ 591 1788] | [ 543 1837] | [ 590 1838]
         8 | [ 489 1787] | [ 537 1789] | [ 487 1837] | [ 535 1838]
         9 | [ 434 1787] | [ 482 1788] | [ 432 1838] | [ 480 1838]
         0 | [ 379 1787] | [ 427 1788] | [ 376 1837] | [ 424 1838]
         - | [ 324 1787] | [ 372 1788] | [ 320 1837] | [ 369 1838]
         = | [ 269 1787] | [ 317 1788] | [ 264 1837] | [ 313 1838]
    DELETE | [ 184 1789] | [ 261 1787] | [ 181 1839] | [ 258 1837]
       TAB | [ 889 1734] | [ 962 1732] | [ 896 1781] | [ 969 1780]
         Q | [ 836 1734] | [ 883 1732] | [ 842 1781] | [ 888 1780]
         W | [ 783 1733] | [ 829 1732] | [ 788 1781] | [ 834 1780]
         Y | [ 569 1732] | [ 617 1733] | [ 569 1779] | [ 616 1781]
         U | [ 517 1731] | [ 563 1732] | [ 515 1780] | [ 562 1781]
         I | [ 463 1731] | [ 509 1732] | [ 460 1779] | [ 507 1781]
         P | [ 353 1732] | [ 402 1733] | [ 351 1780] | [ 398 1781]
         [ | [ 300 1731] | [ 347 1732] | [ 296 1780] | [ 345 1780]
         ] | [ 246 1731] | [ 293 1731] | [ 241 1779] | [ 288 1781]
         \ | [ 192 1731] | [ 239 1732] | [ 187 1781] | [ 233 1781]
 CAPS_LOCK | [ 870 1680] | [ 955 1679] | [ 876 1726] | [ 961 1726]
         K | [ 449 1678] | [ 496 1678] | [ 448 1725] | [ 494 1726]
    RETURN | [ 195 1679] | [ 283 1677] | [ 194 1726] | [ 281 1724]
         ' | [ 291 1677] | [ 337 1678] | [ 286 1724] | [ 334 1725]
         O | [ 409 1731] | [ 456 1733] | [ 406 1780] | [ 453 1781]
     SHFT2 | [ 203 1634] | [ 310 1629] | [ 203 1668] | [ 308 1665]
         T | [ 623 1732] | [ 670 1732] | [ 624 1780] | [ 671 1781]
         R | [ 676 1733] | [ 723 1732] | [ 680 1781] | [ 726 1780]
         ; | [ 344 1677] | [ 391 1678] | [ 340 1724] | [ 388 1725]
         H | [ 556 1678] | [ 602 1679] | [ 555 1724] | [ 602 1726]
         J | [ 503 1678] | [ 549 1679] | [ 502 1725] | [ 548 1726]
         N | [ 528 1627] | [ 574 1626] | [ 529 1673] | [ 576 1671]
         M | [ 477 1626] | [ 523 1627] | [ 475 1671] | [ 521 1673]
         A | [ 818 1680] | [ 865 1680] | [ 823 1726] | [ 869 1725]
         E | [ 729 1734] | [ 776 1732] | [ 734 1781] | [ 780 1780]
     SHFT1 | [ 839 1628] | [ 947 1627] | [ 844 1673] | [ 954 1673]
         S | [ 765 1680] | [ 811 1679] | [ 769 1726] | [ 815 1726]
         Z | [ 787 1628] | [ 833 1628] | [ 791 1673] | [ 837 1673]
         D | [ 713 1679] | [ 759 1679] | [ 717 1726] | [ 763 1725]
      CMD2 | [ 436 1568] | [ 472 1570] | [ 441 1620] | [ 470 1621]
        FN | [ 897 1571] | [ 942 1573] | [ 901 1621] | [ 947 1622]
         X | [ 736 1627] | [ 782 1628] | [ 739 1673] | [ 785 1672]
         F | [ 662 1678] | [ 707 1679] | [ 662 1725] | [ 708 1726]
         G | [ 609 1678] | [ 655 1680] | [ 609 1725] | [ 655 1726]
      CTRL | [ 846 1571] | [ 891 1572] | [ 850 1621] | [ 896 1622]
         B | [ 580 1627] | [ 626 1626] | [ 582 1673] | [ 628 1672]
         , | [ 438 1625] | [ 471 1627] | [ 437 1673] | [ 470 1672]
         C | [ 701 1624] | [ 731 1627] | [ 686 1670] | [ 732 1671]
         L | [ 400 1682] | [ 439 1684] | [ 397 1720] | [ 435 1722]
         / | [ 326 1629] | [ 364 1632] | [ 320 1666] | [ 358 1669]
         . | [ 380 1625] | [ 425 1628] | [ 377 1672] | [ 423 1673]
    ARROWS | [ 265 1571] | [ 302 1573] | [ 259 1614] | [ 296 1617]
      CMD1 | [ 732 1569] | [ 790 1569] | [ 736 1620] | [ 794 1620]
         V | [ 638 1628] | [ 685 1627] | [ 641 1673] | [ 687 1672]
      ALT1 | [ 826 1564] | [ 838 1564] | [ 801 1617] | [ 845 1615]
     SPACE | [ 481 1577] | [ 716 1569] | [ 485 1617] | [ 731 1616]
      ALT2 | [ 372 1569] | [ 418 1569] | [ 370 1620] | [ 415 1620]
