       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1808] | [ 846 1807] | [ 811 1848] | [ 851 1847]
         1 | [ 755 1806] | [ 796 1806] | [ 758 1846] | [ 800 1846]
         2 | [ 704 1805] | [ 745 1805] | [ 708 1846] | [ 748 1846]
         5 | [ 554 1801] | [ 595 1802] | [ 553 1842] | [ 594 1843]
         6 | [ 503 1800] | [ 544 1801] | [ 501 1840] | [ 543 1842]
         7 | [ 452 1799] | [ 494 1801] | [ 450 1839] | [ 491 1841]
         - | [ 250 1794] | [ 291 1795] | [ 245 1836] | [ 287 1836]
         = | [ 200 1793] | [ 240 1794] | [ 193 1834] | [ 235 1835]
    DELETE | [ 122 1793] | [ 189 1793] | [ 116 1834] | [ 184 1834]
       TAB | [ 776 1758] | [ 840 1758] | [ 780 1797] | [ 845 1797]
         0 | [ 301 1795] | [ 342 1797] | [ 296 1836] | [ 338 1837]
         8 | [ 401 1798] | [ 443 1799] | [ 399 1839] | [ 440 1840]
         U | [ 429 1750] | [ 470 1751] | [ 427 1788] | [ 468 1790]
         3 | [ 654 1803] | [ 694 1803] | [ 657 1845] | [ 697 1845]
         4 | [ 603 1802] | [ 644 1802] | [ 604 1843] | [ 647 1842]
         9 | [ 352 1796] | [ 392 1797] | [ 348 1838] | [ 389 1838]
         Q | [ 726 1756] | [ 767 1757] | [ 730 1796] | [ 770 1796]
         Y | [ 479 1753] | [ 520 1754] | [ 477 1792] | [ 518 1794]
         B | [ 494 1659] | [ 533 1660] | [ 493 1696] | [ 533 1696]
         T | [ 531 1753] | [ 568 1754] | [ 527 1791] | [ 567 1795]
         ] | [ 182 1753] | [ 222 1755] | [ 175 1792] | [ 217 1793]
         [ | [ 233 1753] | [ 274 1755] | [ 228 1793] | [ 268 1794]
         \ | [ 131 1753] | [ 171 1754] | [ 124 1793] | [ 165 1793]
         P | [ 283 1752] | [ 323 1756] | [ 276 1791] | [ 316 1794]
         R | [ 576 1755] | [ 618 1754] | [ 577 1793] | [ 620 1792]
    RETURN | [ 138 1659] | [ 216 1659] | [ 133 1696] | [ 212 1696]
         H | [ 467 1659] | [ 507 1658] | [ 467 1696] | [ 507 1696]
         G | [ 515 1658] | [ 554 1658] | [ 514 1696] | [ 556 1696]
         V | [ 542 1659] | [ 581 1659] | [ 543 1696] | [ 584 1696]
         ' | [ 224 1658] | [ 264 1659] | [ 218 1696] | [ 259 1698]
         J | [ 425 1658] | [ 465 1659] | [ 423 1697] | [ 462 1698]
         I | [ 372 1750] | [ 412 1755] | [ 368 1793] | [ 409 1795]
         E | [ 631 1755] | [ 675 1754] | [ 633 1793] | [ 674 1794]
 CAPS_LOCK | [ 759 1659] | [ 835 1659] | [ 766 1697] | [ 840 1697]
         O | [ 330 1752] | [ 370 1754] | [ 325 1792] | [ 366 1794]
     SHFT2 | [ 143 1661] | [ 242 1659] | [ 140 1695] | [ 241 1696]
         ; | [ 275 1657] | [ 315 1660] | [ 269 1694] | [ 310 1697]
         W | [ 679 1752] | [ 719 1755] | [ 679 1792] | [ 719 1794]
         F | [ 568 1657] | [ 608 1659] | [ 567 1696] | [ 607 1698]
         K | [ 366 1658] | [ 406 1659] | [ 362 1696] | [ 403 1698]
         N | [ 449 1659] | [ 488 1660] | [ 447 1696] | [ 488 1695]
         M | [ 395 1657] | [ 434 1660] | [ 390 1695] | [ 431 1696]
         / | [ 255 1658] | [ 294 1660] | [ 250 1696] | [ 290 1697]
         L | [ 321 1657] | [ 361 1659] | [ 317 1696] | [ 357 1697]
    ARROWS | [ 200 1575] | [ 238 1578] | [ 193 1618] | [ 233 1618]
         A | [ 713 1658] | [ 754 1659] | [ 717 1697] | [ 757 1696]
         D | [ 612 1659] | [ 654 1659] | [ 615 1697] | [ 655 1697]
         C | [ 588 1659] | [ 628 1659] | [ 590 1697] | [ 629 1697]
         , | [ 346 1658] | [ 384 1660] | [ 341 1695] | [ 381 1697]
         . | [ 301 1657] | [ 340 1660] | [ 296 1695] | [ 336 1696]
      CMD2 | [ 332 1577] | [ 384 1576] | [ 330 1617] | [ 382 1618]
      ALT2 | [ 296 1576] | [ 335 1577] | [ 291 1617] | [ 331 1619]
         S | [ 664 1658] | [ 704 1658] | [ 666 1696] | [ 707 1696]
     SHFT1 | [ 732 1659] | [ 829 1660] | [ 737 1696] | [ 835 1696]
         Z | [ 687 1659] | [ 728 1659] | [ 691 1696] | [ 730 1696]
         X | [ 641 1659] | [ 680 1659] | [ 644 1697] | [ 683 1696]
     SPACE | [ 399 1580] | [ 622 1575] | [ 401 1615] | [ 629 1619]
        FN | [ 787 1620] | [ 825 1621] | [ 792 1662] | [ 830 1662]
      CTRL | [ 742 1577] | [ 781 1577] | [ 747 1618] | [ 785 1618]
      ALT1 | [ 699 1576] | [ 739 1578] | [ 701 1617] | [ 740 1619]
      CMD1 | [ 637 1577] | [ 690 1577] | [ 641 1618] | [ 692 1618]
