       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1797] | [ 840 1797] | [ 804 1837] | [ 844 1838]
         1 | [ 749 1795] | [ 790 1796] | [ 752 1836] | [ 793 1836]
         2 | [ 698 1795] | [ 738 1794] | [ 701 1835] | [ 742 1835]
         5 | [ 547 1791] | [ 589 1793] | [ 547 1832] | [ 588 1833]
         6 | [ 497 1790] | [ 538 1791] | [ 495 1830] | [ 537 1832]
         7 | [ 446 1789] | [ 488 1791] | [ 444 1829] | [ 485 1831]
         - | [ 243 1785] | [ 285 1786] | [ 238 1825] | [ 280 1827]
         = | [ 194 1783] | [ 234 1785] | [ 187 1825] | [ 228 1826]
    DELETE | [ 116 1783] | [ 182 1783] | [ 110 1824] | [ 178 1824]
       TAB | [ 770 1748] | [ 834 1748] | [ 774 1787] | [ 839 1787]
         0 | [ 295 1785] | [ 336 1788] | [ 290 1827] | [ 331 1828]
         Y | [ 472 1743] | [ 514 1742] | [ 472 1781] | [ 513 1781]
         8 | [ 397 1787] | [ 437 1789] | [ 393 1829] | [ 434 1830]
         U | [ 425 1739] | [ 464 1741] | [ 422 1780] | [ 462 1780]
         9 | [ 346 1786] | [ 387 1789] | [ 341 1827] | [ 384 1828]
         P | [ 275 1736] | [ 316 1738] | [ 270 1776] | [ 311 1777]
         [ | [ 225 1735] | [ 266 1737] | [ 219 1774] | [ 261 1776]
         3 | [ 649 1792] | [ 690 1795] | [ 649 1833] | [ 690 1835]
         4 | [ 599 1791] | [ 640 1793] | [ 598 1833] | [ 639 1834]
         ] | [ 176 1734] | [ 216 1736] | [ 169 1774] | [ 211 1774]
         \ | [ 125 1734] | [ 166 1735] | [ 118 1772] | [ 159 1774]
         B | [ 488 1651] | [ 527 1651] | [ 488 1688] | [ 528 1687]
         Q | [ 720 1735] | [ 760 1737] | [ 723 1776] | [ 763 1776]
         T | [ 521 1739] | [ 561 1736] | [ 524 1777] | [ 563 1775]
         R | [ 569 1738] | [ 611 1737] | [ 570 1776] | [ 613 1775]
    RETURN | [ 132 1668] | [ 210 1668] | [ 127 1705] | [ 206 1705]
         H | [ 461 1667] | [ 501 1666] | [ 461 1704] | [ 501 1704]
         G | [ 509 1666] | [ 548 1666] | [ 508 1704] | [ 550 1704]
         V | [ 535 1650] | [ 574 1650] | [ 536 1687] | [ 577 1687]
         ' | [ 218 1666] | [ 258 1667] | [ 212 1704] | [ 253 1706]
         J | [ 419 1666] | [ 459 1667] | [ 417 1705] | [ 456 1706]
         I | [ 369 1733] | [ 409 1738] | [ 365 1776] | [ 406 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
 CAPS_LOCK | [ 753 1667] | [ 829 1667] | [ 760 1705] | [ 834 1705]
         O | [ 323 1735] | [ 363 1737] | [ 318 1775] | [ 359 1777]
     SHFT2 | [ 137 1652] | [ 236 1650] | [ 134 1686] | [ 235 1687]
         ; | [ 266 1665] | [ 306 1668] | [ 260 1702] | [ 301 1705]
         W | [ 673 1735] | [ 713 1738] | [ 673 1775] | [ 713 1777]
         F | [ 561 1665] | [ 601 1667] | [ 560 1704] | [ 600 1706]
         K | [ 361 1666] | [ 401 1667] | [ 357 1704] | [ 398 1706]
         N | [ 443 1650] | [ 482 1651] | [ 441 1687] | [ 482 1686]
         M | [ 391 1648] | [ 430 1651] | [ 386 1686] | [ 427 1687]
         / | [ 247 1649] | [ 286 1651] | [ 242 1687] | [ 282 1688]
         L | [ 314 1665] | [ 354 1667] | [ 310 1704] | [ 350 1705]
    ARROWS | [ 194 1571] | [ 232 1574] | [ 187 1614] | [ 227 1614]
         A | [ 707 1666] | [ 748 1667] | [ 711 1705] | [ 751 1704]
         D | [ 605 1667] | [ 647 1667] | [ 608 1705] | [ 648 1705]
         C | [ 582 1650] | [ 622 1650] | [ 584 1688] | [ 623 1688]
         , | [ 339 1649] | [ 377 1651] | [ 334 1686] | [ 374 1688]
         . | [ 294 1648] | [ 333 1651] | [ 289 1686] | [ 329 1687]
      CMD2 | [ 324 1572] | [ 376 1571] | [ 322 1612] | [ 374 1613]
      ALT2 | [ 289 1571] | [ 328 1572] | [ 284 1612] | [ 324 1614]
         S | [ 658 1666] | [ 698 1666] | [ 660 1704] | [ 701 1704]
     SHFT1 | [ 726 1650] | [ 823 1651] | [ 731 1687] | [ 829 1687]
         Z | [ 681 1650] | [ 722 1650] | [ 685 1687] | [ 724 1687]
         X | [ 634 1650] | [ 673 1650] | [ 637 1688] | [ 676 1687]
     SPACE | [ 393 1575] | [ 616 1570] | [ 395 1610] | [ 623 1614]
        FN | [ 781 1610] | [ 819 1611] | [ 786 1652] | [ 824 1652]
      CTRL | [ 736 1572] | [ 775 1572] | [ 741 1613] | [ 779 1613]
      ALT1 | [ 693 1571] | [ 733 1573] | [ 695 1612] | [ 734 1614]
      CMD1 | [ 630 1572] | [ 683 1572] | [ 634 1613] | [ 685 1613]
