       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 821 1758] | [ 789 1791] | [ 825 1791]
         1 | [ 739 1758] | [ 775 1758] | [ 742 1791] | [ 779 1791]
         6 | [ 511 1758] | [ 546 1758] | [ 511 1791] | [ 547 1790]
         7 | [ 465 1758] | [ 501 1758] | [ 464 1791] | [ 500 1791]
         9 | [ 375 1758] | [ 410 1758] | [ 372 1791] | [ 407 1791]
         - | [ 284 1758] | [ 319 1758] | [ 279 1790] | [ 314 1791]
         = | [ 238 1758] | [ 273 1758] | [ 233 1790] | [ 268 1791]
    DELETE | [ 169 1759] | [ 227 1757] | [ 164 1791] | [ 223 1790]
       TAB | [ 758 1717] | [ 816 1718] | [ 761 1749] | [ 820 1749]
         \ | [ 177 1718] | [ 212 1717] | [ 172 1749] | [ 207 1749]
    RETURN | [ 184 1680] | [ 251 1678] | [ 179 1709] | [ 248 1707]
         ] | [ 223 1717] | [ 257 1717] | [ 217 1749] | [ 252 1749]
         [ | [ 266 1718] | [ 301 1717] | [ 262 1749] | [ 298 1748]
         0 | [ 329 1758] | [ 364 1758] | [ 325 1790] | [ 361 1791]
         8 | [ 420 1758] | [ 455 1758] | [ 418 1791] | [ 454 1790]
         3 | [ 648 1758] | [ 683 1758] | [ 650 1791] | [ 686 1790]
         2 | [ 693 1759] | [ 729 1758] | [ 696 1791] | [ 732 1791]
         P | [ 311 1718] | [ 346 1718] | [ 307 1749] | [ 343 1749]
         Y | [ 489 1718] | [ 524 1718] | [ 488 1749] | [ 524 1749]
         T | [ 534 1718] | [ 568 1717] | [ 534 1749] | [ 570 1748]
         G | [ 523 1679] | [ 558 1679] | [ 523 1709] | [ 558 1709]
         I | [ 400 1718] | [ 434 1717] | [ 398 1749] | [ 433 1749]
         O | [ 355 1719] | [ 389 1717] | [ 352 1749] | [ 388 1749]
         U | [ 444 1719] | [ 480 1718] | [ 443 1749] | [ 479 1748]
         H | [ 479 1680] | [ 514 1679] | [ 479 1709] | [ 514 1708]
         4 | [ 602 1759] | [ 638 1758] | [ 603 1791] | [ 639 1791]
         5 | [ 556 1759] | [ 592 1758] | [ 557 1791] | [ 593 1791]
         Q | [ 713 1717] | [ 748 1717] | [ 716 1749] | [ 751 1749]
         E | [ 624 1717] | [ 658 1717] | [ 625 1749] | [ 660 1749]
         W | [ 668 1717] | [ 703 1717] | [ 670 1749] | [ 706 1749]
         ' | [ 262 1678] | [ 295 1679] | [ 257 1709] | [ 291 1709]
         R | [ 579 1718] | [ 613 1717] | [ 580 1749] | [ 615 1749]
 CAPS_LOCK | [ 742 1681] | [ 811 1679] | [ 746 1709] | [ 815 1709]
         F | [ 567 1679] | [ 602 1679] | [ 568 1709] | [ 603 1709]
         D | [ 611 1679] | [ 645 1678] | [ 612 1709] | [ 647 1709]
         B | [ 502 1642] | [ 535 1641] | [ 502 1671] | [ 536 1670]
         A | [ 699 1679] | [ 733 1678] | [ 701 1709] | [ 736 1709]
         S | [ 655 1679] | [ 689 1678] | [ 657 1709] | [ 692 1709]
     SHFT2 | [ 195 1640] | [ 279 1642] | [ 186 1665] | [ 272 1671]
         V | [ 545 1642] | [ 579 1641] | [ 546 1671] | [ 580 1670]
         Z | [ 674 1642] | [ 708 1641] | [ 677 1671] | [ 711 1670]
     SHFT1 | [ 717 1642] | [ 802 1640] | [ 721 1671] | [ 810 1670]
         J | [ 436 1679] | [ 470 1679] | [ 434 1709] | [ 469 1709]
         C | [ 589 1641] | [ 622 1641] | [ 590 1671] | [ 624 1670]
         ; | [ 304 1680] | [ 339 1679] | [ 301 1709] | [ 336 1709]
         K | [ 392 1679] | [ 426 1679] | [ 390 1709] | [ 425 1708]
         L | [ 348 1679] | [ 383 1679] | [ 346 1709] | [ 380 1709]
         X | [ 631 1642] | [ 665 1641] | [ 634 1671] | [ 667 1670]
      CTRL | [ 724 1602] | [ 757 1600] | [ 728 1634] | [ 762 1634]
      ALT1 | [ 682 1601] | [ 716 1601] | [ 684 1633] | [ 719 1633]
         / | [ 288 1642] | [ 321 1641] | [ 284 1670] | [ 319 1669]
        FN | [ 767 1601] | [ 801 1601] | [ 771 1634] | [ 805 1633]
         N | [ 459 1642] | [ 492 1641] | [ 459 1671] | [ 493 1670]
      CMD1 | [ 630 1601] | [ 674 1601] | [ 632 1634] | [ 676 1633]
         M | [ 416 1642] | [ 449 1641] | [ 415 1671] | [ 449 1670]
         . | [ 330 1643] | [ 365 1642] | [ 329 1671] | [ 362 1670]
      ALT2 | [ 325 1601] | [ 358 1601] | [ 321 1633] | [ 354 1634]
     SPACE | [ 418 1604] | [ 617 1599] | [ 418 1634] | [ 622 1634]
    ARROWS | [ 239 1600] | [ 272 1600] | [ 234 1633] | [ 267 1633]
         , | [ 382 1641] | [ 417 1640] | [ 380 1670] | [ 415 1670]
      CMD2 | [ 378 1600] | [ 423 1600] | [ 375 1633] | [ 420 1633]
