       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 865 1800] | [ 904 1799] | [ 871 1838] | [ 909 1837]
         1 | [ 817 1799] | [ 855 1798] | [ 822 1838] | [ 859 1838]
         2 | [ 768 1799] | [ 807 1798] | [ 772 1837] | [ 811 1836]
         3 | [ 721 1798] | [ 759 1798] | [ 723 1837] | [ 762 1836]
         4 | [ 672 1798] | [ 711 1798] | [ 674 1837] | [ 713 1836]
         5 | [ 624 1798] | [ 663 1798] | [ 625 1837] | [ 664 1836]
         6 | [ 577 1797] | [ 615 1798] | [ 575 1835] | [ 614 1837]
         7 | [ 527 1798] | [ 565 1797] | [ 528 1837] | [ 567 1835]
         8 | [ 480 1797] | [ 518 1797] | [ 478 1836] | [ 516 1837]
         9 | [ 432 1797] | [ 470 1797] | [ 429 1835] | [ 469 1836]
         0 | [ 383 1797] | [ 422 1797] | [ 381 1836] | [ 419 1836]
         - | [ 335 1797] | [ 374 1797] | [ 332 1836] | [ 371 1836]
         = | [ 288 1796] | [ 326 1797] | [ 283 1835] | [ 322 1836]
    DELETE | [ 214 1798] | [ 277 1796] | [ 211 1836] | [ 274 1835]
       TAB | [ 836 1752] | [ 898 1752] | [ 840 1789] | [ 903 1789]
         Q | [ 788 1753] | [ 826 1751] | [ 793 1789] | [ 831 1788]
         W | [ 741 1752] | [ 779 1751] | [ 745 1789] | [ 782 1789]
         Y | [ 552 1751] | [ 590 1751] | [ 553 1789] | [ 591 1787]
         U | [ 506 1750] | [ 543 1751] | [ 503 1787] | [ 542 1788]
         I | [ 458 1750] | [ 496 1751] | [ 455 1787] | [ 494 1788]
         P | [ 363 1750] | [ 401 1750] | [ 360 1787] | [ 398 1788]
         [ | [ 316 1750] | [ 354 1750] | [ 312 1787] | [ 350 1788]
         ] | [ 269 1750] | [ 307 1750] | [ 265 1788] | [ 303 1787]
         \ | [ 223 1749] | [ 260 1751] | [ 217 1787] | [ 255 1787]
 CAPS_LOCK | [ 820 1707] | [ 892 1706] | [ 825 1743] | [ 897 1742]
         A | [ 773 1707] | [ 810 1706] | [ 777 1743] | [ 814 1742]
         K | [ 448 1705] | [ 485 1705] | [ 445 1740] | [ 483 1742]
         ' | [ 308 1705] | [ 346 1705] | [ 305 1741] | [ 343 1741]
    RETURN | [ 226 1707] | [ 298 1704] | [ 223 1741] | [ 297 1739]
     SHFT2 | [ 231 1666] | [ 323 1660] | [ 230 1697] | [ 325 1694]
         O | [ 411 1750] | [ 449 1752] | [ 408 1788] | [ 446 1788]
         ; | [ 355 1705] | [ 392 1705] | [ 351 1740] | [ 390 1741]
         L | [ 402 1705] | [ 439 1706] | [ 399 1741] | [ 436 1742]
         R | [ 646 1752] | [ 684 1751] | [ 648 1789] | [ 687 1787]
         T | [ 599 1751] | [ 637 1751] | [ 601 1789] | [ 638 1788]
         F | [ 633 1707] | [ 671 1706] | [ 635 1742] | [ 672 1742]
         J | [ 495 1705] | [ 532 1706] | [ 493 1741] | [ 530 1742]
         / | [ 335 1662] | [ 372 1662] | [ 332 1696] | [ 369 1697]
         , | [ 426 1663] | [ 464 1662] | [ 425 1697] | [ 463 1696]
         H | [ 540 1706] | [ 578 1706] | [ 541 1742] | [ 578 1742]
         . | [ 381 1662] | [ 417 1661] | [ 379 1697] | [ 417 1695]
      CMD2 | [ 418 1614] | [ 465 1614] | [ 416 1654] | [ 464 1654]
         N | [ 517 1664] | [ 555 1662] | [ 519 1698] | [ 555 1697]
      ALT2 | [ 374 1614] | [ 410 1615] | [ 370 1653] | [ 407 1654]
    ARROWS | [ 285 1613] | [ 321 1615] | [ 280 1653] | [ 315 1654]
         E | [ 693 1753] | [ 731 1751] | [ 696 1789] | [ 734 1789]
     SHFT1 | [ 791 1667] | [ 884 1662] | [ 797 1698] | [ 891 1698]
         D | [ 680 1707] | [ 717 1706] | [ 683 1743] | [ 720 1742]
         S | [ 726 1707] | [ 763 1706] | [ 730 1743] | [ 767 1742]
        FN | [ 845 1615] | [ 881 1615] | [ 849 1654] | [ 886 1654]
         Z | [ 746 1664] | [ 784 1663] | [ 750 1698] | [ 787 1697]
      CTRL | [ 800 1615] | [ 837 1617] | [ 802 1653] | [ 839 1655]
         M | [ 473 1662] | [ 510 1663] | [ 471 1697] | [ 507 1698]
         X | [ 701 1663] | [ 738 1663] | [ 704 1698] | [ 740 1697]
         B | [ 563 1664] | [ 600 1662] | [ 565 1698] | [ 601 1697]
         G | [ 587 1706] | [ 625 1706] | [ 587 1741] | [ 625 1742]
      ALT1 | [ 755 1615] | [ 791 1615] | [ 757 1653] | [ 793 1655]
         C | [ 655 1663] | [ 692 1663] | [ 657 1698] | [ 694 1697]
      CMD1 | [ 698 1616] | [ 746 1615] | [ 701 1655] | [ 749 1654]
         V | [ 609 1663] | [ 645 1662] | [ 610 1697] | [ 648 1696]
     SPACE | [ 472 1619] | [ 684 1613] | [ 473 1654] | [ 692 1653]
