       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 836 1770] | [ 873 1769] | [ 840 1807] | [ 878 1807]
         1 | [ 788 1770] | [ 826 1769] | [ 792 1807] | [ 830 1806]
         2 | [ 740 1770] | [ 779 1769] | [ 743 1806] | [ 782 1805]
         3 | [ 693 1769] | [ 731 1768] | [ 696 1806] | [ 733 1806]
         4 | [ 647 1767] | [ 684 1768] | [ 646 1804] | [ 684 1806]
         5 | [ 598 1767] | [ 636 1767] | [ 599 1805] | [ 637 1805]
         6 | [ 550 1767] | [ 589 1767] | [ 552 1805] | [ 589 1804]
         7 | [ 503 1766] | [ 542 1767] | [ 502 1803] | [ 540 1804]
         8 | [ 455 1766] | [ 494 1766] | [ 454 1803] | [ 491 1804]
         9 | [ 409 1765] | [ 447 1766] | [ 406 1803] | [ 444 1803]
         0 | [ 362 1764] | [ 399 1765] | [ 358 1802] | [ 395 1803]
         - | [ 314 1764] | [ 352 1765] | [ 310 1802] | [ 348 1802]
         = | [ 267 1763] | [ 305 1765] | [ 262 1801] | [ 299 1802]
    DELETE | [ 194 1764] | [ 256 1763] | [ 190 1801] | [ 253 1800]
       TAB | [ 808 1724] | [ 870 1725] | [ 812 1760] | [ 873 1760]
         Q | [ 761 1724] | [ 798 1723] | [ 765 1760] | [ 802 1759]
         W | [ 714 1724] | [ 752 1723] | [ 717 1759] | [ 754 1759]
         E | [ 667 1724] | [ 704 1722] | [ 670 1759] | [ 707 1759]
         Y | [ 527 1722] | [ 565 1721] | [ 527 1757] | [ 565 1757]
         U | [ 482 1720] | [ 519 1721] | [ 479 1756] | [ 517 1757]
         I | [ 434 1720] | [ 472 1720] | [ 432 1755] | [ 470 1757]
         P | [ 341 1719] | [ 379 1720] | [ 338 1755] | [ 375 1756]
         [ | [ 294 1719] | [ 333 1720] | [ 291 1755] | [ 328 1755]
         ] | [ 248 1718] | [ 286 1719] | [ 243 1753] | [ 281 1755]
         \ | [ 201 1718] | [ 239 1718] | [ 197 1754] | [ 234 1754]
 CAPS_LOCK | [ 792 1681] | [ 864 1680] | [ 795 1714] | [ 868 1714]
         A | [ 746 1680] | [ 783 1679] | [ 749 1714] | [ 786 1714]
         H | [ 516 1678] | [ 554 1677] | [ 516 1712] | [ 554 1712]
         J | [ 472 1676] | [ 508 1677] | [ 469 1710] | [ 506 1712]
         K | [ 425 1676] | [ 462 1676] | [ 423 1711] | [ 461 1711]
         ' | [ 289 1674] | [ 325 1675] | [ 284 1709] | [ 321 1710]
    RETURN | [ 207 1675] | [ 279 1674] | [ 204 1709] | [ 276 1708]
     SHFT2 | [ 218 1630] | [ 307 1634] | [ 208 1661] | [ 299 1667]
         O | [ 388 1719] | [ 426 1721] | [ 385 1755] | [ 423 1756]
         / | [ 316 1632] | [ 352 1633] | [ 311 1665] | [ 348 1667]
         ; | [ 334 1675] | [ 371 1676] | [ 330 1710] | [ 367 1711]
         L | [ 380 1675] | [ 417 1676] | [ 377 1711] | [ 414 1711]
    ARROWS | [ 266 1584] | [ 301 1586] | [ 260 1623] | [ 295 1625]
         S | [ 700 1679] | [ 737 1679] | [ 703 1714] | [ 740 1713]
         R | [ 621 1722] | [ 658 1722] | [ 622 1758] | [ 660 1758]
        FN | [ 818 1591] | [ 854 1591] | [ 821 1628] | [ 858 1629]
     SHFT1 | [ 766 1637] | [ 858 1637] | [ 770 1671] | [ 863 1671]
         N | [ 494 1636] | [ 531 1634] | [ 494 1668] | [ 532 1667]
         M | [ 450 1634] | [ 487 1634] | [ 449 1668] | [ 486 1667]
         . | [ 360 1633] | [ 395 1632] | [ 358 1667] | [ 395 1666]
         , | [ 406 1633] | [ 442 1634] | [ 403 1667] | [ 439 1668]
         B | [ 540 1635] | [ 577 1635] | [ 541 1669] | [ 577 1668]
      ALT2 | [ 353 1586] | [ 389 1587] | [ 350 1625] | [ 386 1625]
      CMD2 | [ 396 1588] | [ 444 1587] | [ 395 1625] | [ 443 1624]
         D | [ 654 1679] | [ 691 1678] | [ 657 1714] | [ 693 1713]
         T | [ 574 1722] | [ 612 1722] | [ 575 1758] | [ 613 1757]
         Z | [ 720 1638] | [ 757 1636] | [ 723 1670] | [ 760 1670]
      CTRL | [ 774 1590] | [ 810 1591] | [ 776 1628] | [ 812 1629]
         G | [ 562 1679] | [ 599 1677] | [ 563 1712] | [ 600 1713]
         F | [ 608 1679] | [ 645 1678] | [ 610 1713] | [ 647 1712]
         C | [ 630 1636] | [ 666 1635] | [ 631 1669] | [ 668 1670]
      ALT1 | [ 729 1590] | [ 765 1590] | [ 732 1628] | [ 768 1628]
      CMD1 | [ 673 1591] | [ 720 1589] | [ 676 1628] | [ 723 1628]
         V | [ 585 1636] | [ 621 1635] | [ 587 1670] | [ 623 1669]
     SPACE | [ 450 1593] | [ 659 1587] | [ 452 1626] | [ 667 1627]
         X | [ 675 1637] | [ 712 1636] | [ 678 1670] | [ 714 1670]
