       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1755] | [ 819 1755] | [ 788 1789] | [ 824 1789]
         1 | [ 738 1755] | [ 774 1755] | [ 742 1789] | [ 778 1789]
         5 | [ 555 1756] | [ 590 1755] | [ 555 1789] | [ 592 1788]
         6 | [ 509 1756] | [ 545 1756] | [ 509 1789] | [ 545 1789]
         7 | [ 463 1757] | [ 500 1756] | [ 463 1789] | [ 499 1788]
         9 | [ 372 1757] | [ 408 1756] | [ 370 1789] | [ 406 1789]
         - | [ 281 1756] | [ 317 1756] | [ 277 1789] | [ 313 1789]
         = | [ 236 1756] | [ 271 1756] | [ 231 1789] | [ 266 1789]
    DELETE | [ 167 1756] | [ 226 1756] | [ 162 1789] | [ 221 1788]
       TAB | [ 756 1716] | [ 814 1715] | [ 760 1747] | [ 819 1747]
         T | [ 532 1716] | [ 568 1715] | [ 532 1747] | [ 568 1747]
         \ | [ 176 1715] | [ 210 1715] | [ 169 1747] | [ 204 1747]
         G | [ 521 1678] | [ 556 1676] | [ 521 1707] | [ 557 1706]
    RETURN | [ 181 1679] | [ 248 1676] | [ 177 1707] | [ 245 1707]
         ] | [ 220 1715] | [ 254 1715] | [ 214 1747] | [ 250 1747]
         [ | [ 265 1715] | [ 299 1715] | [ 260 1747] | [ 295 1747]
         0 | [ 327 1756] | [ 362 1756] | [ 323 1789] | [ 359 1789]
         8 | [ 418 1756] | [ 454 1756] | [ 416 1789] | [ 452 1789]
         4 | [ 601 1756] | [ 636 1755] | [ 602 1789] | [ 638 1789]
         3 | [ 646 1756] | [ 683 1756] | [ 649 1789] | [ 685 1788]
         2 | [ 692 1756] | [ 728 1755] | [ 695 1789] | [ 731 1789]
         Q | [ 711 1715] | [ 747 1715] | [ 715 1747] | [ 751 1746]
         E | [ 622 1715] | [ 657 1714] | [ 623 1747] | [ 659 1747]
         W | [ 666 1715] | [ 702 1714] | [ 669 1747] | [ 705 1747]
         P | [ 308 1716] | [ 343 1715] | [ 305 1747] | [ 341 1747]
         I | [ 398 1716] | [ 433 1715] | [ 396 1747] | [ 432 1747]
         O | [ 353 1716] | [ 388 1715] | [ 351 1747] | [ 387 1746]
         Y | [ 487 1716] | [ 523 1715] | [ 487 1747] | [ 523 1746]
         U | [ 442 1717] | [ 477 1715] | [ 441 1747] | [ 477 1747]
         H | [ 477 1677] | [ 513 1677] | [ 477 1707] | [ 512 1707]
         R | [ 577 1715] | [ 613 1714] | [ 578 1746] | [ 614 1746]
         ' | [ 257 1678] | [ 292 1675] | [ 254 1707] | [ 289 1706]
         F | [ 565 1677] | [ 602 1677] | [ 565 1707] | [ 601 1707]
 CAPS_LOCK | [ 742 1675] | [ 809 1675] | [ 746 1707] | [ 814 1707]
         D | [ 608 1677] | [ 643 1675] | [ 609 1707] | [ 645 1707]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         V | [ 544 1638] | [ 578 1638] | [ 545 1668] | [ 579 1667]
         B | [ 502 1638] | [ 536 1638] | [ 501 1667] | [ 536 1667]
         ; | [ 303 1676] | [ 340 1677] | [ 300 1707] | [ 335 1707]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         A | [ 698 1677] | [ 734 1676] | [ 701 1707] | [ 736 1707]
         S | [ 652 1677] | [ 688 1676] | [ 655 1707] | [ 690 1707]
         J | [ 437 1676] | [ 472 1676] | [ 436 1707] | [ 471 1706]
         K | [ 387 1677] | [ 422 1676] | [ 385 1707] | [ 421 1706]
         L | [ 350 1675] | [ 384 1676] | [ 346 1707] | [ 380 1707]
     SHFT2 | [ 193 1637] | [ 280 1639] | [ 185 1666] | [ 273 1667]
         Z | [ 673 1638] | [ 708 1637] | [ 676 1668] | [ 711 1668]
         X | [ 630 1639] | [ 665 1637] | [ 632 1668] | [ 667 1667]
     SHFT1 | [ 716 1639] | [ 801 1635] | [ 720 1667] | [ 809 1667]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 412 1639] | [ 447 1637] | [ 411 1667] | [ 446 1666]
         , | [ 376 1638] | [ 411 1637] | [ 374 1667] | [ 409 1667]
         . | [ 328 1638] | [ 363 1637] | [ 326 1667] | [ 360 1667]
         / | [ 283 1639] | [ 319 1638] | [ 280 1668] | [ 315 1667]
        FN | [ 765 1596] | [ 799 1594] | [ 769 1628] | [ 804 1628]
      CTRL | [ 724 1595] | [ 758 1594] | [ 727 1628] | [ 762 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 242 1594] | [ 275 1594] | [ 235 1628] | [ 269 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 324 1594] | [ 358 1595] | [ 319 1628] | [ 353 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
