       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1784] | [ 969 1783] | [ 930 1834] | [ 976 1833]
         1 | [ 868 1785] | [ 915 1783] | [ 875 1834] | [ 921 1833]
         2 | [ 816 1783] | [ 863 1785] | [ 818 1832] | [ 865 1834]
         3 | [ 760 1784] | [ 808 1784] | [ 764 1834] | [ 811 1834]
         4 | [ 707 1783] | [ 754 1784] | [ 708 1833] | [ 756 1834]
         5 | [ 651 1784] | [ 699 1784] | [ 653 1834] | [ 700 1834]
         6 | [ 598 1783] | [ 645 1785] | [ 597 1833] | [ 645 1834]
         7 | [ 542 1784] | [ 590 1784] | [ 542 1834] | [ 590 1834]
         8 | [ 487 1784] | [ 535 1784] | [ 487 1835] | [ 535 1834]
         9 | [ 433 1784] | [ 480 1784] | [ 430 1833] | [ 478 1835]
         0 | [ 378 1784] | [ 425 1784] | [ 375 1835] | [ 423 1835]
         - | [ 323 1784] | [ 370 1784] | [ 319 1835] | [ 367 1835]
         = | [ 267 1784] | [ 315 1784] | [ 263 1835] | [ 312 1835]
    DELETE | [ 183 1785] | [ 259 1784] | [ 179 1836] | [ 257 1834]
       TAB | [ 889 1729] | [ 962 1728] | [ 894 1776] | [ 969 1775]
         Q | [ 836 1729] | [ 882 1728] | [ 840 1776] | [ 888 1775]
         W | [ 782 1729] | [ 829 1728] | [ 787 1777] | [ 834 1775]
         Y | [ 569 1728] | [ 615 1728] | [ 569 1777] | [ 616 1777]
         U | [ 515 1728] | [ 562 1729] | [ 514 1776] | [ 561 1777]
         I | [ 461 1728] | [ 509 1730] | [ 459 1776] | [ 507 1777]
         [ | [ 299 1728] | [ 346 1729] | [ 294 1776] | [ 342 1778]
         ] | [ 244 1728] | [ 292 1729] | [ 240 1778] | [ 287 1778]
         \ | [ 189 1729] | [ 237 1729] | [ 185 1778] | [ 232 1778]
 CAPS_LOCK | [ 869 1676] | [ 953 1674] | [ 876 1722] | [ 961 1721]
         K | [ 450 1674] | [ 495 1675] | [ 447 1722] | [ 494 1722]
         T | [ 621 1730] | [ 668 1728] | [ 624 1777] | [ 671 1777]
         R | [ 675 1730] | [ 722 1728] | [ 678 1777] | [ 725 1777]
         H | [ 553 1676] | [ 600 1675] | [ 555 1722] | [ 602 1721]
         J | [ 501 1675] | [ 548 1675] | [ 500 1721] | [ 547 1722]
         N | [ 527 1623] | [ 573 1623] | [ 528 1669] | [ 574 1668]
         M | [ 474 1624] | [ 520 1622] | [ 476 1670] | [ 521 1669]
         A | [ 817 1676] | [ 863 1675] | [ 822 1722] | [ 868 1721]
         E | [ 728 1730] | [ 777 1729] | [ 733 1777] | [ 779 1777]
     SHFT1 | [ 838 1624] | [ 946 1623] | [ 843 1669] | [ 953 1669]
         S | [ 764 1676] | [ 811 1675] | [ 769 1722] | [ 815 1721]
         Z | [ 786 1624] | [ 831 1623] | [ 791 1669] | [ 836 1669]
         D | [ 712 1676] | [ 758 1675] | [ 715 1722] | [ 761 1722]
        FN | [ 895 1567] | [ 941 1569] | [ 900 1616] | [ 945 1618]
         X | [ 734 1625] | [ 780 1623] | [ 738 1669] | [ 784 1669]
         F | [ 659 1676] | [ 706 1675] | [ 662 1722] | [ 709 1721]
         G | [ 606 1676] | [ 653 1675] | [ 609 1722] | [ 655 1722]
      CTRL | [ 845 1567] | [ 890 1568] | [ 849 1617] | [ 894 1618]
         B | [ 579 1623] | [ 625 1623] | [ 580 1669] | [ 627 1668]
         C | [ 682 1625] | [ 728 1623] | [ 686 1669] | [ 731 1669]
         V | [ 631 1623] | [ 676 1623] | [ 633 1669] | [ 679 1668]
     SPACE | [ 477 1575] | [ 716 1568] | [ 481 1614] | [ 725 1611]
         P | [ 358 1732] | [ 402 1726] | [ 353 1771] | [ 392 1774]
    RETURN | [ 202 1677] | [ 278 1683] | [ 193 1715] | [ 272 1719]
         ; | [ 350 1678] | [ 389 1681] | [ 345 1717] | [ 383 1720]
         ' | [ 289 1674] | [ 335 1676] | [ 284 1722] | [ 331 1723]
         O | [ 407 1727] | [ 454 1729] | [ 404 1776] | [ 453 1777]
      CMD2 | [ 432 1566] | [ 470 1567] | [ 441 1619] | [ 469 1618]
      CMD1 | [ 763 1562] | [ 789 1563] | [ 734 1613] | [ 793 1614]
     SHFT2 | [ 200 1631] | [ 307 1626] | [ 200 1665] | [ 305 1662]
         , | [ 436 1621] | [ 469 1623] | [ 435 1669] | [ 468 1668]
         L | [ 401 1679] | [ 440 1681] | [ 398 1717] | [ 436 1719]
         / | [ 324 1625] | [ 362 1628] | [ 318 1662] | [ 356 1665]
         . | [ 379 1621] | [ 424 1624] | [ 376 1668] | [ 422 1669]
    ARROWS | [ 263 1569] | [ 300 1571] | [ 257 1612] | [ 294 1615]
      ALT1 | [ 825 1561] | [ 837 1561] | [ 800 1614] | [ 844 1612]
      ALT2 | [ 370 1566] | [ 416 1566] | [ 368 1617] | [ 413 1617]
