       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 842 1803] | [ 807 1844] | [ 848 1843]
         1 | [ 751 1803] | [ 792 1802] | [ 755 1843] | [ 796 1843]
         2 | [ 702 1800] | [ 741 1801] | [ 704 1842] | [ 746 1841]
         5 | [ 550 1798] | [ 591 1799] | [ 549 1839] | [ 589 1841]
         6 | [ 500 1797] | [ 540 1799] | [ 498 1839] | [ 538 1840]
         7 | [ 449 1796] | [ 490 1799] | [ 446 1837] | [ 487 1839]
         - | [ 246 1793] | [ 287 1795] | [ 240 1835] | [ 281 1836]
         = | [ 195 1792] | [ 236 1794] | [ 188 1834] | [ 230 1835]
    DELETE | [ 117 1793] | [ 183 1792] | [ 112 1834] | [ 179 1833]
       TAB | [ 773 1753] | [ 837 1754] | [ 776 1793] | [ 842 1793]
         0 | [ 296 1794] | [ 338 1796] | [ 292 1836] | [ 332 1837]
         Y | [ 476 1748] | [ 516 1750] | [ 473 1787] | [ 514 1789]
         ] | [ 175 1744] | [ 217 1745] | [ 170 1783] | [ 212 1783]
         \ | [ 127 1742] | [ 167 1744] | [ 120 1783] | [ 160 1783]
         8 | [ 399 1795] | [ 439 1797] | [ 394 1836] | [ 436 1838]
         U | [ 426 1747] | [ 466 1749] | [ 423 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 210 1696] | [ 128 1734] | [ 207 1734]
         H | [ 465 1701] | [ 504 1702] | [ 463 1739] | [ 503 1740]
         G | [ 512 1704] | [ 552 1702] | [ 514 1741] | [ 554 1740]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 263 1784]
         9 | [ 348 1794] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         P | [ 276 1744] | [ 317 1746] | [ 271 1784] | [ 313 1785]
         4 | [ 600 1799] | [ 642 1799] | [ 602 1841] | [ 643 1840]
         B | [ 489 1658] | [ 528 1657] | [ 489 1694] | [ 529 1693]
         T | [ 524 1751] | [ 564 1749] | [ 527 1790] | [ 566 1788]
         3 | [ 650 1799] | [ 691 1797] | [ 655 1839] | [ 695 1837]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 755 1700] | [ 832 1700] | [ 760 1737] | [ 837 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 723 1747] | [ 765 1747] | [ 728 1786] | [ 767 1786]
         R | [ 573 1746] | [ 614 1748] | [ 573 1786] | [ 613 1787]
         E | [ 628 1748] | [ 672 1747] | [ 630 1786] | [ 671 1787]
         ' | [ 218 1685] | [ 258 1686] | [ 213 1723] | [ 253 1725]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 675 1745] | [ 715 1748] | [ 675 1785] | [ 715 1787]
         F | [ 563 1698] | [ 603 1700] | [ 562 1737] | [ 602 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 395 1663] | [ 434 1666] | [ 390 1701] | [ 431 1702]
         / | [ 253 1658] | [ 292 1660] | [ 248 1696] | [ 288 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 605 1700] | [ 647 1700] | [ 608 1738] | [ 648 1738]
         C | [ 583 1659] | [ 623 1659] | [ 585 1697] | [ 624 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 343 1613] | [ 395 1612] | [ 341 1653] | [ 393 1654]
      ALT2 | [ 293 1591] | [ 332 1592] | [ 288 1632] | [ 328 1634]
         S | [ 659 1699] | [ 699 1699] | [ 661 1737] | [ 702 1737]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 624 1659] | [ 663 1659] | [ 627 1697] | [ 666 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 783 1612] | [ 821 1613] | [ 788 1654] | [ 826 1654]
      CTRL | [ 736 1610] | [ 775 1610] | [ 741 1651] | [ 779 1651]
      ALT1 | [ 690 1609] | [ 730 1611] | [ 692 1650] | [ 731 1652]
      CMD1 | [ 623 1610] | [ 676 1610] | [ 627 1651] | [ 678 1651]
