       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 753 1780] | [ 791 1780] | [ 757 1815] | [ 795 1815]
         1 | [ 707 1780] | [ 745 1779] | [ 711 1815] | [ 749 1815]
         2 | [ 662 1779] | [ 699 1779] | [ 664 1815] | [ 702 1815]
         3 | [ 616 1780] | [ 653 1779] | [ 618 1815] | [ 656 1814]
         4 | [ 570 1780] | [ 607 1779] | [ 571 1815] | [ 609 1815]
         5 | [ 524 1780] | [ 562 1779] | [ 525 1815] | [ 563 1814]
         6 | [ 479 1779] | [ 516 1779] | [ 479 1815] | [ 516 1814]
         7 | [ 433 1780] | [ 470 1779] | [ 432 1815] | [ 470 1814]
         8 | [ 388 1779] | [ 425 1779] | [ 385 1814] | [ 422 1815]
         9 | [ 341 1781] | [ 379 1779] | [ 340 1815] | [ 377 1814]
         0 | [ 297 1779] | [ 334 1779] | [ 292 1814] | [ 330 1814]
         - | [ 251 1779] | [ 288 1779] | [ 246 1814] | [ 284 1814]
         = | [ 205 1779] | [ 242 1779] | [ 199 1813] | [ 237 1814]
    DELETE | [ 136 1780] | [ 197 1779] | [ 130 1814] | [ 192 1813]
       TAB | [ 726 1739] | [ 786 1739] | [ 730 1773] | [ 790 1773]
         Q | [ 681 1740] | [ 718 1738] | [ 685 1773] | [ 722 1773]
         W | [ 637 1739] | [ 673 1738] | [ 638 1772] | [ 676 1772]
         E | [ 592 1739] | [ 630 1739] | [ 594 1773] | [ 631 1772]
         R | [ 547 1739] | [ 585 1739] | [ 548 1773] | [ 585 1772]
         T | [ 502 1739] | [ 540 1739] | [ 503 1773] | [ 540 1772]
         Y | [ 457 1740] | [ 494 1738] | [ 456 1772] | [ 494 1772]
         U | [ 413 1739] | [ 449 1738] | [ 412 1773] | [ 449 1772]
         I | [ 368 1739] | [ 404 1738] | [ 366 1772] | [ 403 1772]
         O | [ 323 1739] | [ 359 1738] | [ 321 1773] | [ 358 1772]
         P | [ 278 1739] | [ 315 1738] | [ 275 1772] | [ 313 1771]
         [ | [ 234 1738] | [ 271 1738] | [ 229 1772] | [ 266 1772]
         ] | [ 190 1738] | [ 226 1738] | [ 184 1772] | [ 222 1771]
         \ | [ 145 1738] | [ 182 1739] | [ 139 1772] | [ 175 1772]
 CAPS_LOCK | [ 711 1702] | [ 782 1700] | [ 716 1733] | [ 785 1733]
         A | [ 668 1700] | [ 705 1700] | [ 670 1732] | [ 707 1732]
         S | [ 624 1700] | [ 660 1699] | [ 625 1732] | [ 663 1732]
         D | [ 580 1700] | [ 617 1700] | [ 581 1732] | [ 618 1732]
         F | [ 536 1700] | [ 573 1700] | [ 536 1732] | [ 574 1731]
         G | [ 492 1700] | [ 529 1700] | [ 492 1732] | [ 529 1732]
         H | [ 448 1700] | [ 485 1700] | [ 447 1732] | [ 484 1732]
         J | [ 404 1700] | [ 440 1699] | [ 403 1732] | [ 440 1731]
         K | [ 360 1700] | [ 397 1700] | [ 358 1732] | [ 395 1732]
         L | [ 317 1699] | [ 353 1699] | [ 313 1732] | [ 351 1731]
         ; | [ 273 1699] | [ 309 1699] | [ 269 1732] | [ 305 1732]
         ' | [ 229 1699] | [ 265 1699] | [ 225 1732] | [ 262 1731]
    RETURN | [ 151 1702] | [ 222 1699] | [ 147 1732] | [ 218 1729]
     SHFT1 | [ 686 1665] | [ 774 1661] | [ 690 1694] | [ 781 1694]
         Z | [ 644 1662] | [ 680 1662] | [ 646 1694] | [ 682 1694]
         X | [ 601 1662] | [ 637 1662] | [ 603 1694] | [ 639 1693]
         C | [ 558 1662] | [ 594 1662] | [ 559 1694] | [ 595 1693]
         V | [ 515 1662] | [ 551 1662] | [ 514 1693] | [ 551 1693]
         B | [ 471 1663] | [ 508 1662] | [ 471 1693] | [ 508 1692]
         N | [ 428 1663] | [ 465 1662] | [ 427 1693] | [ 464 1693]
         M | [ 385 1663] | [ 422 1662] | [ 383 1693] | [ 420 1693]
         , | [ 342 1663] | [ 379 1662] | [ 340 1693] | [ 377 1692]
         . | [ 299 1662] | [ 336 1662] | [ 296 1693] | [ 333 1692]
         / | [ 256 1662] | [ 292 1662] | [ 252 1693] | [ 289 1692]
     SHFT2 | [ 165 1660] | [ 250 1662] | [ 154 1693] | [ 245 1693]
        FN | [ 737 1622] | [ 773 1622] | [ 740 1657] | [ 776 1657]
      CTRL | [ 694 1622] | [ 729 1621] | [ 698 1657] | [ 733 1657]
      ALT1 | [ 652 1622] | [ 688 1622] | [ 655 1657] | [ 691 1656]
      CMD1 | [ 600 1622] | [ 646 1622] | [ 600 1656] | [ 648 1656]
     SPACE | [ 392 1620] | [ 594 1622] | [ 385 1650] | [ 593 1657]
      CMD2 | [ 336 1622] | [ 382 1621] | [ 333 1656] | [ 380 1656]
      ALT2 | [ 295 1621] | [ 329 1621] | [ 290 1656] | [ 326 1656]
    ARROWS | [ 211 1620] | [ 245 1621] | [ 205 1656] | [ 241 1655]
